# Extreme Coalition Dataset: Contains one interaction term that includes all features. Contains 40 features with 1000 samples. The target variable is heavily influenced by a single interaction involving all features, along with some individual and pairwise effects.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,target
0.42201296632008395,0.5164661668478497,-0.6052796692084181,0.2542933294092369,-0.13232950978931032,-1.2017342935194935,-0.26324320182145083,-1.8524221438670716,-0.7366758765371019,0.1533551697576328,-1.093402908642202,1.1720290879104478,1.502749407280388,0.0490928550323637,-0.30838450549595764,-0.1910988610714929,-0.18065489629041853,0.94323489719896,1.874665349180039,-0.40113173252085765,-0.18617094748498483,0.4327701585969021,1.0798638833956358,-0.30505321700403193,1.379361457234246,0.6936956694336465,-0.8621625711647446,-0.044649950394516476,-0.6272214721610687,-0.21540208583353648,0.8511801007674857,0.8261380579994088,0.8418579208301111,-1.0864585133083886,0.6921030561875289,-0.4484287095147331,-1.9536853217237,0.19620626330221527,2.1011136341433194,-2.1711005294232204,0
0.7357931405570359,0.2998699848550993,1.2047247074598937,-0.0775109230168163,0.4754478369282108,-1.2427459704276085,0.6019492031043469,-0.1000898036503505,1.4819188924892195,-1.3612109285437755,0.05417618049940219,0.3414990961480649,-0.4598405396494763,-0.2538841809203247,-0.08623606497733657,0.35784088697963196,-0.11385955440610268,0.7806481718254201,-0.028892538943767095,-0.879983936126853,-0.3145010287030685,0.14974641476737427,0.3471954435270774,-1.3562752911342058,0.42043020989569124,-1.5927754136759522,-0.4236988174086182,-0.15759014233645854,-1.4587865335937285,0.3946755893821478,0.5053983592620854,-0.2261694852474859,-0.02295452047163017,0.1342876925462324,0.16694432654029578,-0.7044549845847466,-0.9460690628202865,0.10842951166292941,-0.8456198521876942,0.09039403780986115,1
-0.7971671844293278,0.1728495273950405,-0.3405776208848731,-2.9250658737772786,1.0774954984754057,-0.098652247713413,-0.06452450929685412,-0.5911885546465244,1.1293837841187326,-1.4412877574703207,-0.055220075077061004,0.05630305664191696,0.11211165394297988,-1.539872255657627,1.104962808942352,0.9526716628570864,-1.1528560708966131,0.3025563548169605,-0.16186196950980397,-1.0671949343444016,1.5920878702854526,-0.7963015576066154,0.2586831363261906,0.21329567210418365,-0.7971607836917753,-0.2148112557282724,0.09701772137465961,-0.657495529178253,-1.4592517653928645,0.8623306113275215,0.7858922096050885,1.1519487371042432,0.35373440283910207,1.6445240033500608,1.1565142558118833,0.7209464239415007,-0.15886708608523936,-0.7904840154275855,-0.0084773700907133,1.2922470433758346,0
-0.6427519189518679,0.5767090676415602,0.8031526127454439,-3.4391375992215307,1.4188408634114906,1.2086906169722214,-0.7539988375825248,0.3485014216058555,1.4438331007809988,0.6853563925969124,0.9331752629883491,1.824989505997687,0.4972405222801688,-1.0874084300215288,1.0857046196069116,-1.4181790313872462,-0.32333538483201235,-0.2155133252482032,0.2494342750087423,-0.29880222611912244,0.7495112406162588,0.41846677732418475,0.1799775584724463,1.0105065221216578,-0.4472313459168724,-1.1657157687664765,0.7391879282853872,-0.1683626755266827,-0.660184144155914,1.1824432751807403,0.04680720767451248,-2.661228666467709,0.0864299924463353,0.3955226425141038,1.8038677889634354,0.2559810150256123,0.9460432963548517,-0.7057943898133212,0.7349103883679915,1.8824110974220594,1
-1.4797978226833763,-0.9349308228961533,1.5808247496621068,0.5416124768615758,0.7210807024816073,2.0482487794056627,0.9606610086301344,0.1899007273980873,0.17020863316707704,-0.33544582802481676,1.3800543428520013,0.4130479009960796,0.6910812641955648,-0.4285219075830113,-0.22144746937496435,0.3333654735065306,1.0452150373315958,0.39439820928109226,-0.039706963743189716,-0.9387931349661145,-1.4079906594617517,-0.2500753514602437,-0.6338612489119411,0.09108129185264029,-0.8638528549589957,1.1307422702270442,0.20832531413506203,-0.3264475777728013,-0.8825485240508966,-1.6972145564595236,1.518098082721546,-0.6325877071320394,1.158759512403547,1.8518738570020534,-0.4995705345838428,0.47229918946436844,-0.20061491800150016,-0.86143776244349,0.23732569455002148,0.47945008431747843,1
1.2278431984691291,-0.32509578884604823,0.836678071888448,-0.023611241445150095,2.383148082510115,0.5973858565131005,1.534156547157804,0.7285731176516931,-0.6777771194930321,-0.6162580468583463,-0.32145027530262277,-0.9263284118060635,-0.30257261692938753,-0.06246118943875865,0.6150421794961344,-0.3689603780566296,-1.3499360321273373,-0.44595366328639185,1.0845896940584512,0.8440320557090923,-0.675589431103367,0.3268124009379515,1.578131076840208,-1.4284818412663915,-0.15469854099538263,0.8546188299084453,-0.9415498189492552,0.47811109377406247,0.8500048138492213,0.40568501590885175,-1.7095169252573938,-0.6512975936121945,1.9396814496955421,-1.8722467375442933,-0.3629604160998412,0.41459954863483034,-0.8461674440992832,1.3048270811637606,1.6393003543065456,1.7366605618975457,1
0.22716049298351074,-0.08123651587452296,0.9747183713595868,-0.5585026456350775,-0.037845563844567214,-0.584544226903404,1.6500872222085965,-0.7611662830192426,-0.771906763296227,-0.5943657052002703,-0.2338573970390266,-2.1300179026443544,0.665165496574577,-0.494612860038635,0.0945739586116901,-1.2497608607610697,1.803523946457376,-0.4474774822152729,1.1836023478952136,0.2561762300781433,-1.4660017884847296,0.33513355093798103,-0.2158277824221923,0.39908838661963436,-0.7390237212249431,-0.35735018638524824,0.281429750604127,1.7449883807629012,-1.543545855669843,1.6447359233142338,-0.907041432370238,-1.6267696050324507,-0.5977925708486108,-0.8066529653051443,-0.3106944166968506,-0.6449621804019243,0.6086546285489014,-0.7756460160242118,-0.45797052696060003,-1.4646464448346028,1
0.52931178125346,0.08591000887312043,-1.2271581920292982,0.054026406673522265,-0.39350786284704425,-0.3804848406350637,-0.11187908824709879,-0.8762290018655845,0.5005825254881486,0.717297700189235,0.008975995303800968,0.5219248100363864,-0.11819816364996973,-0.7152374615387754,0.42442275045156963,-0.7604511302025588,-1.0914978497863868,0.2044463070262056,1.8979258172420927,-1.03327680964984,0.043956453179756744,-0.9071719272745585,0.22619168926594804,1.0791922858902525,1.4716796679947923,-0.404761825178153,0.22362577391257402,-0.23007716140764248,0.9992281406547385,0.3286345220608465,-0.020426481870936986,0.10575895542954981,-1.3734904760729842,0.5091410395355995,-2.4441552857699325,0.6693543398385161,-0.2134244674498559,2.1189252827573952,1.3842916546856279,-0.6476590930634418,0
0.4464832327873105,1.6460559340996184,0.6127787722022183,0.7377520633182154,1.1683977748213794,0.1267195222369504,-0.4182752304306803,1.7476362552014308,-0.1472075677444378,-1.8843580146329293,-1.4114569311907794,0.9740258553455413,1.001159908192542,2.5830699976764295,-0.835213860919604,-0.655782008361539,-0.9345658480963683,-0.8386803572872138,1.015048530310255,1.1188545089925606,-0.07771725000489552,1.3608562527617187,-0.25199532027416566,1.4538047746361284,-1.5549874062434095,0.3285959482325029,-0.4116940011302511,-0.3535597966586476,-0.8284452828688217,0.49745451790213147,-0.621196678594196,2.8552309177415878,-1.1816317747422669,0.1296227414280328,2.078790563971288,0.04320613213716068,0.7902874111625481,-0.1246484229121654,0.7948887436005387,-0.0257182707572546,1
1.1384178644464282,-1.2940419870256723,-0.40452146007547457,-0.6839406167810235,0.4137319749258531,-0.016284784545315855,0.4706713338159678,0.5975942729259092,-0.7958610192697331,-1.2404271331341228,1.0484105339141234,-0.7971486315258168,-0.3447168475153588,-1.558720775404108,-1.790742005912313,0.39981200692489244,-0.05938762763480936,-0.2035703828612527,-0.5383163747557915,0.29049916640336976,1.1159324304782703,0.08120603304365616,-0.11577226353318523,-0.5074926378912413,0.2433877228717569,1.054311843273454,-0.06375105677972229,1.2898313239961623,1.5174213420039033,-1.4404191484559588,-1.2945087479948907,-0.15792962548635675,0.7077295804054811,0.3945776501441961,0.27574372193830143,0.40359108280119743,-0.046749529689115825,-0.19412655730696518,-0.45723452843614293,0.4050169564528408,0
0.6156801415308637,0.8585373392958955,-0.4008665657207584,-0.46253811649989357,0.756348367107987,0.3866427801270435,1.9796434638245002,0.9212412255166933,-0.9415322616548124,1.0429778591084282,-1.4646178845480373,0.47642855541921275,-1.7013790402047584,-0.5706491550068374,1.1250255742103556,-1.6555221518781214,1.178331518064554,-0.26003124451262855,2.6743850198480845,-0.27756988001735594,-0.8380450159797389,1.2232769216848711,0.3851872866839275,-0.43212444183357696,-0.5509846180834562,0.6072703312665556,0.3076120787811177,-1.5893040514709698,0.4192814391293823,0.5628876847651701,-0.09833760713921132,-0.46091517507779306,-0.4468286038158205,-0.08535802677906605,0.004995942148836691,-0.8016000842126849,-0.7961198101720293,0.11377586898569333,1.0707245170216801,-1.0396393797473407,1
-1.5181357212060889,0.504799374048832,-0.07254537024702143,-0.48564327517445866,1.1225244069778189,-0.7433117084182832,3.1820489285263514,1.162396468783175,-0.9189724017623401,-0.2969117680908136,-0.6959655861718677,-1.1617676486976878,0.6414890691630403,-0.8656168194198506,0.034735105238669975,-0.8257028051387135,-0.6814635954539822,-1.1740100877493085,1.2345617746087616,-0.8146689422594545,0.14213521612014082,-0.9935684778402436,0.6180630996581761,-0.731631996064094,-0.6204774289327535,-0.05331235684360738,-1.437289343608142,1.0397095614921186,-0.9421077418982433,1.1658329510593637,-0.7426473824223416,1.0589115948738508,0.08441163703166747,1.202122357645115,0.3877075919204825,0.7945493488109165,-1.5246011398893,0.7071386366672934,-1.7760760566685403,-2.005343761406639,1
0.60049475932564,0.19674010836253694,1.404177701572586,0.7391231883561613,1.9548079996161438,-0.34605967868579085,-1.0515723858294386,-1.9158620558725663,-1.0518012549126248,0.5294127767802266,-0.5764668320948511,0.1758152342848737,0.9513569466087443,0.2608493049500775,-1.4298961807743833,0.8972441322105186,-0.07808408963917181,1.6663434697752877,-0.06866471978929199,-0.8875996435136467,0.5235933632967176,-0.7904329783676953,1.1540436036154702,-0.7012279642264503,0.1847518989111878,1.0965775781317777,0.0034081587966094218,-0.5973451261803354,-0.8926939603991899,-0.08729834229688223,2.6343215782987954,1.9579757912190159,0.7785368428334651,-0.29734419355917,-0.4458332326515821,1.5176138999123543,0.18332043551367558,-2.1918824110856368,0.5869275184132698,0.444777516090101,1
1.1594542298719905,-0.4101689283342856,1.0020794890190468,1.149793354152157,0.8197031512606257,0.006943308772351015,0.4422839682118468,-0.2659630974281583,-1.5656232465431645,0.9620437568955221,-0.7520764424291548,-1.0319441873885713,1.3920013011864545,-1.1935068566116434,0.6208094751515343,1.6076674819107206,-0.6937358822481076,-0.03398896028909989,-0.3628391817421691,0.7281219922545308,-0.45466045282192563,-3.623240848882417,-0.1246569028855125,-0.9204867941768409,0.3965928169846283,-0.557540223720295,0.35178125209454486,-0.7795889585980375,0.5337481491204341,-0.34950166374480524,-1.239036532838022,0.2472531112820702,1.3289290459563545,1.07485321579076,0.45161329540139045,0.4947537893135746,-0.07829645156341912,0.3326720165102686,0.29440206395618507,1.9046717361091803,1
-0.3260942483019335,0.21556599753333144,-0.9120650421339623,1.1337301787358154,1.8107617045043178,0.6298220096482833,-1.295241896798124,0.6174122405219472,-1.288740351585697,0.5175093607124519,0.6891124574707903,0.004415361424796494,1.040694259292285,-1.8100095914445797,0.48814875233085225,-0.270761363848934,-0.48773130670015374,0.807950656079171,0.4915425743394563,0.7964687721319897,0.053916196591514864,0.4964703390432714,-0.8437110976654382,1.7841154006181674,1.1471637392754097,-0.3702887283727633,-1.2286037275828727,-1.706148828624814,2.0970599869170585,1.6046855311421404,0.6250078460761114,0.15798047378675326,-2.020192402487376,-0.2078041078077736,0.06890177106854842,0.9240905822610777,0.19255498784070618,0.9289189667511629,-0.5086401762484348,0.15280176683483768,0
-0.48536729482659957,1.3123296159304312,0.13215434726183312,-1.2089749351315542,-2.3433738670084843,0.4422494614673821,1.2562327094830128,-0.9745465967670619,1.8533250450938468,-0.6933400399849524,1.0389830193188576,-0.17485502346695903,-0.20745810744797716,-0.6018100093902886,-0.42389887097633755,-0.48507186431786475,1.147339246742087,-2.3093456976800053,-0.4004474381144195,0.54926134400583,-0.10577426525609056,-0.8700804775548855,-0.7718245890061188,-0.5220380079391539,0.7302711040695792,-0.6764199736151114,0.5036510890429882,0.2202184706141402,-1.22766679445842,1.1953965728007894,-0.26052626296406045,-0.4929311688951587,0.4913864077399384,-0.03836306007246087,-0.46688435413450774,-1.288450702693553,0.38332924325998363,0.8055617887588029,-1.178035061015899,-0.9475107604930308,0
0.8467437201942171,0.31250673277630997,-1.3336735401302708,0.09356659858539121,1.2420178102368724,-2.3211646301469746,0.027265898637451054,-0.09714281104312401,0.9744612127265506,-0.3740966451032469,0.23663896966343592,1.5331173187624618,-0.1157930270088962,0.27237397800763097,-0.3789018140891166,-1.8453597915861828,-0.13557671829495058,-0.2399939607093904,-0.10187631701204548,0.6412573258995156,1.7157710061269724,0.14465377937400428,0.9607450216442398,-0.6489250314434151,-0.6606885042009023,-1.7932819035718068,0.12161326047032982,0.9428670673017581,-0.7657043327213733,-0.22959133059508796,0.0382012901337622,0.00035842766763812293,-1.9445201500073224,0.9654270704337714,1.0389540660348873,-0.9649784567857952,-0.970306963621051,-1.0731786401245496,0.3540945651194841,0.30577517743664223,1
-0.42650697480639926,-0.6232168123282134,1.0659264369565908,1.4548526886844326,-0.15120374283763804,-0.9105664472333969,2.0168851104999144,1.172817873984116,0.09131443547288311,0.2218484163274602,-1.0205227427919363,-1.716093488613452,0.4140248853487207,-1.9550991481866946,0.07121231228357702,-2.402845927525143,0.4615833660321644,-0.38172230952195735,-1.4830940981830303,0.08484990817208062,0.965878126619192,1.212494771263695,1.3504503070987024,-1.1687147112458833,1.1944290219419889,1.5710055006782546,-0.529803633363949,-1.5573186902106557,1.0284563284746204,0.4737456881016578,0.2716964479810702,-0.9286080098566979,1.0460325544352358,0.28288972274203067,-0.18814271245302175,0.04890921860501541,1.8548910468825714,1.4179500847499233,-0.5214829774154853,0.024782940179975368,1
-0.14132883661665233,-0.614019841598386,-0.23820352526566604,0.80892508892666,0.4034489769191007,-0.3402491990029007,2.1866763928755297,-0.28871959442944545,0.4629031611482794,-0.29998681194138344,1.0863590290775442,-0.42429148535971034,-1.5185114792936563,-0.5050794642820698,-0.09069122856518383,0.9796593769672143,-0.4143304856588305,-0.023571793753708718,-1.1244777441082547,-0.05327704289375244,-0.6616465428767466,-0.3730761560916078,0.4905133697901314,-0.571224529622736,-0.5597653521534763,1.9171139371187882,-0.5014089808806445,2.6799573957958525,1.5058764067661106,0.5194686773254151,-1.6809249031340903,0.37669394599004197,-0.2659583365697698,1.6645093764304035,-1.1125832469001204,1.516501449369303,0.6789073073807917,-0.71027191149253,-0.5879944066697036,0.012361200672930686,1
0.26850669593613097,0.21712491535995398,0.5493655694940505,-1.2571470253808779,0.8329003412692847,-0.01815553631208538,0.23286580196073817,1.7627511885876732,0.24033859734555255,0.09691306654372352,1.5929490017535177,0.4568209855464966,-0.5108561573039839,-0.3513809949723988,0.0605360745902945,0.9888987676193911,-0.5238038675987998,1.1335682000854743,-0.756932668077208,1.2215349422405828,1.844929774025717,1.5969072478966149,0.06540014441249237,-2.1069177367615617,-0.4375239511065333,-0.050584737005014965,0.5805540793771605,1.1964223569542627,-1.639229362941966,0.5161430235797673,0.7755429978693684,-0.640115918084453,0.2598598230296514,-0.3359431939994183,-0.34984628814375623,0.23054349939115523,0.5370800834370933,0.28208579192646616,-0.6690322793229218,0.02698811263281341,1
-1.0061924104670372,0.18542799381734051,2.8221952280935847,-0.40204439865550196,1.1225685062397854,0.9820915628630885,-0.9157955248506174,-0.5472553338459066,0.37102431271408476,1.3667842629481186,1.094045642310614,0.42601176887150183,-0.4719850642629944,1.2229796936704496,1.0954225151137336,-0.9785685644951452,-0.05802700480351177,-0.47913614487367545,0.09076527179643674,0.6829332030804873,1.1807187960237857,0.3470247755412385,-0.30155217204850565,1.4685746815022056,-0.603185524081145,-1.7919643083858114,-1.0511725860190249,-0.21944201788792375,0.42858138022012426,0.6398983325239193,0.5724165507868804,0.7974710160833859,-0.8574237803531777,1.1033542475099039,-1.9678500994181214,1.6139322258184787,-0.21127307350666322,-1.3051883367826285,-0.2454700971858427,0.3611698981750241,1
1.7901323559991713,0.13222707495563005,-1.8572481678707735,-0.6653374895590247,0.320873587400982,-1.5229776091142773,0.8854770583871112,1.5122609923162413,0.7579519349904967,0.18445788875437588,-1.2932309028354543,-0.11158993753396906,-0.060125351341779446,0.9856779266049062,-0.48616158490364475,-1.4051464039282353,-1.6348839678558993,1.8997201473904382,-0.7060787538289399,0.9588943248053858,-1.1794266185114741,0.822955163184939,-1.4024728697785778,-0.706666042765361,-0.1762936053302964,-0.16290228941336435,1.4328517695296996,2.5870420170871227,-0.3812276780130287,0.8831896166254259,-0.8817462542140898,-0.04766558690300269,-0.48700832761580903,-1.019494395699839,2.016951970540697,0.03195818942623593,0.3316394538857388,0.25864812904695333,0.8743350646913027,1.7920133473575923,0
-1.6937391975350207,-0.9177950710422932,0.42956381508370756,0.717251053198417,-0.7096735697477934,-1.0368635465269211,0.4661513529182244,-0.5570957856284603,0.49344086100973217,1.4349085168791536,0.6436226776297784,0.20862526045404223,-0.13516431627873526,1.504616073397746,0.38846579684859284,0.9159990104636874,-0.5615599735607991,-0.389279806226765,-1.8280398012394985,-1.6659587461172176,-0.5587944385426732,0.568987668429093,-0.5642870368353299,-0.790940168705239,0.026471613439310808,-0.3093940330819024,3.018554866414719,1.1851074999255347,1.5936341339301423,1.1883001842915322,1.1732892686725909,2.8195655113345564,0.8225515744312147,0.4645676758430075,-1.3662095609317904,-0.22151203055613486,-0.24686886269280633,0.6107341499447843,0.6149685115343255,-1.5469780874543455,1
0.13733405172710786,0.13841224391098345,0.0943046216503908,1.076314215707363,-0.21668652507054148,-0.07998307158323477,0.5557114422940771,-1.5288540498153476,0.1680703767799972,-0.9170377912232895,-1.029710720247479,0.3677153900365831,-1.860290228430667,1.4560079458933046,0.6856131446513017,-0.3041469371175111,0.4909032354626857,-0.6832211102230183,-1.2716784709356481,-0.8641885280300932,-1.416605086134528,0.5535644348925209,-1.3807599575982459,-0.6380712888930515,-0.21496487771669662,-0.33831400159767006,0.7458360259903065,2.809416540686608,0.7825501090324247,0.01514608569083149,0.9287720485194474,2.176773969165612,-1.4836772033449792,-0.1537393246125993,1.675101062153587,-0.7777433866903601,-0.4364110860892396,-1.6151807733193302,-2.879437892201486,0.6578661491086364,0
-1.225351487491362,0.7901897937172004,-0.6278114976996394,-0.2111344011338932,0.385349797111174,0.7772692554405354,1.376199566190818,-1.281561220727622,-1.271968517055788,2.646805222996666,1.6991759695079747,-0.16488678006405172,-1.4824153374258042,-1.0525436093105816,0.4401580776933757,1.238877148606071,-1.1013633148118982,-1.5421488852533412,1.6551559123221449,0.5844998723577652,-1.4687591489911125,-0.5100833055060512,1.8175304489989719,-0.729308393663436,0.8903088373646165,-0.42687058547076046,1.5804793819203522,0.39748399639786436,-0.4113459244355084,0.8418452679709258,-0.8451430216256621,1.8001330265337478,0.10075150838282326,0.5178634553049184,0.861626086433364,-1.1678762754912313,-0.6274771996052178,0.9028851340480806,0.2810825077875649,1.243780995749061,1
-0.1358442247011551,0.07076815859866459,-0.5896477153989215,1.7244652224772141,0.5691818004709666,0.900873755274416,-0.2710294361212895,2.0300547541697576,-2.418056097940111,-1.5835239786345325,1.6423028434368614,2.1947164090538465,-1.2078164284322719,0.004265279294610703,0.18410688418069096,1.1220098110410446,-0.2531788300232242,-1.273733591629733,0.7159733886026417,-0.4217738559968274,-0.04006951216190457,0.7023799658234995,-1.9209193059412728,-1.5497167411732966,1.1452894978142603,1.5828298027149144,-0.822327244054256,0.9084778638618043,-0.42459870665135246,-0.7726915470229413,0.2459278793418868,0.6625257651023536,-0.4938196551482004,-0.7256462349540831,-0.1199877373789571,-1.7116444757549882,0.5028016967971761,-1.3589090822807357,0.20972620516709511,1.0623346919875136,1
1.1640393006386918,-0.04865817059582453,-0.3285369195669552,1.4927333522259325,0.9472299683221421,2.167655522918319,-0.2371078265731249,-1.3387609462830259,-1.0051004544131679,0.4510115154696719,-1.1777758209908638,-0.7537879483599175,0.4559085915048138,-1.3877392644087376,0.037142522869560164,-0.6824985114375087,0.21680500732498914,-1.5361569713250205,-1.134722123436797,0.017369412524447143,-1.1172056034757185,-1.1942349322627663,2.120947850819629,-0.33629726374639124,-0.9400198314190116,0.2001046796826335,-0.9595993987122122,0.10655232609356441,0.4908282141675082,0.9154186687590383,0.657478011953327,1.00396125280356,0.04099078118770312,-0.6445828094026297,1.0606107474654227,-0.13911493058304839,0.6288109807755702,-1.2199026788086906,-0.2542749230138528,-0.7910245427944201,1
-0.24428696170325573,0.5083864740667297,0.5972058069602723,0.18903061295749476,-0.25992039218431656,0.10472190439563815,1.4162638616650198,0.21190786121667615,-1.6307451837463176,-0.7247139438556532,-0.7145464364042133,1.026398273294793,-0.7239722976499265,-0.5158167269822101,-0.213219785103663,-0.11093322779564259,0.2019863248557922,-1.5708517417676806,0.11209095486308682,0.4202167859726915,0.13592722594523846,-0.3792144187517561,-1.0506045908725585,0.6285544556058505,-0.5939138124483256,-1.8406136073942054,-2.470921740014313,0.08301253660758447,0.3501500207456448,-1.1052676622095559,1.1005588459915474,0.34627866191572315,0.17695805662950984,-1.2531776795082727,-0.7850856173882723,-0.946127640744006,-0.2325543290652186,-0.03430214821559109,-0.08771105365394921,1.2738653020885151,1
1.5748728244929877,-0.9507686884130218,-1.0468180463614771,-0.046434563578972264,-0.5196909586269042,-0.2297884559573236,1.0805716613180243,0.8712265608414977,0.21733936547455546,1.7219701440316857,0.4362001475803148,0.6750671169472653,-0.4218153322294985,1.2573710819633412,-0.24916789140600992,-2.3312454232105164,0.6410773884455329,-0.736673310019422,1.5107391449889127,0.7983709503133414,0.46030285401184273,1.513043994739659,0.2461808830466039,-0.9143163166525368,-1.1801095602066476,0.07859992059708193,0.5631587567311169,0.22964414282951529,-0.9842879807705055,1.2563529560880564,1.0248002540451704,0.0007479334788505086,-1.2348934097866893,1.280523654830048,-0.40799600760467086,0.5457460089051422,1.6537787403512512,-1.7568686869683274,0.9991365742734682,1.568340093466812,1
-0.3801151629562492,0.891766151627246,0.30872945398725254,0.4055712111008801,0.2534490676727015,2.2014891156176204,1.4311664161261823,-0.7839216138576405,-1.373896850286355,1.0403813850810166,-0.13271547758445124,0.08855733410023302,1.033989689059561,-0.23097462793951204,-0.5067171400398388,1.4977882319383526,0.24925645292517615,1.8028006581733473,0.5183545700450019,0.3249132033156846,-1.9602064377764703,0.5421152370209903,-0.17656952477015653,0.7440455507818867,-0.23041033806627986,-2.017742521403748,-1.2811067290981484,0.8280437473252366,-0.384253877736163,-1.8208338177145058,-0.7756869963625898,-0.9437625590897927,-0.30418537945174007,0.639715603594554,1.2767279467714157,0.6042125855691651,-0.34085019505031,-0.33446802593815567,-0.8909639689509332,-0.9616053819173402,1
-0.8717935836377154,0.9469523767400553,0.2789372230272698,-0.1291610486289711,-0.8181046683442517,0.2554988883257677,-0.610243917503582,1.475195183984299,-2.07970861169619,0.9782500398073611,1.166914978500928,-0.27694326519913304,-0.5856790604369034,-0.534466335003569,-0.11652043212275055,0.388039786042802,0.008876331299097998,-0.20824159005079346,0.5855168011406674,0.9153655509089218,0.8613266964733621,1.4748382603987522,1.6081045270385028,1.2305473851087205,-1.3714052518151156,-0.736448251447941,0.08777260836404714,-0.5503032948824479,-0.2459327212253786,0.8320935394988958,0.9803957705489865,-0.1345643618502208,-1.558377146388942,-0.9816805009531203,-0.38875435735117636,0.270200888168388,0.84758431523247,-0.006425354510187446,0.5643941735940747,-0.5423003774246226,1
0.00500594490199159,-0.0025883498631125053,-0.5888487012608801,1.6851050645662493,0.30758725349832683,-2.8705433474166795,0.2123246067947052,-3.43110808190533,-1.1130961990840287,0.5718806900005388,0.15558080033608948,-0.09900782220219333,-1.2613529328014579,-1.2917830463443918,1.8468522760043435,-0.04435996533670199,-0.6386983542648195,0.6625029312118577,0.9594027043295561,-1.359593127647236,-1.078119341726362,-0.8266387597817834,-1.2211671820314687,-1.0558862261187043,1.0203060765463552,1.1203842034813916,1.1359691596528474,1.9936378706406146,1.4961645032777369,-1.1091052629627487,-0.6938132592883843,1.0177168137639052,0.8080067590628113,-1.030888120569606,1.6708795401889873,0.4222687914959862,1.5717587220781606,-0.9696625945691849,0.7626590809249711,0.015904039799036016,0
-1.2318110010903718,0.8845526365142851,1.0222251089812033,-0.06048840665476683,0.039646902288204056,0.09744282911250984,0.3421573090713951,1.9166702206070345,0.4584398403724726,-0.8441733441516427,-0.8558792278052941,0.38564763051776785,-0.5617827932449646,-1.1186722594213292,1.1965064823640457,-0.4418364464251487,-1.1489743570155107,0.24687601689463226,-2.134092538627951,1.2644646660839172,-0.9388989845876776,0.11101903630781165,0.729735573898964,0.2969593292404598,0.7170071732921535,-0.43224676405649115,-1.3723318261563748,0.9436216828603304,-0.8109301689533266,2.041739275675633,-0.8176878970982798,-0.25533515306075777,0.22153427134268464,-0.38497525323307685,-0.6067322274916414,1.2247136855554779,-0.11484741479140219,-0.6774536860907395,0.552639599911292,0.26133090445630996,0
0.35770176236254714,-1.541173493778691,-0.6031545535157442,0.13299931388090847,-0.5144063135251916,0.3908011005452036,-0.3197713014501832,0.4286495603940828,-0.04555022923656433,-0.20794327002895677,-0.4015250076870552,1.440077750017101,0.32848306837566876,-1.4073507474489806,-2.0935977158929764,-0.5124751743556881,0.11283692608030911,0.3245715314824519,-0.7931945801257215,-1.0648824583504373,0.23723618000691532,0.34441377553761704,2.532146435662107,-0.6260610051023316,-0.6746495587136528,0.4819016784136132,-1.0694182359394764,0.14660011984056615,1.1016875108768298,-0.3036017471549754,0.7091912466278033,0.637069865767338,0.9927323881078987,-1.7101234035949775,1.7013575052248533,-2.000085137219062,-1.6806091879165355,1.5182757029512077,-0.5150844006656454,0.08873381702665611,0
2.071927970007673,0.8517680346011808,-1.0516939266427112,1.5002404345413705,-1.2367118947008575,-1.56241100992198,0.5123071633140464,0.669367139049146,-1.0496537120629255,-0.22159367988403228,0.9416829408848668,-1.2300310170316715,-2.0499339449402307,-2.010105666949378,1.2442567421349258,-0.8775815499943694,-0.525992198520915,1.520844369886599,-0.21877279073979797,0.8518487876096906,-1.2261485667062884,-0.4096729331327161,0.8150040471555391,-1.0523831459368325,1.7572286720056927,-0.33063923804611295,0.23517178912103442,0.5628095137842264,0.5702132079723625,-1.508984572560344,-0.8279681888022228,0.7679948580087873,1.081704449792033,0.6878784518473268,0.4877830099170652,-0.737276479740437,-0.43584364667487613,0.1708330422139621,-1.6319873161050995,0.8194391927592639,1
0.9105068333369328,-1.5216803805644867,0.6866240534084602,-0.03393607334705758,-1.701842268859008,-0.5707982406249584,-0.07202439352648562,0.657935189863499,0.3775901929003432,-2.0144204087423754,0.38543136808713047,-0.3946503549965387,-1.2387408109151699,-1.1210233618021805,-0.4449464643694761,0.9242602712878194,-0.7217132576980737,-1.6145688003898682,1.8835056174370173,-0.858893840214471,0.7578269148260587,1.8501324641141,-0.2925118132494147,-2.9989827768062924,-0.8201035228081884,0.6515817191606303,0.3017277271942644,0.4949244202893566,0.022665660421066613,-0.78120347824198,1.6843447605070148,-0.08813271663957886,0.9799496263042409,-0.2657930272727221,0.5542055610416124,-1.2206355457859315,-2.2778097573072977,-0.21182560152749103,1.2066419059467028,0.5441128021893231,0
