# Nested Interaction Dataset: Features exhibit nested interactions (interactions within interactions). Contains 25 features with 1000 samples. The target variable is determined by complex nested structures of interactions at multiple levels.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,target
-1.2935066355821319,0.5369541344225125,-0.7063735308958818,0.6469472967031287,-0.27988938718941514,1.8320202133889096,-1.1919178082634467,0.5428967507277886,0.17231031050168907,-0.3651283845293518,-0.2467613144011928,-0.6629675030758531,0.24292312251279793,0.834281131475312,0.07002183227164684,-0.021166018958403695,-0.6122910834751214,0.5650888452357312,1.0581123245252295,0.9203721563781051,-0.42283393804106884,0.8209426161767129,-0.3541067033874188,0.22228377089451426,-2.86662018041393,0
0.5424803596228991,0.3094864114206466,1.126824006175307,-0.7756860111204921,1.3790318191291022,0.3926244703424024,0.47345077574557315,1.5696769854948274,-0.12465520176516236,1.1481769223666756,-2.0441253728500586,-1.848914049097571,-0.7503289257201828,0.2851114903404089,0.3754409086432796,0.5942075889881296,-0.4522177207589977,1.173935513515244,-2.001494174778112,-0.17604342760213018,-1.663292900980253,0.052859478566059374,0.14295312739402177,1.0714859613672958,-0.9776729514865942,1
-0.6239890732327524,-0.553775645046858,0.1328723246371038,0.3623191091381656,0.003378939083778767,-0.6651749055370242,0.6279146394120237,-0.9210341631379031,-1.611950847491718,-0.41742119798575994,1.714527099095085,-0.5133743801537298,0.32802267814436165,-0.6689381143146036,0.21373528795070704,-0.4147169303372214,-0.3988806781230571,1.5093583252250828,1.2375570431917222,0.46669820199783196,0.8156805593297759,2.074925610527419,-0.8550889675102314,0.9077750298344807,-0.46214888969411944,0
-1.0645844832414133,0.8956105445332826,2.441322178115157,-0.24700472949639374,0.6454751972619645,0.8071754581383467,0.6829856610768931,1.1277796670066718,0.6233751228181387,-1.5598213467278774,-0.13340391435790225,0.9879658282624695,-1.085285978338295,1.490004302350567,1.0129316926393168,-1.4599767683239202,1.0731366279673848,0.7374770805069895,-1.1279670937334805,-0.3500283715505479,-0.008835869952321036,0.16204121575474426,0.2525353165976808,0.1797128287922785,0.45882358053366684,0
-0.5734176105767218,0.8592705044731308,-0.5009625650822316,0.48318693988247396,-0.4826563563854143,-0.21279711421156908,0.11797689162708835,0.6589253249530794,-0.6390087612635796,-2.068119429885441,0.3368923619699046,-0.7641832821998662,0.3038022456320147,0.6526057659377119,-0.7465370162360183,2.7302624189586573,-0.5411785639416533,-1.0987956873204738,0.034685020670237834,-0.7381806946995282,0.4546924329327212,1.5198677398837652,-0.07477535691714948,0.40936932362671596,1.6815169762008213,1
-0.7829639819390393,1.944296057509562,-0.7969244450676313,-2.4046260955488403,0.5738835457785044,-1.240782627305113,0.6333372971237741,0.4315939464063667,1.0106371330105681,-0.9662962012867707,-1.1102478464577767,-0.5305883955890587,0.6003163302910847,-0.5170379717074304,-1.063521087795145,0.40906766766256786,0.8437583039981724,0.06819252725736424,-1.0299023734853319,-2.38111179826537,-0.8590974159176036,1.1211928575785806,1.2219783613119128,-1.2480843298848667,0.036438352704046266,1
-0.3600935419701471,-0.2075775973374163,0.16923320186949511,-0.6852216077657232,0.23074381688223788,-1.5572323638414274,0.6763718843574623,1.3285451230491792,-2.192890074455874,-0.8598402125461734,-0.6649354917975044,1.405759162237286,-1.8910415239207832,-1.0387936576051542,-0.42957355793313323,0.7537789651557442,1.7300490171193552,0.34076492149542226,-1.3792207203607414,-0.37634611624921566,1.7783808747875056,1.2077988944422093,-0.6608156775012419,-0.904891225299732,0.25888017003318853,0
-0.8950795822470635,-0.8782732784894897,-0.8320024120081122,2.2051758125603467,-0.11683470914631877,0.353272694199217,-0.5686045701718648,-0.3344043336379332,-1.7757678888690074,0.023646939317773185,1.4864772365194356,0.9661732251382907,-0.15530712348970419,0.980109405659718,1.4347490112108763,-1.0813190322549848,0.7422451681382572,-1.560476177433884,-1.0453637134639786,1.1137681690533365,0.8865905055543457,-0.1600007539168264,0.2859608273716916,-0.8791322023060087,0.545166503799966,1
0.995386942329924,-1.6416975153084192,-1.5947207491371271,-0.18932112434116974,1.3674298606414919,-1.81995336208948,0.04382379591662989,-1.0065044328992345,-2.3034335194119087,1.2755460692204879,0.7572572409116133,1.433529819095429,-1.3536050307554857,-1.109432139988114,-0.08610248585936921,0.3098419233222831,0.2856677413643944,-1.3222323349412841,0.7441869567953676,-1.2656274995053625,0.2746041042548924,-0.42975144354657124,1.1729677196089623,1.9309356567364626,0.32581331185089984,0
1.1342322144013461,-1.8072008598181544,-0.061767094678494366,-1.1809307016870965,-0.9612108713364003,-0.6291941895268465,0.9458200557973127,-1.3690967269761471,0.7271593052407642,-0.3360949205976831,-0.7897534823095561,-0.36102293101245053,-1.4013466460653183,-1.1319721021595348,0.958693412711066,-0.4256844329960556,0.9999314903759964,0.5402617515694106,1.1620466133353788,-0.9233131475328344,0.9488046340576765,0.39676121636598294,-0.02708047603663796,-1.8673087778661692,-0.2805194311382563,0
0.3483869355636786,-0.5334534115663789,0.2658653556070759,-0.1758679010629903,-0.6930505692373871,1.2141361462977733,-1.9268367333288066,-0.011705076576469443,-0.49311681476048813,-1.6195006219245103,-0.8519135031372101,-1.0775628736415883,0.093723036457554,-0.3439392676829668,0.3457681621585692,1.0983115601148579,0.5750879789284619,0.19139238651606003,-0.3051849404520918,1.7781326922099197,0.4605029780949573,0.9200016441457217,0.06731496548619545,1.7729180623148022,1.1601942554434828,0
1.1030326319842638,-0.9734408417776532,-0.9650022953187917,1.432412004550372,1.2047207344194828,1.028300860188801,-2.2584994860243923,-1.061919107572948,-0.30777613288075206,1.66968464720723,0.1540759799497431,-1.60156027739246,-1.7845287082871295,-0.5444234260484464,-0.13414815796677418,1.2221773415734247,-0.40793033971275955,-1.413407266369357,-0.43052227943776045,-1.1556992640922232,-0.008962165233599228,-0.5144505575174884,0.012474514672202721,0.668382277184667,0.34175246901168443,1
0.5676304514802689,1.6029416762532178,1.1216577191983814,-0.921313038995028,0.09122510067911989,0.3910088738736275,-0.12012704035601106,-1.115660645589058,0.6551949485988057,-0.3375609489804347,0.9920631280826578,-0.3037044957304886,-0.37703310820331093,-2.33831600911293,-0.1442356380512132,-0.7681443405801012,0.08043531869351246,-0.6594567311210565,2.6028923595866122,-0.027741490292136996,-0.6432755613277688,1.2988527449824416,-0.2140084569685207,-0.5449068328347447,0.3004717431707854,0
1.1440552957074752,0.20123309169044543,-0.11402974994394695,-0.488913041015573,-1.0092807518670754,-2.164955575869573,-0.19495800374494449,-1.3376827922660124,-0.20508999056864707,-1.6130100308928037,2.4472864025951035,2.412088840750765,0.14840533926551192,0.6875889679115039,-1.4060353377365533,-2.015718775892829,0.8721848063265717,0.699947730832923,0.5699395421481348,-3.170273834356567,-0.26701574535420264,2.0340466813839986,1.3439921013271292,-3.3003341420376078,0.4133761604955252,0
1.084568076008286,0.08993895129858871,0.07786374170059776,0.42953029554245903,1.5639315817884636,0.29278511367480603,-0.17610956487504173,1.440564796545599,-0.7915137582911245,0.706125176063176,1.4821904696634596,-0.7150246765216527,0.4823329083187762,1.234088846229358,1.1641068694523524,-0.3153284661107337,0.5831953177048399,0.005202590217887695,1.6774608330720633,-1.1557323655618739,-0.5873169904277263,-1.797052701854723,1.7060928931278319,0.3808184629318763,-0.32802328972364,1
-1.7250300534069107,1.3632532794430736,-0.7605667101509027,0.8932212167850926,-1.568892835515376,0.02876921248703702,-1.0842244847217914,1.1384003785654087,-1.013609987372145,-0.9839207414961272,-0.3258715336842582,-1.2506515316951632,0.7670868285219821,0.6581768143515409,-0.24014822375165143,0.07848890030148432,2.156172035391157,-0.5502892333707861,-1.99697468202655,0.5710921188492092,-1.265489657735748,1.739642696723519,0.6581845974701525,0.8637994287673887,-0.14202482280403844,0
-0.2532575520147081,0.9013764902617752,-2.9241050876900063,0.7830723345598517,-0.40885514068369416,-0.7534990969850703,-1.4183572085215108,0.631693049621997,-1.85738182552705,-0.07586255501686737,-0.09500573311275473,0.7017237812057312,-0.5997788822291276,0.097651789605329,-0.5857235329965867,0.24915558535574178,-1.2496392547811463,-0.6853538337220563,-0.0036767628418217695,-0.07590072016805371,-0.48574210636584975,0.2879088543006716,-0.0771030986366304,0.548097426712041,-2.23723433197022,0
1.3593052624805528,1.234576444266272,0.3682510328082453,-0.0061610794952189655,1.0400866733030696,0.6178541031524128,-0.05924740286699254,-0.2371455248510397,-0.23849628971188033,-0.4921734846711884,-0.1019373308513013,1.6896879328688388,0.8825396185154277,-0.7386127488438475,2.233000096369691,0.14895544046298576,0.16126705322883444,-1.602233783775062,-0.9398967703125364,0.9907385979789765,-1.1691795101370275,0.0668221218628425,-1.0109738564327269,0.7712445969117542,0.9061237309241058,1
-0.8860429505675913,-0.06146895792607158,-0.9899554820057238,-0.5721278681660563,0.8348528361357649,-1.3878472422124046,0.20661312561345407,0.5742851880949188,0.18242484108429882,-0.4383476522816069,0.1723960503538386,0.3208395617599354,-0.13065915440855666,-0.8363759776693497,1.040206246451933,-1.108862524047069,1.2387872321267754,1.8160420658001704,-1.502354556011354,-0.054461642626702556,1.5638899648196587,2.059311952952644,0.5820382666330016,0.6632530308109443,-1.0102046204893402,1
1.9320272442062714,1.7195357316454962,-0.34619556174283084,3.523246395142835,1.5455707656750708,-0.2776517126599455,-1.7119932834703886,-1.0911275415541808,-0.47799289093954767,-0.34381305066266565,0.14782698034298833,-0.9386798145915465,1.0864130120170676,-0.6450138872776415,1.1728569403149787,-0.16556253384505462,2.6885016471899412,-1.5655827134890432,-0.2149058541807892,1.8653578858091238,-0.6535102374692375,-1.1342974731358106,0.2910759098649594,-0.1124336989286597,1.405405056916304,1
1.0229140174875244,0.6463965311892971,-0.7085982417348636,-1.783106625053024,-1.4062090180838065,-0.338224225770617,1.0376177855602196,-1.1231755107612045,0.4927066571018368,-0.8060986255218534,-0.14544059965202744,1.089538148817055,-2.5665084214245937,-0.4074165497380861,-1.638019814682986,-0.22168422364995793,-0.03256071402926897,-0.2634471363335068,0.8842140469168897,0.4425309033628245,-0.5062517610588554,-0.7380380804504061,0.7346592344557609,2.0562673170941306,1.6536493842203155,1
0.4518972825576215,0.008754962273728031,0.37793788970282427,1.6003195153847642,0.758060675072704,-0.32090302282228494,1.5634129522800564,-0.35840647019646155,1.1695654932168702,-1.095101283233611,0.7281069362442882,0.012710845547013825,2.3500248904030685,-0.35092820722219337,-0.895622777727894,-0.5914803897612395,0.35860906663314746,-0.5978504305169272,-0.8047277960568948,-0.8118166100853029,-0.3909866344018734,0.21522278188687388,-0.2658169256950898,0.45234085788534756,-0.4426196757971322,1
0.9634391122226587,-1.0529326817809594,1.42820698044997,0.7017925822896153,-0.5299545385883073,-0.19848017323140293,-0.7508894190915848,0.017100556308001842,-0.04448723338079201,-0.122372203216147,-1.0281852388232826,0.7301679255554706,2.0358992750914444,-1.0006627347860249,-0.1705172917876839,-0.4614357984772018,-0.999700908768083,-1.1647590624186637,0.16284765437936363,0.9395531426132588,-0.5197891574677015,0.7541166732071103,2.1081856854673,1.9175765778138287,-0.45920410440011344,1
1.5340492598277327,-1.3429139409611315,-0.19364458857045333,-0.39289099943373845,-0.7056894094057743,0.9639901935615666,1.2232109379773564,0.6187521851180089,-0.9125576180649889,2.4276236632999906,1.8577890012486322,0.17338938323984654,0.3816786505961638,1.2062804288831521,-0.6764559920898399,1.2521681494516659,0.10989619379950898,-1.0510429591274266,-1.5176754005337125,0.446681131528489,-1.2908652099587614,0.4321228965059237,1.227938999496904,0.5018314853838689,-1.829735749607619,0
0.8695038664984379,-1.2609864108177111,-1.5481678105765824,-1.204165829278734,0.8861002342217885,1.0450036676704226,1.0755592615616567,0.843565119467651,-1.2935844475664686,0.5801138949339171,1.0406421249624407,-0.6864457780793083,0.13210592695648288,0.7215422254291329,2.5476892002010096,0.8821655138327757,-1.2913961412569719,-1.118841041823691,-0.6870987898452594,-0.29722826400130564,0.27776210109065014,-2.001258350108759,1.7949996192241928,-1.8031412222277214,0.8904232990685409,0
-0.3161452268141464,-1.80430519700417,-1.321130111713165,-0.4781214259763812,-0.2893578112144132,0.9306146615702401,-0.3811731303908035,0.47542572690519924,-2.823621917746519,-0.3051691722826401,0.6667735456061346,-0.720646632079154,-1.123182240339784,-0.8754149048010367,-1.0867123808094574,-1.294539971697066,2.561717466995924,-0.4405668744276692,-0.03821823805368177,-1.0577315646499716,2.8668514375291236,0.9347966753548929,0.9377187410881221,-0.28518083744011385,0.4387207519851631,0
-1.0565279617503969,-0.801503789122586,1.648919060845348,0.27936327050394655,0.8287632017765414,-0.10727586955271733,-0.6872410835291044,-0.7805775895932482,-0.4930420786878038,-1.5469959835279603,0.7308426648123763,-0.12790316356562623,-1.260754321667763,-0.9356052889618945,-1.3385626039597511,1.360963379982316,0.9059144683044381,0.9943655261903802,0.947509506321954,0.3726900098750221,0.8681634855785786,-1.355758825181638,-0.011025381079169809,0.7639935420073243,0.7757490709722819,0
-0.2110797123499809,-0.8112076404063497,0.5470087116591097,0.16339452278731403,0.3077448367044363,-0.7177670487020021,0.15110484997762666,1.2223162350523107,0.6457286418378878,1.3838603650730645,0.1492133649350833,0.09005415779038835,-0.9745767718697873,-0.2704034251313186,0.3620787287866559,-1.330471691724949,0.3831960885322347,-0.8035019376397495,0.8676959665614791,-0.5904883878778374,-1.2645482625458884,0.5656541615632409,0.1600199637378058,0.8556730868477477,-1.0649479678840703,0
1.5618407128781946,-0.0942283119712064,-1.3295355980360932,-1.3886381325455126,-0.3426507813139342,-1.5805197714011259,0.5871480681068829,0.19817249700066566,0.04951920293345952,-0.6193627015907859,-0.944897619896037,-0.9326947401786417,0.17683627757169643,0.203718385019914,-0.35018613150071987,-1.3621569313573965,0.7474645401935168,-0.4979590194811374,0.12520995462045253,0.38238882309071753,0.1248526743817227,-0.3992978133611119,0.7199730623723842,0.6359914309344069,0.2423471364576342,1
-0.1745968392710861,0.7449054286854802,-0.6994990147541622,0.3486823197383658,0.41779044984955765,0.9173288671689089,0.5120436263925092,-0.317714619019038,1.1728391714087736,0.8457352857345951,-1.2240197394390628,0.524205413080147,0.3247737155270881,1.110708789311971,1.0681368304495147,0.10307244444829278,-0.7219400355538785,-0.3114237378463175,0.4402946294468494,0.16660764424963537,0.5423132623330154,1.0032315212582197,0.2469779906709117,-0.06514055433632938,-0.6508109294528057,0
-2.6575845401364515,-0.3023684987187785,0.007694186817153259,-0.913041736760684,0.6715898934476867,-0.7233252275805835,-0.033572203199349046,-0.35703816779068864,1.656397005200999,1.5332587711738759,0.6491293823877521,-0.009213166452237919,0.4579615417043574,-0.044168495455582046,0.9146588886787499,0.7314096852528286,0.679232628106064,0.3083533572035525,0.4867599008127398,0.8980381420994482,2.349982740437957,1.0219985782868017,-1.3025436317906898,-0.08737081966464952,-0.5749816877094865,1
-0.012121378469736047,-0.1165993280167301,-0.14937249281062856,0.49092846630597137,-0.062296116315036454,0.8191596807696219,-0.3154124268798714,-0.8320824305720538,-0.06259953031177456,-0.5232489829978612,1.0089648489487766,0.7560530682838235,1.1736671922749187,-0.9691386261078975,-1.5847424233010157,1.7312463758246608,-1.1431785215994874,0.8037869945619752,0.6801157234823069,0.02681009001493782,-0.23447717524024517,-0.982091041908694,1.190262841665415,0.7364706635051156,2.700371387237711,1
-0.1062490545681113,-0.052796277715319105,-1.142887821195877,0.6631038798621093,-2.1887408319519235,-1.7629993031772526,0.2176391835162356,0.4966204552229547,-0.6190901958758362,-1.1408705901662275,0.034657158407279065,-0.7133924470531751,-0.7383360168802579,0.4985861372477418,2.9278980067674154,-0.6229921050151893,0.005774584002299361,0.09553615449182297,-0.90635103035875,-0.22785431310150406,-0.18030346706442518,-0.2481200290423161,-0.5746551384177283,0.26476729036557534,-0.12089480080151724,0
-2.260725929993968,2.1505326838309253,-0.9650567171550628,-1.1733686991747116,-2.2235825423132316,1.7787968943271322,-0.9997088843978126,-1.9136180963274798,-0.5917769103536461,0.6156143035683476,-0.49707351392639365,-1.9115072484986153,-0.26758466574759854,-0.9277927664110429,0.6434522734176267,-0.3248742554657578,0.37883937076571067,0.8851920989946019,0.10074564034572772,0.15748968249732023,0.44306120412931344,0.2424464234490531,-1.140366456620746,-1.4278312650782854,2.502526002514023,1
2.2474329508897504,-1.73802810892144,-0.6495033831264986,0.29651979066150447,0.25959278259514834,0.2667077257035762,-0.9932018711066359,-0.35740853780171983,1.1266365069128967,0.09823018732487031,-0.4855414527580156,-1.0123666380943,0.901439943910733,0.1486497770727642,-0.3684039180923354,0.5527517866232026,-0.11411075454884655,-1.8222171483266392,0.6378272766047733,3.195665492042552,-1.2342445056706248,0.41665317920847844,-0.5932496856469288,1.2769550201259048,0.1494507720539765,1
0.7760117840187698,-1.8011735885160451,-0.41928469479922964,-1.645671416446509,-0.4836540892006241,0.24383125221661178,0.4613552621849811,0.07500967519044867,0.48711801485136774,-0.4941971755580359,-1.3616778443847426,0.1430927507867085,-0.10929819042338156,1.7370230390074328,1.1624319260097438,1.1837380268140714,-0.6130072133748317,0.02142664321224606,0.3740175104170342,-1.0037608120068393,-1.137081246957917,-0.7529694889013738,-0.7946303127422669,0.5233670205793968,0.3341858519848295,0
-0.04581068424035719,0.11904998202472862,-0.09937377634822776,-0.37002404880489354,-0.41216268192979993,-1.8265611422219523,-0.2771485235109016,-0.3732007995625151,-0.678438451285917,-0.6255570421059728,0.04062639502475418,-0.3813885706622105,0.7555118242262395,-1.453805778339243,0.9434196982099605,1.3208733600205302,0.7836442543486086,-2.177382158011596,0.214753918747975,-1.177283841350583,-0.9198784440933132,-0.37384860586465984,0.16163737671640407,0.8607375333691025,0.20855692829044034,1
-0.6283760196687083,1.553626034593541,1.1107152357378798,-1.5982191758743403,-1.8917689660469945,-1.4850308734062676,-0.3690118969992421,-0.49950343527752217,-1.7339146190927388,1.4331137201164728,-1.2779881794691164,-0.48591935743463704,-0.3995450311725802,1.07165316351893,0.7694426258236292,-1.7988649576788553,-1.7640176571809187,0.2478982304573731,0.5543568679858781,0.5088002330615256,0.6156372086200679,1.36319144824673,1.0171251292322891,1.3060149113583839,0.5784538588900265,0
2.6882302811162755,0.9756562864880018,-0.11937077549720793,1.0340095598338486,-0.7151890881190556,0.44763021274742076,0.42019669495480144,0.7577511654247853,-1.136949934768529,1.163244413607533,-0.14853333310553613,1.1829262911498701,0.12351847303091544,0.21377473158365,-0.287631233687998,-0.33249251663624646,0.41005985717884236,-0.32225182922005224,-1.6706161529850152,-0.12386290435234518,-2.5866209738094987,-1.1242355541001237,-1.0000270124032453,0.5783637709966181,2.5513880340440136,0
-0.4495971487540042,0.3234440448020357,1.23758460712218,0.23970314257023365,-1.6669838077443864,-0.6548288841968424,0.4963742120894604,0.574795238605512,2.071286198994165,0.4374905971157393,1.6106532303692662,-0.779978100799367,-2.3024504505404333,0.12472476640635106,2.4606943536531363,-0.7592972622488937,2.0605933541982355,0.9109643046577722,-0.22175633187088326,-0.23831015159034294,0.5428786207210066,-1.8707248017499967,-0.10433801636520947,0.5714386651276874,0.2913168852852608,0
0.3933943990703785,0.25462990419123954,0.2698420847434364,-0.1248959131375157,-1.458053216432841,0.7870312680763613,-0.18103585413127896,-0.023053898519522997,0.4719565017213533,-1.1506004659976865,0.047410806748325235,0.7755426463270362,0.2519832107290348,0.6531873992568942,-1.4038506482240345,0.2985994551865013,-0.05915257162979009,-0.7713101904070697,-0.3018478476016431,0.07266636082952625,0.058662638510374385,1.4671317756735416,-0.07804108415643178,0.8940219341514444,0.11206662045690265,1
-0.6776539381711665,-0.2732405429982325,-0.5226523892888588,0.6188363971057451,0.6190789387689907,-1.5088650576059945,-0.20515747790176198,0.7213179049744515,-0.598726522345749,0.0693301944606138,0.8233862665206212,-0.44480104600121656,0.9606436309493503,0.29041739825398666,0.84026870271551,0.7993587843293661,-1.2512098956057147,1.4539219907437588,1.5466954364028864,-0.06853766420051585,1.1253622700003696,0.12959837481462946,0.5183955281200356,1.7912085404092692,0.6603377359548589,1
-0.6410592468524265,-0.15200185904705607,-0.4122416809165644,-0.5041005299132532,0.2207637366575818,-0.2342983911552056,0.5651417810890527,0.46040361199206375,0.5174341628712624,-0.1744705787735869,0.47143532066587107,0.01947936993027815,0.21986284803730471,-0.26589223366215564,-0.6150747365028547,-0.5402310282897421,1.1554848511277906,1.6357465038005423,-0.1521175138283506,-0.11193941525941362,-2.104045460732621,-0.17400183368433997,-1.364486237144723,1.1535167185458208,-1.356984533303276,0
0.8063484791003779,1.7355636122377338,0.4975375199167756,-1.1491727328855355,-0.27690708029841815,-0.12990035700843092,0.6591854667378182,-1.8433334219185327,-0.9914411719524295,2.1307989189876393,1.3762260264645538,0.07219757033388352,-1.012063289508023,-0.2985059784610088,0.8430460636126795,-0.0459863227314537,-0.10351287887285211,1.599694448338057,0.38367244922261856,-0.5610247894499583,1.0310998383103174,-0.023007999447467162,-0.6269968980962388,0.23212157633981326,1.63043987142379,1
0.8320501263653046,0.29142378215179776,-0.6997747096288359,1.491456101547776,0.7827882379383251,-0.2092345271612829,1.2417949121965925,1.4500711306401606,-1.3007001900161448,-1.5594539714322422,-0.12454745048890484,0.714269279964501,0.16221890100552405,1.2833115282201017,1.4214496064872757,-0.9528327537861653,-0.49431677828079645,-0.6936630510442607,-0.5728053803886044,-0.13208226248123695,-0.4402707010206718,-0.09645132331998978,-1.3426858223865237,2.0443400866989183,-0.4263152955346514,1
0.13301826460328367,1.4028358338484637,-0.7155704142880086,2.024144683851703,0.4399061606827859,0.7047935677899296,0.9078515800074392,0.3142857865809399,-0.34357579642693203,0.8462419383652472,-0.16101334617822635,0.46869134681917884,-1.6900437236437067,0.4358634609449465,1.2461537835051109,1.4940814934606679,-0.19407683670693762,-0.27645175185735815,-1.1833955329889458,-0.447031338309463,-1.336030955837789,1.1893051698080155,1.4992790756313579,-1.339783539201733,-0.14853131639061307,1
0.8212504788934856,-0.7642962343387779,-0.6586123512967165,-0.6847072033231666,-0.0019429398866673499,0.4079067491212884,-0.8048276414093261,0.7144100240932253,-0.36005197785195914,-0.6002013898852748,-0.8966669706544496,-0.6046829248887844,-0.22021518466155357,1.4592524970701104,-2.1643405027147247,0.17863376409612441,0.9643769986151716,0.7028945681169757,0.4547696049213146,0.16774232998315258,1.7430953687682242,0.5959060082093959,1.3703994337799517,0.03901318418056339,1.3473399570115114,1
0.5485296363897737,1.243088527281385,-0.06102884075453726,0.2248738169405302,-0.14712133374725428,-0.3191492667214424,-0.2345676734496496,-0.9341046877492235,-0.2863990410093991,1.9119175913699737,1.1007951220637155,1.0168058750818998,0.1494734092559897,0.46683063816700116,0.3351029007445403,0.7113669115609677,-0.6732167634919634,-2.787763234579003,0.9219442302062816,0.32451755315295266,-0.9186762969425846,-0.1829981416979234,1.5766931676589815,1.1814164281630213,1.7000327302437468,1
0.27950768082453636,-2.0746550237349886,1.044459267895111,0.480227580727282,0.06557600586692953,0.2864708315612956,1.3235000048559793,0.5220422445017509,-1.3213083522467222,-1.1579833094170489,-0.5155675645114185,-0.8347423500618796,0.5359142059716389,1.2344576527185658,-0.150769542023779,0.42953491297882346,0.22067525943287608,-0.8909531891047419,-0.4611388404926207,-0.8688617873558205,0.6258528619899716,-1.685339064381028,0.3137743006950301,-0.8178142429044721,0.6295890839732705,0
0.8271598631718254,1.8102591564992379,-0.013853210796163522,-1.5766385810785573,-0.9015259716031476,0.4017189099774456,-0.15586410420405492,-0.4238688729719832,1.0270975654077914,-1.0109760021054541,0.11064830320927345,-0.45642474804613387,0.3875375684516801,1.342851957603277,-0.30180729610898815,-0.8907054818720223,1.3685046692541634,-1.46232578770432,-0.4850918789196554,0.8400034261897038,-0.4191549612499277,0.9243431889554734,0.688668499017981,-0.42666772448791285,-2.268450555510191,0
-0.3498719598436606,0.3285179751000461,-0.6119485041221124,-0.01585685152499813,1.94340043430792,0.367235725031957,0.49775432003006864,-1.4508100360367766,0.37243813698369505,0.08874944689086886,-0.29404702259023546,0.35142976145614796,1.6050851547609255,-1.8015097457902847,1.053049528340422,0.03584593123611912,-1.0719133298193775,0.6289896405358973,-0.6125349201600525,-0.8452699463653057,-0.7330817956412675,-0.3023815042746568,-1.4555026270534557,-1.4109310937752904,-1.8776736681994814,0
-0.29580802208022067,-0.6357790223505659,-1.200449735587642,-0.11261877758232991,0.7296578209957054,-2.1519744254421793,1.0665782350078106,0.1305738940728722,0.2807860797138899,1.0795876436720675,0.6935645036352226,-0.7951400754896935,-0.7324593322134609,0.5945531512805801,-0.025492032434010367,-0.9571547349022362,0.10737879026099573,0.2060020780204522,0.8326794403298257,-0.2754131694876279,-0.7067750384282622,-0.18741791246427977,-0.4956451347083826,0.6555615643540869,-0.5427541947197314,0
1.9944008967845137,-0.3507699664898559,-0.6463710909533557,-0.26958442916247133,2.3914906360954356,0.519000620250958,0.7087548380385076,-0.3320987009839547,-1.1642569135658336,-1.1510463746624273,-0.47065092772812106,0.6246711533278761,-1.1397954747585173,-0.7335021843577666,-0.4737322559990251,2.141925819831705,1.0413843710773838,-0.8361723144411817,-0.35300039333967725,-0.5705276260756387,0.49360271719355137,1.1516680396425578,-0.8165271593505578,-1.0576152807695978,-0.5919067019357837,0
1.2123208430196468,0.37687677012373405,-0.7586014574029254,1.1979976783390989,-0.2875507479002483,-0.10779411510066952,3.589614478757097,1.6965906177937007,0.2366772258134942,0.41061996843218906,0.019787080616500356,0.21633508394285536,-1.9294885654618312,-0.3985134120270777,0.4329546503325245,-0.6553705600224697,-0.9444869282219955,0.9116814059382892,-2.0740441398030414,0.010140644735795741,-1.1948056968259237,1.285838643420038,-0.3440433034604822,-0.8849278716388358,0.4368109802740142,0
1.2767557898126525,-0.896244455415299,-1.4323107215229884,-0.38156976863208775,0.4688419914064458,-0.5242880760490708,1.2483944522708952,0.1755446419407739,-0.36186923476839966,-0.4247451354751902,0.7243053704304542,-0.7581023404580101,-1.34780929870323,-0.45326288204284076,0.23577289100044746,-0.9639748440667092,-1.6930617944111572,0.32632510056795694,-0.4366731124430178,-0.20201382949864888,0.7301787819525193,0.14210219601260315,-1.1314013498614683,-1.8545314836170659,0.47509163382179576,0
0.6794046628344569,0.384276100739901,0.5175818360648868,-0.20874172798670312,1.2031854442723466,0.08101246022533576,-0.5504048816610334,1.3044555493976113,0.1566256421471399,-0.1286087259854621,-0.6164850890295747,0.756687273711115,0.6637014083181039,-0.5642000226918379,0.6805917790694216,1.3924245969805535,0.22786214915327357,0.30249664248198205,-0.6437673899335212,-0.8263252304143763,-1.196906761185087,-0.36990252626624087,-0.4668766337256942,-0.48796154180028284,2.4108924425015936,1
-0.785328733019267,-1.80845735974748,0.46478216711265974,1.0589892851976836,-0.4487452938837282,0.017145646453099902,-1.1121950126703097,0.2554291332150002,-1.4299618700982557,1.5616850051231783,1.7015455745183543,-0.6638225275674356,0.8769976767428401,0.8546190390034352,0.4085719573239749,-2.4541088717832933,-0.8749361939965372,0.8460820672872146,0.2542588773390727,1.0368771694773709,0.2312345340116274,-1.3845869305476035,-0.41908416269498683,0.7520761055130092,-1.34739632578408,1
-1.2179331670267275,0.2422826559750229,-0.2107654883878816,-1.545798153969166,-0.29559787122340486,-0.7467111369349789,0.48155721862377543,-0.8305169354400154,-0.8500598339119059,-1.3024479289385966,1.0754896184613667,0.31837068441157185,-0.5223503251286395,0.4920385343158735,-0.754724390694921,-0.06322516030574112,-1.7286931042670626,0.09892253290938686,-0.16346290254693713,-0.8266647855050522,1.9495054015164748,0.2115144285933312,-0.3711326741243281,0.48420173496818014,0.38744490553324323,1
