# Higher-Order Interaction Dataset: Features exhibit strong interactions in groups of 6. Contains 30 features with 1000 samples. The target variable is determined by products of feature groups of size 6.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,target
-0.8575957855197647,-0.3474012857392601,0.31894059041994927,-2.1167642565629525,0.9492731608037018,0.21304216381224889,0.22670511817860928,1.1563554860472636,0.9381447931539819,0.607283198809735,0.279640150407802,-0.009770182557487664,-0.5808972374601735,-0.9607648939814672,0.3873201326899537,0.39410243483902013,0.14114386649860278,-1.344001775000341,-2.6552105649819953,0.05559699493103116,-1.8339018165852312,0.31791046857344385,1.948641922517536,0.33122483849791984,-0.4365285917117499,-1.0458350074616565,-0.5766813212232913,-0.036902129012254474,1.0729162304324087,0.14024831748372618,0
-0.29171775405340805,0.6730637667626611,1.476047651409695,0.3135382999847539,0.1912288532402385,-1.6599532050154782,-1.3617886421192917,-1.4898169648946955,-0.1912821559542609,-0.8337873861438803,-0.4960463904654626,-0.8464735164719183,-0.7581755284164481,-1.854129876389647,0.21999308924938268,0.7001540601329745,0.06971466074421825,0.36488038385123256,0.4650794829096294,0.42518787319916956,0.8465108120071821,1.1907091042532743,1.578335529616538,-1.9257596349872275,0.4671713010524301,-1.2100705131678204,1.406154890295653,0.06605802209981047,0.2763319362132536,0.11721887617642762,1
0.2103765490146254,1.647355028237939,1.2396405173556584,1.604467321190535,-0.1946961170217095,-2.124730478930137,0.7472948690946729,-1.1164770412085858,-0.3620481215750926,-0.062127827196357115,0.0020267212564978095,0.6437736052662266,-0.923398428167313,0.6265285087285566,-0.19027198464994768,2.6021323964072076,-1.5901690225651939,0.12749227690259882,0.6148504089902238,-0.41120578560805,-0.5738138080402589,1.324550257895607,0.8409649202664868,-0.7987830487172634,-1.4829218407655282,0.588434852246695,0.3227766844853786,0.57093582095771,-0.13120355387305777,0.8587730302821497,1
1.6003716140771436,1.5304554473881609,-0.8189174914518303,2.4996015544010617,0.6581793044917882,-1.426498817609875,0.4373227376568056,0.22950789746859276,-0.11658761643333261,-0.20336003849367698,0.7022060990957382,0.7061237772390363,-0.586675527105907,-0.5358445323065015,-0.5750026658185162,-0.1747824740412847,0.8864458975294597,1.2025434686248881,-0.21428919972483382,1.0989286895129102,0.44169390456389174,0.133044453667486,1.8675315880627117,0.3291152279980769,-0.13539299497394602,0.8357009486858078,-1.2308527600377066,-0.2193484364084887,0.26176575951275544,0.7193713674706163,1
0.24106232819811718,-1.2890523960674865,-0.8849538494956686,-0.43100683976111276,0.2415739590192001,-1.2969244546617904,1.409093491189336,0.31290804439900977,0.28572347290221634,-0.17316263825487024,-1.443322700541153,0.09081131326313668,0.7482340236084907,-0.15326562597416088,1.0691581358818143,-0.06232497504522662,0.696026117331489,-0.11072721862377184,0.3793472188110517,0.8681257380414449,-1.0804144953544863,0.6473169671902135,1.0543102992021012,2.1903877627744492,0.07115181185563131,-2.099206255179685,-1.7808366986010742,-0.8871563001905485,1.282422099452049,2.196753120135991,0
-0.40645321877176527,0.053251740269973064,-2.581242969645156,0.6513677068194116,0.13441458383769372,-0.2500308851761062,-0.9635688500192195,-0.3524047406874416,-1.3452349433379662,-0.8607592348472732,-1.27062462080759,-1.0169374303301821,-1.1551453608384643,0.5770661438600928,-1.1498279830172695,-0.052303501037716194,-1.0919554012957253,-1.052738747636381,-1.0921132854142233,0.9776135955804051,-0.18254406064955453,-0.747170774790619,-1.0041161427607779,-1.3443332189675299,-0.7183599758762186,-1.4365658924554559,-0.43462174849719765,-0.7078199476469846,-0.7792243018367523,1.2382264245170247,1
-0.24402657315104828,-0.1820839313461663,1.281980461461156,-1.3587403370362798,-0.4870370162515785,-1.549232543470144,0.0702738365946617,0.6071438578254645,-2.424900722199219,0.8599913552724225,0.3110384788604453,0.0364849648767416,-1.2418463098073946,0.7719435319830292,1.682892036833682,-0.4074887949483181,-0.3174522218820076,0.022746525022858288,-0.3994570793886069,-0.17816430078793247,1.0284959804685443,-0.06631229022659768,0.29004915989955626,2.033185916710873,1.46430689786938,-1.0466811615430613,1.7443152498630667,1.376898263013181,1.4943870022207966,-0.6254964597320583,1
0.21155444092162884,-0.3916218735823892,0.12103103022726035,1.7517773883390084,0.1400582141551922,-1.71992397250426,-0.37310956548514207,-0.6545314190192746,1.7898175789575077,-0.8131142592429942,-0.4071847776973771,-0.3725853522909009,1.5996065174987728,0.9603789797449573,0.5679772452022659,0.23289483394273702,0.21508105629627083,0.07614831907644785,2.0552976574965958,-1.2670668256136572,-2.7654483895526787,0.4430209996413356,1.4027260384914713,0.18555323828192563,-1.9800843557490093,0.7458183936491236,-1.0648849005319403,-1.283626913366563,-0.9777739357358853,-1.608655048101528,0
0.20333785726202122,-0.6478385554149175,-1.3304942767456973,2.3798786040257025,-0.5313830779883643,0.051720136891391606,1.5540299703203808,0.6774928887243671,1.908455781158294,-0.6961133482940628,1.0474282967294142,0.49053832588899143,0.995037235117528,0.8443731849550935,-0.7719639679924276,2.8234269029098025,-2.2606622918008714,-0.8642361461807212,0.6811304976041874,0.29064771115924415,0.1339121266854261,0.715561041132172,-0.842775518697311,0.8399139433239173,-0.1291924837791259,1.400959277729101,-0.30462132492599786,0.46780602861608656,0.6374647104918122,0.9051796505669556,0
0.03737245430874005,-0.28651831012249773,-0.7750095815658227,0.48616523760451474,-1.8973170130939658,0.308910511410489,0.38329453314698797,1.874016444417839,-0.6606568469062283,0.1877182076040144,0.15906280197197126,-1.1060515662615107,-0.005507270047536337,-1.3415559383890285,0.9629646358330712,0.5907301712119465,0.43156946238633115,-0.6369608168561126,1.4187647174993847,-1.0848015112896439,0.05001955594178297,-1.1691922691489145,-0.1832087261257129,1.2710551596550348,0.4724078766313662,-0.9210239326088077,-0.5220729126416318,-0.3794775368490059,-0.8342997188050363,0.2725888067724962,0
2.183821228448316,-0.5594295886390955,1.929816307352405,-0.0036161253118272216,0.32216898398366983,0.2608637526705621,-1.6963525977730047,0.4546925310550412,-2.4320383013464477,0.20922217115670047,0.16278744394658878,-1.5349149047616346,0.06477091088301244,-0.2928821938372841,-0.15368718720445124,-0.1435713494221972,-0.5890580744629521,0.07569957274402503,0.865663105571437,-0.23895328476779332,-0.05025183880844368,0.649160040869351,2.269592912045961,-0.19280539688483753,-1.702273529589918,-0.8966875355164718,0.6024436633336768,1.5126242730428014,-0.9457053090017427,-0.04341982274754705,0
0.019286089598719153,-0.7688210914640773,1.535233340539224,1.164075622208248,0.344153339570082,-0.41990446818277943,0.9562271738291998,0.5139359951346921,-0.4370414479252563,0.9714682517482662,0.36923284766985837,-1.6606920413940491,-0.992226287080217,-1.3293896016165354,1.0312005083827862,-0.702148539495451,0.6271719174818791,2.1718728112645045,0.7941346906606703,-0.41896911048208807,-0.7436762878193635,-0.3063474686755855,-1.0277616885404202,-1.144482016043094,-0.8049646820214164,0.5322098006988627,-0.5208580354097955,-0.2252838875271883,0.4691865118865208,0.7272374348353673,0
-1.9293105223968776,-1.7233327284549085,-0.38603196251014277,-1.1148154895450175,0.8545358285376798,-0.46384881570848624,1.7976122830672097,-0.4879173799274212,0.30862270170856093,-0.6670602125998031,0.48759700330810957,0.5096007147206664,0.8877502281240627,-0.13428077096336166,1.2703469762079629,0.29963101717715274,-0.643151854017616,-0.6360073921990284,0.7288225628321425,1.2642598838462165,-1.1220624669737596,0.750980986445438,-1.4863559944496425,-0.6174832712237202,0.48973370798170496,-0.8475126969334887,1.4657539975652252,0.608579932347221,-1.1815230713148,0.6554656279314668,0
-1.3203684165772067,0.0036996509943369176,0.8773196995050419,0.7092985012765045,-0.08635147349720619,-0.34428981433651357,-1.1578001674480003,0.18259324988398398,0.8044881037977281,2.0647263446912385,-0.45613263615362076,0.8466643625065032,0.7644760727268091,-0.47649131717802073,0.720966030121658,-0.8163541895363151,0.25702098773356713,-0.21129349531246125,0.44354976904126764,0.5231683035202983,-0.5287221347926878,-0.009673321648320706,-0.12863285640693636,-1.089461057027101,-0.36978069366454674,-0.5790488746876551,-1.1271058377877625,-0.803823825909793,-0.2582568621543115,0.05502410874875974,1
-1.243675468761573,1.2002993140496159,0.6133477661718985,-0.08520015729624723,-1.2189243442196263,-0.21254825189861015,-0.273258097900954,-1.0804780505901634,-1.161755708038995,0.7664579247448887,-0.32399905908525983,0.88556983054883,-0.013169765910005248,0.7516795773910778,0.7183267886410581,0.46665912624746786,1.1826227297896883,0.10032842361811972,-1.4947354273952616,-1.3352151279425277,-0.6527992087112608,0.7419477609884125,-0.40005539793166983,0.2053079738244483,0.5356769578069557,0.1644028612764067,-2.2911278410188403,-1.1869130236868168,1.7659151869812217,0.32606004789339854,1
-2.69966686653246,0.06972119607955805,1.802635639760081,0.2737962932256319,0.044396105893885096,-1.8283620918781986,-0.2708817942847589,-1.643221916537664,-1.2224563821659922,-1.4511763048312323,1.7394400238160816,0.7280368426667866,1.400982760513926,-1.3234686067912402,0.19076529656134195,-1.008093635231151,-0.9011195870674172,0.4694431956306679,0.17880325341116546,0.28623003935528346,-1.2561250737149938,0.12759172503355887,0.3477061584132904,-0.6751998684312748,-0.27193569377586024,-1.6452941016083644,-2.1557158642002845,2.0083198774398454,0.20483624128343408,-0.3589171948661265,1
0.7982348849140919,-0.8701103594534884,0.11015490630390032,1.106250767973474,-1.1020655294239448,-0.49200171706871815,-1.380762917803596,0.8352209456091381,0.20537555663868967,1.171689071850628,0.8428237490572914,-0.26141738106523305,0.41078011883961635,0.4214693886470697,0.7334565328946497,1.4664158669366583,-1.090479290207406,-1.876319450059223,-1.0512250303977018,0.47278162835886856,0.41375867029260743,-0.5688126923608786,-0.2717721253511043,-0.8342969769627625,-0.10709424439391774,-0.6937274961304123,1.636808725261201,1.322838367734741,0.72378873992339,0.031249639788997988,1
1.139198742169435,0.09873870284808921,0.1611761336342103,-1.7279790235999564,0.2606771929580689,-1.2911754114273717,-0.40282929373536275,0.1689655182316488,-0.8986925708486472,0.478714791796798,1.0517305506286485,-0.883811017859219,0.11739161816048284,-1.2464619753620054,-1.1669237580001952,0.3100349304470419,0.7134365647057734,-1.5092357025176766,2.048657804511366,-0.4968765931390763,0.207401807738606,-0.5341173390803984,-0.2843944850514173,1.5183465832046172,1.5054712941812256,-1.650441075736457,-0.5636643434467955,2.950640637252465,-0.4330185920638149,0.4226812874724428,0
1.1363865271022342,0.8532509653778111,-2.8175557711498596,0.3339640130584654,1.7493081739799614,0.029397646626175278,-1.0411806382560476,-1.0221136924725602,-0.1990689453933484,0.6752210960047057,2.889636366314695,-0.2897886244119525,0.5619679229720448,-1.5445818291987343,-1.6849550057455047,-0.49691007018699274,0.4454380747556823,-0.08632582046921689,0.053260297006498786,-0.27449128300248743,-0.02774136792159778,-0.2938367755529831,-1.3496416673495977,-1.491505015677118,1.359401433418873,-0.8232219626012321,-0.24054563340453142,1.1899497244917934,-0.26962267897497655,0.8774835291927637,0
-0.8880333481289298,1.5553868923074676,0.22701680823275364,-0.026843218821469957,-0.1648151637773649,0.7650428085303205,0.2362296180850857,-3.197353275131197,-0.448038350155747,0.32197843187432706,-0.9682072899230895,-0.5038439852568565,-0.3880090085913088,1.5949767956436083,0.5978110046371399,0.3290440649688764,-1.1657864334782246,-0.6846903108812956,0.8502612429971158,0.6601059547640267,-1.4205213496811648,1.3994067943391155,-0.860642559563215,0.3583080815327045,2.7335057139918475,-0.4183779351029197,0.1675335454997007,-0.5587903386444261,0.1752538964448683,1.4251262586071007,1
-0.1945432991708387,-0.2943071038810867,1.103550144934542,-1.263230759116636,0.0831180265843086,-0.7276939417426994,-0.23797820318233945,-0.8873463311031937,-1.4288123767120542,-2.2085000634740592,-0.45272324461927566,0.22794806506264004,0.8132395690459574,-1.3354695494792783,0.15230349662413156,0.5592548502234927,0.36019830380335716,0.2577507747445841,-2.162329135580883,-0.11959415366129833,-0.08227856713867862,0.545382221408539,1.3874937021903517,-0.2591315299937543,-0.34495413707243044,0.13053042396057105,0.02178163909977918,0.4324648545551765,0.5290809635741213,-0.17611559370188729,0
0.4992399829028141,-0.21877296827795192,-1.450449117699464,-1.1562193455450336,-2.33497892882396,1.662708272112031,1.2852547622965917,1.0347034233770467,-0.21638695128961227,0.9766770784340889,0.8977865490245108,-1.4541734441228489,-0.7862332640716245,0.5374845999087859,-0.48909124046350044,-0.7072394155089806,0.8236168121014984,-0.828310915462721,2.4816023285889437,1.5942723791142848,-0.2134606729781646,1.2496064954574266,0.1865340606003747,-0.41583229980689346,1.9780680081097222,0.39047021776030144,-0.8944977217374392,0.46005925584634305,1.6774538554828882,0.0023524272655603175,1
0.2095696127285847,-0.2997306101051872,0.35197447079251665,-0.9777902407690452,-0.7955226283071312,-0.34234610228234896,0.16768360210406413,1.1124339121134772,-0.1471650664149204,0.8274465608353765,-0.4402826083760225,0.5886996031241536,1.198983152569527,-0.11514893325213399,0.3512672686178227,-0.5863383443289755,0.5864407691555733,-2.8014415052062374,-1.6259482833498766,0.5727996292282127,-1.635954452635826,-0.4889397738919006,1.4033789059778712,0.8639117438509128,2.3949059764498717,0.07538849130721371,-0.08273540930709561,0.010144596164077535,-0.9248403707340691,-0.21317414057175585,0
-1.2605269327821818,1.1730891420323395,0.7384482023542766,-1.1604787869710713,-0.6650374711213526,0.3905741470171744,0.2711150378428027,-1.0495046264282584,0.06610747317458585,0.5713119547181211,0.6000220879298246,1.6846560034086944,0.250062053277331,-1.2408555419483593,-1.0645349817265888,1.2561806612255784,1.6109391947405207,-0.03486973776805174,0.38237851686173285,0.09305603251558174,-0.2981004201194488,-1.4910567166440767,0.4772732912308342,1.781950512193701,0.17021617948137865,-0.3019518405546467,-0.43167727983778487,0.496920610452224,1.1511057028081224,0.5326736572945991,0
-1.8696669388384748,1.742374615657334,0.8332649504112285,-0.18010760051076247,-0.5303152614386404,-0.44674304364864686,0.8626461255237597,-1.9754694904445544,0.513707221416591,0.2805466022174183,0.2665879109310322,-1.1627872516127034,-1.7040600247757423,2.2443869149204976,0.1329333542738144,1.9359559399000426,0.9033442590847456,0.11241414963107402,0.23189854033597565,1.0803346372375657,1.1927921174395089,0.4759921628943312,1.0927720314029645,1.1403350774553112,0.32964823665722987,-0.6037949456623262,0.49712512865555286,-0.7482920921861648,-0.3803993226709527,0.39754738840917947,1
-0.07922507360368301,1.315531449627574,-0.6604205064146931,-2.128134136733568,1.3100354995968935,0.047515827932448025,0.09506400743955333,-0.7884142942865083,-1.8836349116658653,-0.8188350871052067,0.5700077287802398,-0.20115775015864076,-0.3325586279009856,-1.6993116498575849,1.811281711439971,-0.059295695803715305,2.341921748280682,0.3667741523593291,1.5510747237976468,-0.7177903061834895,-1.5143763908646626,-0.1864971961935628,0.5600103614736494,0.6686108673910094,0.3945246302072215,2.291771715760782,0.391830724879416,-0.3100825728089407,-0.2335477544901506,-0.8053232260246339,0
0.293174066796402,1.0815653043042706,1.4089816330274398,-0.29682600714087676,-0.05285632207448736,-0.6415926248280618,0.9683173660646999,-1.2345795495474055,-0.7219988725181353,-4.1577338773991315,-1.1792363937798465,-0.5910630470681757,-0.5107741809825982,-1.294881465246583,-1.129852939702511,1.2615698065325773,-0.7799266304808247,-1.809265803002396,-1.0428443758701171,-1.029556095029723,-0.07034827052165601,0.35961635303459194,-1.3535812754284167,0.3003022660112235,1.3997391457617752,1.0160255518770371,0.5792228150775092,0.40772247679410417,-0.31687682069529177,1.418875266484242,0
0.4292396716006999,-0.8043787149359223,-0.150766794947959,-0.6756999641781269,-0.138867507385521,1.2154672559569202,-0.1762829701102824,-0.7945957467783822,1.0406799083211682,1.2765281834512912,-0.7853551518837901,1.479942720349188,0.9625052064592768,-0.5519153482090762,1.218893843792714,-1.2318958080075861,-0.48170788870821785,-1.0949429970290874,-0.9766340672933917,0.8510898853935345,-0.014646764130451968,-1.1110765315829958,-0.5896046025052747,-0.6646370316749823,0.25085221299374305,2.2731185049115914,0.20573824449045716,0.2719319514574627,1.5411581492560447,-0.5428526470960725,0
1.33287915342633,-0.42450194368434657,-0.36020212623210945,-0.3296962857929145,-0.10701549990202608,-0.17493418497650334,0.35825557174600997,-0.424285420313237,0.10045457631213157,-1.6116526271359064,0.7824163715336389,1.132025797351045,0.22156914024602964,0.7478553719760718,-0.8374321978964817,1.5175825421457456,0.19019478823312225,-1.6051305502588664,1.2153881584279511,0.717733904991522,1.87163194079384,1.6638725537906118,1.3418158205970103,0.47397977381347073,0.7130277341915263,-1.078640133649839,-0.27700270253890275,2.984233944960213,-1.7276684491416856,0.3102414517721507,1
-0.039445478681950946,0.8533454210352655,0.19861643684805563,1.2145708328206648,0.015146082177220407,0.7742651939570319,0.36568355412909376,-0.2916133499700242,-0.43403378916099344,1.2778609980251334,0.624946722185393,0.9962022399072032,1.254794909054362,-0.517786851791997,-0.2708266113951118,-0.3408038981248794,1.0311289459001363,0.09087389302706406,0.1832603909397006,-1.0547454657526805,0.8240362287784764,0.8571469683308649,0.5610101775814914,0.16281258206470778,1.0432459456954122,-0.04900888273910334,1.4195909837705603,0.7148804345786275,-1.262223340124271,-0.1335506004949073,0
0.3249331387277581,-0.6966355636228753,1.079560289713864,-1.9760793512926338,0.8037927182183456,0.6903500500247922,-1.9874945236141557,0.10350457324522731,-0.43497346441583234,1.4175298097054154,-0.8374927020401955,0.7991739863956759,0.9983205919567683,-0.3925933529075104,1.297741140730135,-0.41552312958108695,1.3325402245193696,2.604360429515606,0.9302400187195483,0.6121698522755217,-0.4731139859363573,1.8570534701993986,0.8882357218359334,-0.4604341424779612,1.499115095797363,0.10988485119061517,0.6768464352191248,-0.4104031635285864,-0.9385868470043081,-0.8865958230753874,1
-0.3813848633790828,0.5131787297528034,-0.2980904531957508,-0.7912945517383477,-0.951111613345185,1.2664813623352809,-0.12249953102296265,-1.957648130011573,-0.007744293993615582,-0.4153873876889075,0.2044643518965026,-0.5672245421093992,1.286875826580278,-0.15339148701795244,-0.21039866485214606,-0.3160443461170299,0.4736887519497323,0.3949327502542474,-0.3908426492067235,0.02385546735037369,-0.2530138091941691,0.849708106046468,-1.2887879313821295,-0.34060715860283935,-0.19554856063024253,1.3946822639785172,1.1753439780160668,0.39215388360058334,-0.9944137371633237,0.057241529860869146,1
1.879647274890869,-0.14869462316694768,0.12861818870057629,0.18641074492584755,-0.8497710323936045,-0.8089753280328158,-0.8100026074418146,-0.29827256819445075,0.44220226909431304,0.16993599137144494,0.5073787806518476,2.1604107610858074,2.594858210882812,0.09383918890613481,0.9231889668998287,0.6591049302302946,1.0769407123882622,1.0416924009883979,-0.5282117406041169,1.9813250466262018,1.5310982374650135,0.966576419062436,0.6856658875931932,0.3984000958610959,0.20523256035409104,0.7876512869933435,0.253753554485931,0.3779756841324883,0.023595609836086884,-0.13350331491931855,0
1.9157356636431584,0.21065985002905963,-0.2846774165518134,0.29084574262930046,-1.0827489647616673,1.0664242582745938,0.13796362103858664,-0.20171434873172245,-0.30416032932745735,-1.4528556090837448,1.95125443421256,0.3247041529258104,1.9370213132949767,-0.12508257463055114,0.589664406153403,0.8691279472872773,0.6240616304605195,-0.3173397456707714,-1.6369832841231013,2.390878390782246,-0.597117572394977,2.670553428092412,-0.4701919545633814,1.511931754200172,0.7183057135723693,0.7640507816291063,-0.4950938012337935,-0.27340107203237196,-0.2592063113978066,0.27476886664481026,0
-0.0847353972504415,-0.4067165797011598,-0.8155265537028598,-0.7169880494593922,0.5337426706676669,-0.7018564595341309,-1.0990442869337207,0.1410101365567104,-2.1819728400423695,-0.0063975859606927605,0.07883775966813557,0.5628974831850584,0.34110195328337284,-1.2779141981929174,-0.18622030202792714,0.6527795490842441,0.4180403224379297,-0.7818704205472248,0.4159034742644407,0.9148892518044398,-0.9762990362104499,-1.9602337386125688,1.7740633864071853,0.31533491407774344,-0.45729182889119463,-0.4915552949606226,0.1467905375237725,1.0410184105215592,-1.509788136871486,-0.40094455982374405,1
1.6539674199545737,0.8246189558201007,0.7393077205547591,0.4076965113788939,0.3104812765325036,-0.4681751038217448,-0.5582165175640257,0.8061324475603655,-0.5396075638872762,0.283832581794862,0.1517354913250618,2.1918875824841977,-0.16042229633668875,1.1684633122520025,0.7073051056639148,-0.11724288741233224,-1.2439873357605595,-0.05296355810964748,0.8992364267471994,-1.2248175802291643,0.8357095015353008,1.3428868704211743,0.09600706991189902,0.9136967014235043,0.14025448292592965,0.5713814409265271,1.4935802857551694,-1.5539759502445607,-0.7652188928038167,1.2506814379233537,1
1.4351205913038925,-1.4079259373684674,1.5623035978073818,-2.5721394162400655,0.6255895186950785,0.21879428533500353,-0.7331126422263499,-0.6715461236407426,-0.63468370784258,-0.20415242070368356,1.986035374591629,0.8231036374738754,1.4344041300692356,-0.3220771548847291,0.23025892405716294,-1.071594637116839,-0.2784447207587021,-0.5524995770645335,0.48863922416820704,-0.706854389772492,-0.8368649319674558,0.39635091924514904,-0.05351696687182108,-0.700534058570091,-0.8466441311211507,-0.7008697755079829,0.8146145268986962,0.4175281423626004,-0.7551771251764297,-0.7153908209379616,1
-1.1473333020370355,-0.3932582656443868,0.12295425274899122,-0.8789413410130936,2.187313560086823,0.6237824350469979,-0.03217554320200616,0.08507262498295899,-1.3914045775500556,-1.199027758371336,1.322892114419834,1.635098829324158,-2.2153914298200967,0.4703841620931579,1.3816385027125864,-0.34174210005810474,1.5193435306988226,0.7673475695603332,0.45091019947162314,-0.24465803070347314,0.0921099226821653,-0.4474139970060515,0.2964571631760647,0.25280393377875804,-0.43428764210482956,-1.9470343640704435,-0.1949880963603248,-1.0178732565193258,-1.120872268082671,-0.6899981425934907,1
0.826882377906836,-1.1111312350036573,-0.8874122161344034,0.70677379860173,-0.7656466901522565,-1.1272000044769592,0.8088364295536297,-0.12946552115672763,0.06533992771381388,-0.22386779097116247,0.4233086106456018,0.6854729614840417,-0.12298657441307477,-1.4981464127415656,0.29748137953367043,-0.34000624690348064,0.8572847770384584,-0.8956108711257323,-0.3143946553408244,-1.4818668507831434,0.7831555404081759,1.2253497920933831,-0.48799775578464843,-0.194081813636885,-0.8096791452334742,-0.7132542966747782,0.6935607071323774,-0.5041516332022218,0.47514993786676735,-0.015230040344624817,1
0.7505623191923889,-0.39239836466526634,1.085309581182499,1.8754506768059784,-1.7003498213542614,-0.09216933031086971,-0.09278213710299776,-0.7157129469962962,0.4075077541470219,1.120597231418985,-1.974019268248139,-2.049684235038384,1.6574285590790905,-0.23960308754855483,0.08945714739230545,-1.0684707553338806,0.044331760381281,1.3688754395404252,0.49642435104844507,0.19274436567179468,-1.7699979429604802,0.7426924444665326,0.009586884776565751,-0.6079965501916844,0.6425085060224615,-0.8478558668775765,0.5607732750108635,1.216885873832257,0.15421445806816392,-0.4239945944152489,1
-0.572151471454977,0.3826853437377591,-0.4320285592426383,2.3664899028405864,-1.4151162686365801,-0.12976213358490032,0.27257137943863824,0.15351731511691835,-0.5607533929962527,1.232262542547186,0.666852900643008,0.739786913017019,-0.66792573637822,-0.40273743550970126,0.4882495195389887,-1.100505406808146,0.6655660017365909,-0.10095049514420978,1.0645956135187735,-0.4276195643280089,1.8141773903272638,0.41050305316852465,0.5204319898764955,-0.6925713092919072,0.2533403095250252,-0.5492331320478137,-1.5403500318190328,-0.19565407843172974,1.1628173201125553,-0.0641202986170108,1
-0.29414479713643366,-0.30741730716610516,2.2415829478838663,0.6084221761697429,-1.5900059417497086,-0.54314561759134,-0.40081724180068995,-0.7212070675280435,0.06435664943990058,-0.5738941952291813,-0.5127535779645837,0.15351872362572672,-1.5407221877060948,-2.1510711493195678,1.2428218977323782,0.8372287009432141,0.3688922882614425,0.30466835465075026,-0.1892525680559966,3.015966220248434,0.19295446902740349,2.6080964478955364,2.0628073213897804,0.46165054005964357,-0.20998887515649034,0.016011444238666888,-0.40082710833707447,0.46100192249789773,0.6737948145626026,-1.2241890109255422,0
2.6144663161649673,-0.7809825251126099,-2.6863200863839936,-0.08179777708071369,-1.1484407118512812,-0.05342809179476351,0.07092513638083854,0.44528148151848407,1.0058549458164392,-1.007474731221113,-0.3633359300665732,0.6785467368965267,-0.6574132528663154,-1.8773959614640323,0.6193936092920608,-0.5652533204154229,-0.6318124527856125,0.12006594821292532,0.004138283693697007,0.9972196142497648,-1.2490551408712838,2.2621534385908326,-1.4141409751679528,-0.387749145105116,-0.868523692488169,0.05554024348348685,0.018774125268647506,0.1663670947591698,0.2613300849905636,1.3063969410578073,1
0.1566416086498811,1.3883602912506816,-1.7503971533291778,-2.1843396032470523,0.12703551521445536,0.3269961175899004,-0.5338585320431306,-0.010137472655106882,1.0753291112250842,0.6703465773064909,-0.3299644422055664,0.19786957972601227,0.758883895142333,-1.2295477950617866,-0.8049838762039365,0.9233542829773588,-1.729665335520686,-1.090347197389696,-1.2133664498923673,0.9178377934603246,-1.084835835696802,0.791892832166505,-0.35331892646559665,1.7787054839940326,0.12832628728807519,1.066941711115316,0.4603590278834053,-0.45083169606300894,-0.012544993403321176,0.00837833350878507,1
-0.46184992468038666,0.8879078290151443,2.5106065616339217,0.11585311355477819,0.7166112034574763,0.5288034907314321,-2.6100543642025102,0.491567661519163,0.4415220753749555,-1.2485860269776359,-1.7885092582015252,0.42714869638542674,1.6452863433211469,-0.3693315291729936,-0.33166521925229026,2.3083095744339728,0.8959888804975125,-1.214265987332007,-0.7130043361284641,2.179278110439961,-0.6630318991348428,-0.533233979566962,0.6706366854014294,-0.2635201211901141,0.44342565491808683,0.2878765607740558,-0.1451413261308605,1.2093475979284476,-1.2752788666417392,0.11749705112276602,0
-0.5802360182119796,1.6419737653094837,-0.17445428649191552,1.9225996888459624,-0.42175063068383534,0.10914361713080563,1.0881048028003286,-0.955566296168911,1.5090989980037275,0.026117005512942812,0.4115608277886733,0.5460205179815026,-0.07605489907112073,-0.8097981154168832,0.09423154738032105,-2.01130321015324,-1.3106801442057294,-0.14010270856050916,1.547352104704439,1.5170759574820836,0.9794662341266864,-1.5390580761495387,0.3007628202744771,-0.8606052776000703,-0.06721009688548792,0.9545032883518858,0.6578822538600875,1.2831801878326652,-1.4092221304548074,-1.022825807447942,1
1.5064347540078549,1.521785296565333,-0.01618319118389974,-0.023367602809217434,1.1728104434623736,0.5321314139619326,0.6063360776676646,-0.9248152828074632,1.149361031518904,-0.19966076574687866,-1.3923553648968396,-0.7813448646821745,-0.5970803383308159,1.4780151414487084,-0.6966319431874555,0.38468941710234816,-2.110253991952389,0.9368042383456165,-0.7915856744523998,0.3908216235492104,0.39043179034516506,0.632987929649642,0.33230628946285273,1.9145293850027463,0.2087368603002031,2.2485298429378955,0.6377328123140145,0.2747132015269279,0.8915102860963906,0.1967223438459701,0
0.44915869835245886,0.34729326276985867,0.247513425208579,2.1185209986878184,2.2723730371169863,0.3270318599084485,1.2594589676690056,1.200949011901745,1.092752936348867,0.545051524620067,0.663399106909608,0.5712110417743173,-0.7185533430211918,-0.06531335081829703,-1.1967971703515978,0.5764423038170543,0.43117242766699027,0.6993223063078676,-0.7747897658068263,0.9644882320212479,0.4713137619770016,2.2329571767549248,0.8060498853569552,-0.5977707523901931,-1.3502579953806557,0.21815713950164534,-1.0292218942102334,-0.7345159452396322,-0.9659558214840794,-0.581127279915902,1
1.4562042828820287,-0.9673421139618744,-0.4246868474478268,-1.430559725453751,-1.706406508778117,-0.2794195134837866,0.20748439092248103,-1.1503543639874232,-1.5194346517838795,-1.8713324071391018,0.14543858801574627,0.9349398254486428,-1.4282922244507523,-0.6477553803417955,1.0822738469140616,-0.21354952785688355,-0.10038658806673997,0.38030543204270356,-0.4431680816596489,-0.7777033833651592,0.3073387760655314,-1.3812547095495948,-1.6122146088642617,-0.692043367872786,0.7120568041598824,1.1624656807420841,-0.47490668462364577,0.8302910712421719,1.3817035960959523,0.03775288090122015,0
