# Exponentially Weighted Interaction Dataset: Features exhibit interactions with exponentially increasing importance. Contains 25 features with 1000 samples. The target variable is determined by interactions with weights that double with each increase in coalition size.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,target
1.3436227998719068,-0.6674267418673437,0.1305690498502338,-3.0832266441787595,1.4248005510046962,-0.1062206600253366,-0.1631565493932993,0.5204496678736146,0.29732340127881673,0.418299276253136,-1.1646354583760328,1.3262633086977638,1.1587840363374422,0.3380202302270443,1.55684329973731,0.02933423147265925,-0.4654960579269631,0.2763920724604195,1.2027227794728588,-0.41299558914314294,-0.48140864714351944,-1.056932550790722,-0.011174129819900128,0.2103130867643679,-1.03232279004858,0
-1.9888345386177821,-0.3679804917158273,0.2590882571006858,1.7075274729812462,0.7853842359302206,2.393012625023998,-0.4815047370219176,0.4707659041476928,-0.10689701423189621,2.5017415072196867,0.6059130353212627,-2.3492068229709266,-0.6172527792170923,-1.5004690494482005,1.3075100017353922,-0.8081663535359932,0.42593691247111803,-0.150233509563287,-0.3975274771405606,-0.9604774066309734,-0.48874760669998435,0.05206440548508429,-0.3261609376980844,0.5127710332807621,-1.7364938439460766,0
-1.455444835416639,0.7569122346709027,-1.0296990011914595,-1.5591390720178897,0.2867332296946317,-0.18062614513127306,0.8512412670612473,-2.626203217237792,-1.7391507836744446,0.5186098869350817,0.5375522758524333,0.7747644219655634,0.6106660424397331,0.06149206500562269,-0.6025131147587169,-1.8736098990102006,1.9377044313986482,-0.9748690718028069,1.1719016174392332,-0.6094081962947441,-0.2395047901614673,-0.8200040774689552,0.06565815420918325,0.48942435409436597,-1.7248339347604524,1
0.5041358135430202,1.6473147286381535,0.5172947432318218,0.8030874573283836,-0.17743999555913192,-0.5241588109179157,0.24521356018298138,-1.09077240734938,-0.27656098706162735,-1.679886082380215,-1.145436049969411,1.1752959184722298,-2.4808238904451114,0.7456806688898471,2.010610272434072,0.24805184239742453,-0.9604222351124506,0.614863235387723,-1.4402375795000455,-0.8036761866528418,-1.3316557190611633,-1.325910104978614,0.8794759266080472,-0.18293248993164657,0.6184063205445801,1
0.22962700949996834,-1.5360115623027346,-0.2909201850487338,-0.9528530430988644,-0.4780951297251593,-0.08629614038461567,-0.30512588888091635,0.20753702988904912,0.12780984917196517,-1.002770811198921,0.1060278002912932,1.7376750976101154,-0.5459577581978231,-1.4636814092668877,-0.24971790193259016,0.79405764726436,0.6500081384442101,0.37139037508561556,1.5833303124650555,1.4491611580402306,1.1313993576291725,-0.2694657162286833,2.811304320687228,-0.6681872688037431,0.8935097463519465,0
-0.6547691833832592,0.7661401479026623,0.5820896356879275,-0.3283450737773617,-2.081022469318612,2.176246611233938,1.6094778360139212,1.489194314697653,-1.455434040541991,0.9935970492007953,-0.14635797594704453,-0.4182409454490691,-0.8260246450304337,1.4548959127312868,0.3224934182624905,0.017380271526931845,0.3701069431906567,0.1983287658062116,1.0062931261755947,-2.079872291494874,-0.40317354840393216,-1.3921953907716973,0.247961672268502,-1.5694006949159727,-1.2310970089983073,0
0.31840810978427225,-0.2935940230205841,0.35607055744962796,-1.201647150235615,-0.23905539808053974,-0.05091421034633369,-1.3689674255464654,-0.697638617174393,0.1761650193361853,-0.36728591657619214,-0.8474738291557745,0.23235801078036075,-0.5069261972466171,0.28627051355728345,0.5502735957113654,0.599538174360356,0.12583700280867258,-0.18271762942974443,-0.042578789248910835,1.319840050713515,-0.6958644326374327,1.363157360593292,-0.5058762020851617,0.48061472809058586,0.19824263739904932,1
0.6798862563140562,-2.812072468323961,0.5621208453593864,-0.1784688385562131,0.6287440826323036,0.2914779967903114,0.925902736232894,-0.9844103737891646,-1.8217449909632433,-1.6180676685847013,-0.5041568224978165,-0.809227173709292,0.5120721734867208,1.227392105268082,0.7222586711549446,-0.5957949827827129,-0.09974262892605977,0.5919929944586875,1.3589521234748922,1.066243478479603,1.0683075550282484,0.4041506017703658,1.1226393310436307,0.8013979232917283,-1.5530916177382246,0
0.315130834839324,-0.8513315999681764,-0.8536486935345486,0.15543131549730502,-0.006143666269871173,-0.23059974326029503,-1.2792244778103596,-0.16245573195528853,-1.1887989077042094,0.3102870382399617,-0.03217701590713957,0.6260293892892403,-0.9929978162940857,1.1831327629354171,0.20396887075597933,3.383525714808583,-0.8572174841019257,1.6386592201116128,-0.766670635765103,1.0377704697480712,0.503557922375156,-1.49495740187211,-0.28283366673882715,0.9513571384072808,-0.2088508198829253,0
0.9934761239282583,0.5648165012716181,1.0973161838754297,0.5188501333802193,-0.934969929338328,0.07069453639735393,0.18756040922094458,0.007063041298522712,-0.738081130281912,-0.23922161829814315,0.5889260791725355,0.04536963347286373,-2.364511032570295,1.2972840831563885,-0.44641718154430016,-1.6317822738833143,0.0008551576857588303,-0.6155694632458707,-0.8906908089310609,0.17514985193990118,1.392440584980074,0.46471268666151205,-1.3644224147213742,-0.2639541026130525,-0.42709002249621225,1
0.5269806230511482,-1.9229938956959194,0.5872818219399292,-0.9253282587492668,-0.5698685617615389,0.9180600099639723,0.33741501917152866,0.5419940748035255,0.9706767479171511,-0.27786368168926984,-0.9945401808314408,0.2601103888110606,0.827235253786012,0.06612128895181955,1.3233850650112287,-0.32546147936075615,-0.2068128780934355,-1.140122520590242,-0.9452524275242691,0.21393297747666284,-1.278712599280267,-0.058301726104173134,-0.03919685898022119,0.5845673448493973,0.960309294634221,0
0.49795601818431606,2.1662453012344174,0.11653521554435717,1.738664407569483,-2.4089032940707096,0.35481263069453445,-0.3839874537506014,0.34418934439340665,0.3261321973735114,0.8353537275728022,0.7316654992368653,0.17988759194886275,-1.1735441566961229,0.5968675119520293,-1.2136401383271354,-0.8689174273823056,0.47826132531598975,0.1865536018823009,-0.9786832630803796,-1.3040278044811828,0.12067871001553267,-0.2151739262287575,-0.5467619801489387,0.6545483357472396,-0.030230462514182373,1
1.0196703856437204,0.5908531720039053,-1.5434013155309574,-1.8254380485721902,0.8270674543337458,1.128306231437997,0.5953216798858753,-0.8420540777042337,1.438487205901295,0.5343772287976246,1.0282490488872835,0.696872439638831,-0.41201386831566117,0.06181658762224938,-0.20055455049730495,1.9910173658771797,0.36125843908649174,0.5645236508116251,0.03097420294531746,-1.257141342553897,-0.9090976116413046,-0.053690451835451375,-1.795096895707904,-0.6012315583098228,0.2351838366874552,1
-0.21865026651877342,0.38293857600654047,0.7351419601972969,-1.1833646209664557,0.10073898198809243,-0.40096261638948816,-0.8363006061491494,-0.6417064297628436,0.49820568874656973,-1.471905209253312,-0.8355237426074548,-0.3871053480623791,0.5622316794129705,-0.5527716775122308,-0.7924411863060724,-0.4040429432926786,1.4141169061187842,1.927063949337532,0.1976753533465906,-2.535074583748653,0.867374358590487,-1.0713286909612545,0.42345209855503924,-1.4108502714383482,-1.1347601184089284,0
-0.06414413621908717,0.39662507930247,-2.4855085934147714,-0.9458554246567414,0.8680459880582106,-0.8040513789530963,-1.1033601110020572,-0.41385273705555503,1.6089809707434493,0.8511833550426301,0.35148217497667733,-0.15374780206442573,0.7018757789267926,0.7495268833539331,-0.6347822798729026,-0.7978118457914996,-0.24315634096122113,0.9394782414888863,0.8767432948843936,-0.3583774714809541,-0.7332255685189834,0.8330898522631898,-0.29967514210971835,1.0373572378486684,0.03456761482765792,0
0.5640943506063535,-0.637826575273114,1.4858413591435682,-1.1065280466386573,0.6753537295541128,-0.9284450396290144,1.358406746769927,-1.2546778784386206,1.8291645699359131,1.787036035626741,0.886604365747741,0.7907750988741473,0.7055440727668116,-0.6044261533075425,-0.47253824413244716,0.47690668841014344,1.352342879904321,0.7299485894216151,-1.6924238051598461,0.7523645827815555,-0.5035570973835101,0.715770872141687,-0.5881398414250893,0.9324892340082053,0.7172676035868323,1
-0.08086663283085696,-1.0856065196813252,1.2537862441538021,0.21033142806345922,-0.11437047035190032,0.19602476235463967,-1.2132239214810032,0.6819741355548486,-0.2881262548977695,0.024858097532304984,0.22888745719348308,-1.7078716333464359,-2.003637766789444,-1.6730360971742477,-0.7716685528761614,-0.24051948337467616,-1.659942384558593,-1.364374655280069,0.101793172177003,-1.176004260516485,-0.6753205578270395,1.155421532581799,0.32310450217293896,-1.6213893495417784,0.10613428667218136,0
0.41119723769134636,0.9172959532673902,0.6119613711377042,0.5010599663843013,0.051513849718359844,0.4637423097719642,0.917154191300807,-0.1369519352455401,-0.7409256575847704,-0.14306101752826797,-0.41550418077914747,-0.1270438404038999,-1.9763107077688515,1.0460797696881963,0.22289434848958045,1.1201003067256465,-0.9888838126807796,0.4935455124975337,-0.2024444842750335,0.11705802990699953,0.610212367021031,0.8219369087234925,-0.5111219798834484,-0.5093817122606267,0.32605385448738244,0
-3.108209630003902,0.7848641085874599,0.31253606425203256,0.19427388337782434,0.18475332340575165,-1.7033369393136835,-0.23754219182613484,0.2450402368083382,0.206520519159365,2.1343242084598733,-0.48099373647527083,0.4290928178848702,-1.4668655999868603,-1.049913586249687,1.439846343841574,-0.3799022716705153,0.10114939140019716,0.2762308944721697,1.4409671542089966,-0.06176682601161139,-0.6312472336825732,-0.7305400108177529,0.17762146506319823,0.7991060586010885,-0.6436375438912658,1
-0.7596711873137885,0.7418039105173805,1.035959413985781,1.5155877127343456,0.13178909018915022,0.43279369408892493,0.403482371205748,-2.134384313931683,1.1853555572727896,0.827359435185319,0.3551472944528192,0.28453195210841314,0.13649688478951533,2.122617376181095,-1.809250137482951,-0.45822627571942287,0.03656887460370908,1.195275000969058,0.36728659803221925,-0.6773551458737697,-0.8462046943933126,0.19232086822882802,-0.3541634937065717,2.090180231038083,0.231461047316101,0
-0.7008542126757771,1.8698456572033908,-0.9516041458422368,0.08440752740998578,-0.6329815867678585,-0.7079124155406951,0.33261104940108654,0.9460630158998997,0.6651984137781329,-0.8100005596390724,1.2267470172555852,0.47744663191798214,-2.407087357566957,0.7722672219767913,1.159937095333352,0.14265342623008959,0.5746515354891977,1.895384509199375,-2.560639024396594,0.5907817127802063,-0.913481138413406,1.1463751936670814,-0.30616488646996165,0.3845296542838496,-1.607209303573176,0
0.8077606150310553,-1.2159897025967352,-0.3294634394752584,1.228540689094557,0.6960792870234049,-0.28603956201700814,-1.4616565145517058,-0.1744428148004692,-0.5181435463232497,-0.5297201933350421,-0.7501955277214905,-0.3899789134701974,-0.24519836104539533,1.9280941796552555,-1.11409274636032,1.1448953788351934,1.2312707655003492,-2.279188819163339,-0.8188386821003177,-0.10939819700231067,0.14351026094983224,-1.512977455685229,-0.2096739194786799,0.4217422056934576,-1.4957077990746843,0
-0.060257250668105534,-0.91637387066977,-0.20937794476561655,-0.8146449242715281,-0.39136220294466617,-0.3958254511891699,1.6723806075460688,2.101323994308747,2.0781981202192825,-2.3158999510236637,0.6291822754946959,-0.28156912774591064,-1.0643186177499415,1.4554516172945502,-0.138256732777843,0.9231600047406399,1.015967104146959,0.6739267250594043,-0.3336330768655584,-0.3240239322194873,0.0946626437058474,1.4546742771396877,1.0373174695326723,-0.24514645813791391,-0.0861922668880892,1
1.7846569569024726,-1.232389142394777,-1.8746519244930775,-0.8649554979256003,2.1159330832220986,-1.1952999038020364,-0.9259045357914303,0.30723716456471545,0.18157765695978514,1.1596998404451246,1.2607578513507234,-0.4228007588759341,0.386191818379529,0.21519770799733481,-0.7905841495805098,0.54244169048848,0.13089799387603865,0.3321895339673206,-0.6236150997386534,1.2501406409128129,-1.0514785069470476,-0.8250574572039135,2.0253770398076307,-0.41871020606260956,0.0752922958570797,0
-0.1790944335609291,-1.1561698211557514,-1.333373458039102,-0.47984157340018174,-0.3567224534231461,-0.8425880897900243,0.4324298473612743,0.9239603922003876,0.3090201211178893,-0.4116667799423234,1.0186425470397045,0.605032955187711,1.5371466292164948,-0.6360312610360654,-0.8220259058567408,0.8020515206007901,-0.01751281865603248,0.2247228710709716,2.3134800637585795,-0.9758314525896922,0.4088412407877672,0.17899540784845358,1.2252722384794217,-2.079507059530428,-0.4344359667368538,0
0.5860887089461128,0.04369040298349781,0.1358632178756331,-0.6833634456046187,0.5966344521325045,1.1928837304385145,1.6763934659436737,0.11901553448841712,-0.028569085986390224,0.2716805867847722,-0.8106258033932519,-0.2953393412614284,-0.8723766967774441,0.40589435383988215,-0.6918705130693079,0.08331576607682815,0.08817024454997512,-0.18073279571229323,1.5648731056761136,0.8703293324678071,0.5932543148885504,0.9005302496133478,-0.5325077928128483,-0.7549330052769893,0.5912756126223901,1
-0.8845280755125683,-0.648793018175398,-0.14585905294231902,-2.900135824910551,-0.750099205383558,0.835546725579247,0.12644147173617695,0.5979552791703647,0.712317675889977,-0.894839398444135,-2.0367224762651834,0.08523966226069667,-0.26270814229195194,-0.6393519124481338,-0.583642495219383,1.0806464866513623,-0.852804070470769,0.4880647933093835,0.720045940010339,1.0584099602699235,-1.3142445257037392,-0.24290710229648144,2.491997881856786,2.6620868708438015,1.9909070549757961,1
0.7088098045422322,0.3024900739127769,-0.7649170102083487,-1.6817672561678996,0.9348631003516369,-0.4221835254311096,-1.436492537211384,0.47771078977833176,2.9492473121940934,0.4691133783796495,-0.4400377141432927,0.6652250083800363,-0.6760782343202832,-0.4375116208694373,0.45912869803926654,-1.5904034735174402,0.2825340217871665,-0.15727948501020503,-0.09216996013016412,-0.5648071897943585,1.539925858108207,-1.0535567284137572,-0.4097010312868805,0.35985269644610796,1.507991669170572,1
-1.2482977442645946,0.4734113802720015,-0.25390102997966996,2.2249851661430826,0.6570086619668645,-0.22687158429233528,-1.304158261548745,0.0008864199262245059,-0.11214174444646569,-2.4546903273265412,-0.09868839803361204,1.4841749213883457,0.5602427441803819,-0.04271474163875065,-0.08425608591758672,-0.4623537339119278,-0.6812461735506709,0.4083242207830764,-0.45948412241154585,0.19596181997390902,0.7163157129668278,-1.6275456663209427,-1.4562321343760518,-0.7393895849411958,-0.4334288810095867,1
-0.8583593857255669,-0.8022630526976058,-0.844599051741316,-0.7355885882996311,0.6312970397158546,-0.5473546794546398,0.9094695415648419,1.1300727253992167,0.5377759163992912,-1.4264256428404922,-0.7876313764382363,0.6769082209718372,1.629468867670839,-1.8452657990038368,0.8459659552143468,-0.9179724859491618,-1.7203805462278488,0.7077991903196994,-1.3673281503281003,-1.3976556478861593,2.4688003690228855,-1.6863642763594873,-1.197426833211169,-0.07336901197377434,-0.7215439612302368,0
0.30119324420495197,0.4699381253842998,-1.0090287461166434,2.1251111635426185,-1.5680805534667135,-0.3005474865103375,-0.1551254698618362,0.0319334983594494,0.7139058173919612,0.7367629506152348,-0.0689420277470424,1.0780661211399454,-1.4145778001294014,0.1957881165111505,0.9101414628266095,-0.005368711948424335,-0.29161496293897854,-0.10760113261703179,0.20226809047396477,0.20386812642769794,0.7655460326396164,0.7312325855182549,-0.23541436590470932,0.2215650391842958,-0.38323111197373994,0
-1.7235995351225037,1.3275958520065085,1.5779670955748948,0.21658904857112385,-0.34190186467642997,-0.5561406591245769,1.434859895325224,-0.734770635486652,-0.7789501677138844,-2.207744680532074,0.6274798834119375,1.528771255102928,0.5025982245976403,-0.5315425588803525,-1.864598768199804,0.471805547740528,0.32310000307037956,-0.6352148982860343,-0.1405762250689751,0.6494488425946151,0.7598732435763454,0.6122321306231857,1.3313638388324807,0.25317154950054105,0.6662336792564817,0
-0.3730213879522493,-0.9834340389022745,0.5092065126691212,0.43735345056826147,-0.5181710085738956,0.9789446522508232,-0.23893019554278905,-1.945785282219392,0.143053840917403,-1.3630817591955036,-3.1531113346441937,-0.2448080601162667,0.6383093990315694,-0.4203265849272758,0.12458339337916094,-0.34395774941830987,-0.3197291147121181,-1.671575137337802,-2.3808941340814687,0.1427784092008999,-0.5864998575748994,-1.380082583411153,-0.2764031965022488,-1.3621965036669863,-0.10914608140110263,0
-2.704961009272432,1.2133709782431323,0.9808446073502479,-0.9576702686319898,0.41551761713494123,-0.6331877361448409,2.2552451257515846,-1.522784299499885,1.1184453932918594,0.9125520034769649,-1.1679194181475165,1.0967640565705976,-0.45824408003796346,-0.796537811042596,0.2597791693152846,-0.23524939262059527,0.11578080321664502,-0.7001242548617392,0.0007234478092466086,1.0199497396931672,-1.0433058430373343,0.3367583055712906,-0.6539600791456793,-0.675284518199875,2.4168838462947098,0
1.535606721056091,-0.6158313661092609,-0.5642151235113065,-0.8109605278791104,0.815285289325058,-1.3539125280810724,0.38787380037288893,2.375081521169839,0.18498429587628198,1.0336575134212822,0.906713776656228,-0.46928370407098585,-1.3834453975536694,1.0246437964997421,1.012581570307029,1.9276598134268814,0.009672558095693402,-1.0105935430473907,0.11208958655010196,-0.729115319600027,0.8493401219822914,0.7469620418128362,0.6551942090802428,-0.6596113204719495,-0.1723308998535303,0
-1.6425500682949157,-0.9580996860149408,-0.6516252802540201,-1.1372782293382793,-0.4985294668602599,0.1857553641156009,-1.1292025053468624,-1.0263853892293475,0.20131663297007624,-0.1467815464914585,0.4023501846749551,0.92514744702785,0.6084330724904938,0.9001138978744125,0.5268919529741628,-3.103715087668622,-0.8650779916104996,-1.437193167771858,-0.06298897330910223,-0.38836377338313793,0.8736983876771559,-1.7130705012344953,-1.3760998362734347,-0.5510287650429849,0.4974928035660755,0
-0.3903277251687926,0.6289019056768729,-0.18949544669326313,0.022030189427073955,0.1949455475893288,-2.1798252035127015,0.49828931416242456,-0.3047254556581955,0.5783014624371499,1.7486393478940667,1.2910264552691433,-0.10564957163378266,0.6295402988887752,-0.7718379921256107,-1.3645558058725469,-1.0128839272767018,0.7559631667413403,-0.6208299932748933,-0.007447354691066031,-0.0743083443954077,2.462754542737313,-1.5204495589352138,-0.1870992757407068,0.5534252111432595,0.28456457683747366,1
-0.3226279871167934,-0.5721375436707189,0.9763562715360117,-1.1570337581378638,0.17739977989742317,-0.8153668206251428,-0.7280887960534419,-0.5141802774026358,-0.1735268246584926,-0.4485723836907104,0.09243950133867042,0.6460879718662175,0.47975988792094,0.07769144842904688,0.013193210267794584,0.1366952398401865,0.01841395075913594,0.24326928871074988,-1.5489130485780005,-1.368217470173242,0.07733143360194851,0.37332211616271477,-1.8572540966327156,0.35715771441462,-0.8169969189546817,1
0.4451448152294927,-1.1561816002398309,1.9615286649898658,0.3273781119977856,1.0474124253463442,-0.261957293343687,0.7680260636029218,0.5374205602755243,-0.590892922175383,-0.2754362320731752,1.4917114498126012,1.1444556173642282,-1.4125705923766763,1.0185084185180404,-0.30307986245610086,-0.2455470438865445,-0.34494498479229435,0.8640164386917106,1.212657416054335,0.7631566006041184,-0.0871477020752346,0.07537930749706195,-0.31745212822026786,-1.2575985191876773,0.21503162357716854,1
1.2472648941631475,0.9855540199739409,-0.3605533128594568,-0.1963693844670132,0.0715225242173094,-0.054421866508544296,-0.5068959731570083,0.41688933235239944,-0.8046085238809266,0.34982573388335475,1.3493466476412046,-0.595079949857541,0.13425255634429337,0.2665730455162949,0.7047135290008191,-0.6792802590576283,-1.5960258289505131,1.9710061662962945,0.7102142398056741,-0.8465179512674359,-1.694335222904131,-0.5330523835521052,0.36309500630272207,-0.9906835904353447,0.31313465311820626,1
0.06586697131649571,0.21264765408698758,1.8135255683164102,1.302039115205679,-0.9323294410851026,-1.1482996262729943,-0.9063472686792594,-0.6236821075174965,0.881127583478662,-0.29219744267596487,-0.3277141150566723,1.39315939082856,0.21814497056369425,0.5216718642149911,-1.3973103257536708,-0.05083145660485847,-0.4902379265958602,-1.2615326462355372,-0.3002811511119504,-0.7336416546806999,0.6350903704280353,-0.01554687644840295,-0.06375155107445686,-1.5012215401985374,0.8391081695312178,1
-1.7077793093586344,-0.6154196914852458,-0.3129218156513708,0.47293647747481193,-0.3138667966081857,-0.9205538207130792,0.8896773897307007,-1.7174651306405062,0.6943311948361298,0.48395136922333976,-0.2249029056456738,0.044897994688994323,-0.4229003941147628,-0.9956279078746237,-1.2063371384674964,-1.0685749503333437,-1.2724033544819644,0.939491626060399,0.6557803761766091,-0.25751898532235207,-2.3932462174333,-0.6215956839460396,0.5896015398143205,-0.010891236394474209,-0.9607392314652979,0
-0.4108821849428507,0.7717838612897227,1.9403965470113662,1.0915703396014682,-0.31702818491946033,-1.0385011509941293,-0.6327520101031564,1.2437647753964327,-0.14067127669670365,-2.400030810917674,-1.9645263126661665,-1.0285523314607885,-2.9049349878252446,0.8668542987768063,2.2660097271116633,0.919786548061176,1.00952443962386,0.9464889037195999,-1.2428526897797911,-0.17994812499313734,0.02631721484201401,1.7321004379173743,-0.6876218508708799,0.6860894647489351,-0.7538797499854181,0
-1.2019501803677326,-1.1258242567501209,-1.6566036384934482,-0.11784435323071553,0.7677662044565194,2.5503161371037186,0.7546677943802952,-0.8444363987116744,1.0518335600146236,0.8256513372740681,-0.15946321024911383,-1.0402785469171036,-1.7336537642495522,-0.8260855441085795,0.09058976938375052,1.3916342408571927,-0.8057360035238845,0.1322175495669716,0.5214328188148185,-0.6922947072096345,-1.2505128577587987,-0.01909524313259802,-1.0683167836744163,-1.5440524441106385,1.5209601632369305,1
-0.6002408789909915,0.475181899257556,0.27424087018851334,-1.2268362940349513,0.24962587530179536,0.31808585753221263,0.14150679657054546,0.02284994302937114,0.5240048767865935,0.44956361689550617,0.6113650374757088,-1.2142216034395277,-1.7420439604700724,-0.5524954884240845,-0.10719695569748894,0.7857293167526666,1.963750294951125,-0.7580896674560654,1.1705543710739819,0.07002384618767366,-0.6251764904239463,0.3852861621352915,0.3674533418602496,0.27027467847310693,1.377640714575284,0
-0.5826867107429134,0.35702735732422597,-1.7368025404859744,-1.5337475792735777,-0.0972440564557673,-0.7951763667333855,1.2386471190423562,0.8185345717972776,0.45535506406758725,-0.1274276269647235,-1.0259749037948156,-2.9932915821467216,-0.8224100741547312,0.3465753202128834,-1.1537369203590075,1.4218461943870246,0.11369030692165825,0.669043547693292,1.4076105356318753,-0.9814969984325002,-0.28287188195342466,0.619257672683418,-1.5445479845281078,0.36333267811434594,1.1851222718942,0
0.5808190006123914,0.2755035910943277,-1.4429143864226177,-0.10760957657334846,-1.320372507163336,-0.0769748632327653,0.028909366127823886,-0.769868308492533,1.3023906103684402,-1.3865784322037102,2.4220913696421156,0.7204004863268477,0.8285469014443497,0.08359268520515997,-1.6094259562356215,-0.6880760473844895,-0.35826559859951684,-0.20093484902101397,-0.7404956314665582,1.6131225676634113,-0.989153113012823,-0.31976943914380346,-1.0187782696282415,-0.2147699802313769,-1.9784611231756035,0
-0.531763904945716,1.0312277841090027,0.08267537685545767,-1.5292343400840818,0.24847467208386195,0.4785637604083319,0.2605634924068367,0.3248689283008043,1.5286030982592766,1.1660935222629347,-0.7632129793255864,-0.5883997640078611,-0.820093433987336,0.14119272569582514,0.6316846323020785,-1.4397302254298388,0.24314170244115355,-0.7649385181647402,-1.1223515587643573,0.10274529399335673,1.846138922193482,-0.007991135054776825,0.9755116517705824,0.1736913487041416,-0.14711973657041522,1
0.48454262760290806,-0.5952951602637676,-1.5145991300337345,-1.3429883776391425,-0.16837772341999171,0.348821744720355,0.2038508485346777,-0.6744095785542717,-0.03664693185763295,-0.558349678797522,-1.2860819877065734,-1.8520453135875514,-0.3731274592083375,0.7493970490090631,-0.1096478191137024,-1.4708719086756148,1.0652352219050565,-0.790475212370986,-2.370342662991346,-0.1487474858797309,1.0572946486015624,0.1290021524121793,-1.1252365437166338,-1.0408277395171737,1.0700255804415193,1
-0.683609895707254,-1.3553428155775888,-1.2089705244278643,-0.4018837437480431,1.2645001142145023,0.6275194393908393,0.06623564251806349,2.3954595004756145,0.5024035322093549,2.714760405489788,-0.4677698528753112,-0.03585386648261676,-0.7901902287211703,0.07596062971669275,-0.23893506690404878,3.0697940025425106,-0.27162591348827353,1.0862505499864055,-0.056317531949913194,0.6122554275734212,0.3121612732912968,0.4188465936328805,-0.022816668474656222,-1.7191505795846302,0.879830467783648,0
-1.8998133911197375,1.4337840166566873,0.514692280508643,0.25668430608850223,0.02229755528395944,1.2945500835478367,1.3221656497488308,-1.5416940053253674,-2.3592584599302464,0.5773713267049712,-0.009495501533803245,-0.6184503197036632,0.11199811069789112,-1.0017017944360034,0.4851153146703043,-0.8423306158451754,-0.16886752208547548,0.46721774150259104,-0.6290348122083086,-0.4656299448302019,-0.13737562122192204,0.2552086083518452,1.3497064506965353,-0.4475730125955248,0.7207046649832204,1
0.5461405950956849,0.26622117877422086,0.8590008037814381,1.5423261584398191,0.07051881046063985,0.6784572685478852,-0.5716268392780747,-0.35705912362060394,-1.030068344367768,-0.3090244198484241,0.26873478567926257,-0.013915888838947607,-0.23770141123692534,-0.2457661555407987,-0.13395225685638898,-0.1263290172956479,1.5539311304046695,-0.040507236973265484,-1.033252370885113,1.848644205431872,-0.054934984864709636,-0.16522440210808156,-0.9087933710126441,-0.7678412622159465,1.5874692974459237,1
-0.9051037608661234,-0.7622882331556671,0.5979431267003267,-1.5538791926687174,1.013694298742742,0.6105111373403388,-0.13996502768728725,0.3888178028857785,1.5657514715864447,0.80403539179552,0.8843735993972638,0.5342313929284098,-0.19610669471736858,-0.10927583726815088,0.2105138128316811,0.6268715967325791,-0.42436167850846757,0.5201671917717536,-0.2420283477043155,0.2385622309388012,0.08262160679571409,0.391198430525314,0.3630000384079345,-0.0024980105906905214,-0.8243873309972957,1
1.3691328113374248,-0.45499756022058874,1.1738370049778433,-1.176818972462056,-1.1045089602436966,1.09679471965363,1.7458906378025156,0.5838675105910442,-1.4112870191995504,1.1375455135154486,-0.9339416104492455,-1.102621887571146,0.15454814211038684,-0.4967051408606729,0.8125667202078335,0.514197115240671,-0.3401270165593249,0.6365589486326945,2.2307592154971423,-0.27677995432057056,0.3509211826256779,0.6123653660037637,0.5711243991088981,2.098088368281308,1.1580546751370635,1
-0.9791337837623649,-0.950674137334123,-0.11481073847193869,0.5863001985702673,1.0276965707589787,1.0222974266254872,-0.016045710099575686,0.6025058843644477,1.5925573419405659,0.5348711629456785,0.3873618225266467,0.9858460499451946,0.2354992625998967,0.7054122658634706,1.8818817062018074,-1.1486574735408634,-0.1686300190735978,-0.5866831287412526,-0.6568966177527737,-0.5494602970324408,-2.117437331948303,-0.4263095666309389,1.083999906674838,-1.2285091032997557,-1.717210762067951,1
-0.5686953653830581,-0.7674022735066088,0.8502747090710757,1.7486327866403761,2.2274695822084243,-0.7351444617428716,0.603568769782235,-0.02149155208208479,0.4194531696225055,0.5736956773697636,-0.06334743656660259,-0.942852818232777,-0.767053550901675,0.21063912138404925,0.3732995103956779,-0.6163511752296096,-0.22125890953103886,1.1686739392428822,0.014282178910617758,0.46850171906687094,1.5037614745064016,0.14279054743267824,-0.4544025343187291,-0.48654215306550114,0.6365449853668584,1
-1.5027273357015523,1.5058583606003098,1.1634565389486968,-1.3394298097676334,-0.5077809522021154,-0.5084636196619271,0.5387324472110859,-0.7515440842251326,-2.3793752284965586,1.2270660431876497,-2.288803712295016,1.6894673020260726,-0.38686677797738606,-0.016147224309198016,-0.2647608419737156,-0.445130648513539,0.07120792361292784,-0.26681282718507954,-0.8454356100969095,0.6118822803840099,-0.23049526748273372,1.9735817819298074,-0.8844783270382403,0.4939580693174065,-0.5317849302465496,0
-0.6266789340423942,-0.018193579683315034,0.6457539141862247,0.8013980214133055,-0.16072081067886868,1.5740634119044181,0.833456752375052,0.28815435416180235,0.6912252493398945,-1.0043576139471866,1.1409361651781769,-1.298783168811104,0.4357465303981028,-0.08193638836161245,-1.4329724825965429,-1.2217491554897988,-0.030726148635127327,-0.10022169355223504,-0.7505632593941668,-0.3895234838426077,-1.4702887130784594,-1.4420371363672189,-0.3157323643714484,-1.8307833324893434,-0.217364610493145,1
