# High-Dimensional Complex Interaction Dataset: Features exhibit various interaction patterns in a high-dimensional space. Contains 50 features with 1000 samples. The target variable is determined by a mix of individual effects and interactions of different orders (up to 8-way).
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,target
0.2727353418281316,-1.9044806866801647,-1.0514698191041671,1.9548394575347567,0.004215408850461855,1.41133590881819,-1.4368773377430053,-0.9829106262657865,-0.4808050289889765,0.33012458368250314,1.0063014963466927,-0.5163462887509692,1.8159005305644538,0.5793531021406229,-0.37926989565415364,-0.01294792469324588,-0.07471540063639537,0.005220913690094973,-0.6424113060128445,-0.3864864297165086,-0.3399296875574088,-0.40659409007758757,0.200259378586627,0.3458941912394608,0.30684176184592105,0.36482159248879437,-0.17890712392325078,-0.1986701204292722,-1.448621126321734,-0.6886158022062012,0.18286589136642514,-0.44565127253898656,-0.8198585936961316,2.8310465776229017,0.710534583243313,0.6311458350359218,-1.0605365878425765,-0.29191609336213337,-1.0128237460451854,-0.3568543282570059,0.12116507634801713,0.35004191989994726,0.37892905170683167,-0.11040570452663295,-0.36792210020184923,-0.5482198603015985,0.014039322898129711,0.18769001186707135,0.6017479998094386,-0.35829410431752473,0
-0.12676728999195505,-1.2576588427425979,-0.5256156614612385,1.1682430187440334,-2.278826753042065,-0.07429322396430578,-0.09461042743504464,-0.5743729455705273,-1.8076520341850053,-0.17277010205348922,0.7520920369440003,0.5939846995491667,-0.1318628352865957,1.3097235696053813,0.35416618181327664,-1.9073150297343264,0.4155947542301899,1.2522191166682346,0.01833500196803009,-0.5253479355150565,0.43991656215640457,-0.6426358101662699,-1.1773728905630072,-0.7749107538100528,-0.20635677703392885,0.38411098495672663,1.1055515984730284,0.44518645451688166,-3.216960545661229,-0.24120367518779642,-2.3133554274192423,-0.11360008373951766,-0.03352298835248114,-0.016552898149775536,1.9703526151578856,0.19775834169370607,-0.9983063889212921,-0.08349225960477852,-0.3978472578599096,-1.0003703655533476,1.103806329784116,1.072685733316032,-0.02603822548911507,1.81795683370586,-0.3779167981316732,0.5182386666930855,0.3213785298275242,0.9590428213343392,1.3974038903783443,-0.40576474359880416,0
0.2625126717085536,1.9378007728468494,-1.0802721234503856,1.2288405353684593,-0.22032045442771972,-0.13715814958580388,-1.200918868003369,-1.0020554940327866,-0.18563645244362822,-0.9818627221791945,0.49112501922830487,0.4668142500399143,0.25551402097450077,-0.5028415455563818,-1.0821702691786579,0.38958789225901247,-0.2189627262756597,-0.04226766728725257,0.6336965354192663,0.17332856320851492,-0.35406522575360316,2.196069869310378,-0.7143065094539218,-1.314745216723324,-0.053096919874859524,-0.2740647314143146,0.3056096423542038,-1.0737000298988795,-1.6911451932102814,1.1532745106829505,0.641704346268792,0.5722872524408064,-1.0016299691456305,-0.24615922884301902,-0.027369306052086154,1.6694597586826727,-0.6290035639372764,0.7350575156851625,-1.0452808870928827,0.14765006869790007,1.4313900580912728,1.052478387929286,0.04283585082656061,-1.3646537630081108,-0.4578543873673076,-0.867476049993585,-0.36448892506492503,0.9008263389476197,-0.5060539758231647,1.5793518765046886,1
-1.3023662377966976,0.6584534016557892,-0.9189345221034417,0.01367225190726698,-0.799734681390228,2.191704659524426,0.18071678124725718,-1.3560287959676547,-1.041255810585272,-0.9757997275964264,0.5816824915442393,-0.5352099248414588,0.35276629020076283,0.9452825685813578,-1.361719081121541,1.5619254832350375,-1.1298587264972377,1.2456397991911203,-0.09903743621751848,1.90370083172916,-0.45409732850791934,-0.44478332238711665,0.629644608082885,-0.9971699099326056,-1.2714755705089078,0.7316199469973287,0.96317184048021,1.11556579405162,0.6831399516647466,-0.6537509731251903,0.18494241256707628,-0.9733335017362004,1.6796968388972922,0.506303487183132,0.7541989311500465,0.4634086176618171,-0.33533825770732434,1.6937399721239579,0.10927036795401207,1.2612697553563712,-0.273909140088162,2.6052380953897827,0.4716052990203389,-0.42942544279195305,-0.9830011658512451,1.000074288982041,-0.0953449069030385,-1.2187345214773353,-0.3688232376923398,-0.31246680663547377,0
-0.8400442977353141,1.2810032446790272,-0.6176268583471792,-0.5317744385908252,-0.13218656015312932,0.4426000755499519,0.028082755006871494,2.201246966037715,0.044085527045968895,1.6710865676075601,0.6601303925048001,-0.1144140870418128,0.5741573856428543,0.27578275705036864,0.6798815836409681,-0.6699133810359907,-0.3916821796681314,-0.5691335040542288,1.1490519393959329,1.6247981848001936,-0.3799849038912018,-1.0947693998676904,-1.0453829534593555,1.1536854063598816,-0.5026666619263491,0.03903794505516862,0.5293581136813168,0.9769109365426525,-1.7033977595719596,-0.1720670832980185,0.31121065107733764,-1.6785377894304758,-0.9729533594253997,0.9731761488155892,-1.106920856671055,1.3235300481748893,0.44929750064834095,1.2649376790541942,0.10372975914115991,0.33985559805660454,-0.9148932829231727,-0.8003429445706222,-0.2688708155260681,0.42454608237244706,0.3119724432549137,-0.9704601081122866,0.08798874568446151,-0.7715581307187033,-0.7447028963506606,-1.9776368899203163,1
1.5731767655193483,0.4308507711820073,1.225379110344094,-1.528123437397602,-0.5148847615669376,-0.8431802529737679,-0.28180207548045305,0.6962498373903313,-0.16658901870063736,-0.35114326139640367,0.7767087577740406,0.027884711488057008,-0.6816862076272681,0.8813819415911471,0.30334948366217507,-1.5777915296558407,0.8716898488248519,1.1866306929237065,-0.5880927563270567,0.04616786450609063,-2.329101042900094,-1.7838894123249127,-0.23107036815752968,0.7927187345433978,-0.738044214338006,-0.5278296555074712,0.591960497197265,1.0977367572926293,0.9681913999020931,0.8492076799679252,-1.0759231893266825,-0.7731747879255824,-0.35906303330556577,-1.0555806926552325,-0.0445777983483079,-0.43523883870826835,-0.504382030550252,-0.07722219159002977,-1.1431538075640608,1.5047094215510342,0.13979607451580375,0.8736256724415364,0.1491036233619778,-1.0237946570909418,1.2299186597566472,0.5812610425934409,-0.1291132958231871,-0.27058878537681635,0.06883688267545211,-0.8361849465583807,1
0.344163330924004,0.2125481184761966,-1.2959868086863204,-0.15947036158939698,-0.7057080984458732,-0.40977129381290595,-0.08291613986629467,0.21418553978799384,-0.8534890847290783,-0.6602754574313483,1.3300818282145066,-1.273382087929291,-1.0093223932263873,-0.5176959863652274,-1.2929492229904804,-0.40845020559377726,-0.012900261692998401,-0.4622082355673142,-2.069080491541568,0.8364597399339441,-0.528965071854565,-0.6063953808049122,-1.9315157750317844,0.45710372265420884,0.4917787212771431,0.0057488633967407495,0.4483912228504919,-0.40822197130973015,1.393791765118829,0.9713626056793154,-0.3682984409108239,-0.20767209674267162,-1.9755242720812924,-0.6066383355033261,0.04359046829541003,-0.08157262796025892,-1.766181977734934,0.7435712999048737,3.976868187731999,-2.22047521509593,1.164893699722365,1.3312664409532837,0.14712598242385788,0.30980949699515586,0.5813092743350227,1.2494799876082072,1.016613329482946,-0.2617565690375248,-0.8352167868820761,0.7575480232308253,0
1.3774594998096001,1.207443776764251,-1.662630730926313,1.1941705243137228,0.30663122146912425,0.573461567348184,-1.486208676057503,0.1411437105795542,0.16409900347163972,-0.13380506416001794,0.4887463631791686,-0.17157286716121894,-1.9501573580998168,-0.6767355280589812,0.5239039553794114,-1.065125452431879,-0.47122962463551343,1.1707030632071769,-0.025685776349828975,0.6146459655812977,1.2317637690579346,-1.1033671090627641,-0.8494297295605678,-0.657100917115423,0.0593774511747319,-1.014302688744456,1.5023204339833316,-1.431285126937785,0.8396523065005241,1.3254651495013383,-2.105554402542798,-1.409399281943028,-0.34561886948981585,0.36962581983290993,-0.6021871995321028,-0.7051966633057937,-0.07931555241394872,-0.7531061800800475,-2.1990535406311604,-0.6071469034132868,-1.2403860489682552,0.1378406171219806,-0.7364494177219911,-1.0733665069465304,-0.17672900735445707,-0.9826128988953153,-1.849324890760149,-0.017088796524116063,-1.1670635382438985,0.517505723834976,1
0.44661012031518665,-0.7972378198549134,1.2500315673273827,0.6428675214205277,-0.9212184482359206,1.443291063208971,-3.2925871169184573,1.1621624611486363,0.5809487703299979,-0.6630206687583408,-0.7124769981793492,-0.3291807855155023,-0.24565250126819965,-1.624130137373271,0.28823757099126335,1.1267618397286765,1.2457522156582517,-0.5068801102220533,0.19185690458987226,1.1989705187805835,-0.06052029743271301,1.5319574197760533,-0.9808429643659479,-0.40147837208203285,-1.4947705630772723,0.6218484234570415,-0.9383562580303298,0.8565763800832237,0.709968401965692,1.7258897059966327,0.42727570342757676,0.10497604019629654,-1.4403063216560177,0.44570175841525106,1.391520589121008,1.5298003772004707,-0.30135524668650593,0.08125905996056783,1.0720991857286368,0.15657853753869014,0.7909081226809763,1.567719043464723,0.5118235369750476,-1.7594828355841785,1.2271296776897214,-0.6593245157111456,-1.0096852567231127,-0.8068237186540852,-0.027683115335935152,-0.3325746363583458,0
-0.8613258375754423,-1.0645481366837282,-0.5164476535404162,0.0032335173300495302,1.9677773458182803,1.4125021506377378,-0.4903760181678844,1.6642811974724683,-0.05622075614946013,2.2597553199184546,0.24899805518970933,0.37243658544402414,0.30939399859198013,-0.651411388765648,1.7202169801542992,-0.3877919597063834,-0.3851132938007195,0.7929270109474622,-1.4623154180388915,0.014524549050341366,-0.4092628784633196,-1.4975110266894762,-0.29323538966734597,0.13379801293689392,0.4431538395288514,-1.3488408210059966,-1.45963559112533,1.0105509115684823,1.862793777269751,-1.054810380118726,-0.9435500185271765,-0.6745951939559003,-1.0200950854731934,-0.4138171998576328,-0.816377413540903,0.38145079739773136,-0.19752341968922218,0.24308945746692354,1.5331640401455016,1.0659780024654069,-0.3157394550780829,0.6049335118660605,2.275264681671061,-1.749989824931302,-0.23406283573922493,-0.342492486864043,0.27468790622035044,-0.6395558500952625,0.6989927746379385,1.9175140726872848,0
-1.5899647878407186,-0.08759469502443948,-0.3876306868751942,0.011661548694152,-1.1711856169844936,-0.277661823718516,0.7289256548106806,0.06515022911559387,1.190612642154613,1.0011047396578607,-0.3905196957324051,0.220290771566548,-1.3563448632044208,-0.2954546541686716,1.5520880261434988,-0.5540404559415548,0.08054078906569875,-1.0116155093470116,-1.1444079159702323,1.15133348872535,-0.11360845032691935,0.026298677280913757,-0.8314795557138825,-0.2091422867028337,-0.08883326823038559,-1.0835925279211889,0.9581801133199604,-0.25475107979931116,-0.5697512599249663,-0.9404285884459617,-0.20113588528162696,-0.5059646536934681,0.17368102970089194,1.4131354052194327,0.5699650258673425,0.07701000007666527,-0.362823988865235,0.7333484821230244,-1.0100046030145364,-0.48935912902774503,-0.15909112354547233,-0.7258694919524725,-0.15604827376933242,-1.7177531314683123,0.21613851840644277,3.234444027030867,0.352569464822533,0.16176042661602782,-1.1528417623433271,-0.8996564839463099,0
-0.8065564718283978,-1.0701714332414245,0.5363652072441498,-0.5539953163891083,-0.45393994776214935,2.3330720017338287,-0.5656069262481256,0.7465591955201438,0.5159425411920914,1.120176063617548,0.10708978681274967,0.585906550270104,-1.1081677934288203,-0.2735054076412038,0.25538872566831433,2.225705520708612,-0.21258912826072,0.14028227009152036,-0.10789391620619694,2.034168158793213,0.7566487668309649,0.2504815869882646,-0.6598158178080337,0.3872593442247615,0.5655570005178189,-0.30116755967201453,-1.0720971182143406,-1.102993458293816,-0.9613117310048798,0.49494001573753577,1.6368514822727,1.3248332488482581,0.9111248670499469,0.8285139943177987,0.3281882460897544,0.23136425901816024,-0.4590824115033317,0.09946587354274791,0.5397740954920558,-0.03614656016748922,-2.2776574909019534,-0.7995044873898396,0.24963988748011973,-0.1725195900891367,0.8285475363342144,-0.8249816068667771,0.32170311746841485,1.2301191038572252,-0.028590091487420654,-0.18869417507255112,0
1.0201174699944455,-1.260921373090102,-0.3577699782531986,-1.5458456584003273,-0.07841145502992232,1.039545089951247,-0.07229629363404971,-1.1476375846425448,1.058627078779718,0.3369041437440691,-0.7282330504465975,0.879567692164135,0.3927254342962824,1.6237696177513499,-0.10908832525851567,0.7982123821312282,-1.9120764529331307,-1.1585206978183047,-0.3414683094039737,0.32184037074128885,-0.19061750031437988,-0.42707593621442985,-0.06405585897370752,0.6730023870054148,-0.3110230382516433,-0.13421798056099968,0.4281983846574341,2.051207805643897,-0.428874814607789,1.3314340214252696,-0.7479833573788673,0.5694386582880218,-1.0120177568585373,0.8618997561144928,0.48498481374838015,1.1169727418735058,-1.0666226006761323,-0.14638481902002587,-0.653460380266411,-0.494638903873012,-1.3159971167287792,-0.604342979933449,0.6077659406369751,-0.14147725188443236,1.6986567207134613,0.1301297383508303,0.9084446685654209,-0.6491628856396413,-1.5502172440719193,0.3185608247498406,1
0.7526115652661746,0.08194788397493886,0.1349430714415741,1.2435019045997189,-0.060768186423407186,-0.7835445919679263,1.7176482418180097,1.953329182177024,1.5443970170135475,0.9665217072411427,-0.14818778495570645,0.6367997380652173,0.061810555084678274,-0.4431338048887854,-1.4889490066397477,0.39441556496192065,0.9582129549525081,0.050964176446957075,1.3844880971412181,0.7462757590317965,-1.300680274783601,1.183743327985809,-0.4174191725057983,-1.1632272283573972,-0.6703087880256546,1.7798802314191784,1.7504814076582118,-0.3509115059253174,0.9949636694148676,0.44400639696335004,-0.32318312938596566,0.3025044943991987,-1.8046682123031885,-0.5375624880642816,-0.08034903448759627,0.3344492584894592,1.2804894618749416,2.277277226650977,-0.7456177705680039,0.45329047005989814,0.5296483205926633,-2.8004750589201013,0.58975342742879,-0.6557750494250125,-1.8076756034989068,0.03754544485273594,0.93692791278401,-0.7711841989951399,1.7042935542399569,-0.6018081714475518,1
2.006798474338991,-0.10180217173094695,1.5275632867924336,-0.10617157008568107,-0.09682048395928393,-0.46290389744106897,-0.270741176275645,-0.5273456358925749,-0.2466922755888789,1.329416601225588,0.64129389517716,-1.6260443157009994,-0.17274088415625594,1.4566813437108137,0.9264557392418754,-0.801388808967557,-0.45715698749602346,0.6277218503165443,-0.6944234934781609,-1.1838930386238657,-0.007310260020190565,0.6539366170796902,0.3002503932421182,-0.16013593490206007,-0.41520728925443956,0.9316251450121482,-0.9305407618125011,0.773299434166314,0.8083636250234495,-0.44533286028186786,0.3028883535060858,0.5534283941101072,-0.1114858094279079,-0.8765962486638837,-1.3094669696779158,-1.0487969765579064,0.8230969065751148,-1.358580139470612,0.3234460777962791,-0.4192843245246315,-1.041363019057806,-1.4085702082154925,-0.15617618249322418,1.2815188150270738,0.0790880433929391,2.771267901757337,1.8256471031572088,-0.969106529571274,-1.1717260604488133,0.8841843238056833,1
-0.8864577370969144,-0.7855824633492025,0.5949616997320705,1.6512289489565322,0.8549732843584008,0.10932566606614971,1.1517378249375407,1.685128038984909,-0.1635803093815473,-0.910992944155227,-0.6844088265544193,-0.0980736722203855,-0.40956496456064073,0.3354309351799479,-1.0479123544259705,0.286595314936205,-0.4450964666422695,0.03642880532296371,1.4000730858980717,2.0424114609821666,0.052398280586703955,1.4423760246569572,0.24773448528925612,-1.4397382214212517,0.20033613939956865,-1.2599591894008226,1.2858157027374655,-0.31570166359501134,-2.129887999106164,-1.4412645540210394,-0.6073932187138202,-2.039727912921667,0.30634862333266993,1.1238179571617415,-0.4692967682488454,0.11731294984557429,1.8720576813725132,-0.6314483535327617,-0.614470327630293,-0.5059826215776873,0.7280331086789553,-0.8765824091496786,-0.06917930748493177,1.5782282945696324,-1.2168674458387534,0.6726115404421271,1.092393778799404,0.8410833078028741,1.0005050170795555,-0.7065798950444819,1
0.925322337544156,-0.8456041216357786,-0.06333943626228626,-1.3102280881703945,0.10784373441673868,0.04615373369111429,1.4681214898628505,-1.0576563171891349,-0.28376640663310837,-0.870128176754638,-0.5491779503046968,-1.5460495682161142,-1.1954986745744378,0.6697263767700345,-1.419978762782809,-2.067672585783363,0.7749134608706947,-0.8482456329447071,1.2423116474164664,-0.1159450598961159,0.017800342728452344,-1.4974874988684677,-0.6050923564137412,-0.4151442720249662,0.9052562805814244,0.2615291042123673,0.1742300607317653,-0.6064337545794823,-0.05646428064335345,1.1755504861924604,0.48834129986628755,-0.04692924291250834,-0.5782292332626116,0.8811843083201228,0.17156856063520617,0.4291080345948142,0.2673235605758069,0.8377429561039389,-1.581831469746755,0.0565767852387004,-0.8710846553562585,-0.5852029367228438,-0.882761348322484,0.39203981439892344,1.4543810425644421,1.337586860275464,0.7594949035271632,1.6225138165961914,-0.0011645436277959358,-0.9477868479670767,1
-0.17738861055499094,0.4535219762178916,1.1252075629825726,1.299421894320468,-1.7461487788120118,-2.055645832696188,-0.25680636190326833,0.9586035362624394,-0.44354859349964376,-0.4875215240903058,-0.5783907860547406,-0.4262667467187875,0.39929151985856876,-1.9664414141122173,0.9751634000710016,0.7326291215100836,-1.4759909619469884,0.2721827601213178,0.37006045856930575,-1.0156943512541543,-0.5211025974603236,-0.48264310794740833,-1.9983481882632603,-0.6855079685703952,0.9281272607531049,-0.972968831744345,0.06782946273008393,0.41501962968261585,-0.9314570913089654,1.0475226459885565,-0.38750150902027575,-0.3928667758071106,0.09688780449427536,3.5111555687301483,0.8982386973279834,0.04930237840029796,-0.593061014372657,1.1739180466712233,1.563995108873218,0.649660300730474,0.10383852058571787,1.0421659508504957,0.844827615847948,-0.32333430301170424,0.707084052881492,-0.6144471345238677,0.3178545254334248,-1.6433243345494346,0.94841621801387,-0.9486139337757131,0
0.8285963451081559,-0.49060912329675344,-0.8889029749702739,-1.187955419627425,0.03375599088527727,0.7673791916330605,-1.395231537525489,-0.5895088924696136,0.583862034582466,-0.4439392846367427,2.3540896430348144,-1.194125165039685,0.2733998162593631,0.9187860750783626,-0.9999355382939487,1.5173605287574645,1.1361646720459568,-0.5549019458493394,0.8365707405906778,-0.4265921972565371,-1.4175499261727482,0.7285366691722329,0.12493166248506307,-0.10690461003922304,0.020295433624312187,0.17660866245406484,-0.8532288136563482,-0.862212938227432,-0.02208412842114084,0.4513205509619751,0.538134477432409,0.6241305780128331,1.2380416830905216,-1.1508874594554432,0.6979597441404349,0.6628431819604794,0.06341913572634816,0.6513510685515548,-0.5513022356186511,-0.5381350403025617,1.0789313889846068,0.45386202568667816,0.595278502012035,-0.45532831703905285,-0.315326358578757,-0.5358048400595831,-0.2402009793366717,0.9081899233903679,-0.7889057056039691,-0.5073259424559936,0
0.09939650450382682,1.0667500770348333,0.2795436200132485,-1.6750135844142182,2.1704903822949047,0.9641575581341896,0.36692659893340407,-0.7761729203020913,0.804480770621337,0.829654133484418,0.450298103179296,-1.0761943371100502,-1.4792703252187378,0.47585376864836837,0.6255145974501899,0.9329192553302754,-0.3373744809891339,-1.9903821390232046,-0.5489381591311919,0.11506996794255137,-2.649030122060641,0.9088125831005355,1.156528053116235,-1.8852384328664982,-0.906747600075273,-0.6851672384676338,-0.5859769682234902,0.6553508780523556,-0.5509938030897097,-0.5248847658663512,-0.30353271488418504,2.481179713824004,2.390486338106491,1.2521038573092824,-0.12976739359838046,-1.0299488849398275,-0.9995648830820699,0.48692635790994127,-1.01372782507065,-1.0969747545981388,-0.11957473060315192,0.05515531943071376,0.567559472373822,1.0176251811794734,0.8926590217544971,-1.176335565394384,-0.7481063024393992,1.5596394331048575,0.22790003229622488,1.3652945746800158,1
-0.2402194266234576,-0.4205128913362857,-2.5185507092580246,1.376661564399574,0.21614433287721618,0.08961012492036781,-1.5763304859091438,0.6167371400306341,0.12719427623649443,-0.06616067077445607,-0.38696877517468525,-2.7393874035682537,-0.36154584431876696,-1.074560324909259,0.7566373746471339,-0.1838741216565971,-0.7286612772757058,0.841296390632074,-1.070218602873265,0.996291830258302,0.916440316154606,-0.6885952299563184,0.28010628442654584,-1.2942164677492531,1.2246460428151864,1.1253955713325432,-0.011904426566325843,-0.2502338959720281,0.7593475120270776,-1.9548372358910244,-0.23850131399841235,-0.22136031688099858,-0.6003832616353377,1.2087334760882782,-0.0398265364226061,-0.41361612698920724,-2.5632378719875337,0.39741811154574996,-0.33438052967933346,-0.1542979432656757,0.464444717909206,-1.242014155487547,-0.2133805780422296,-0.3275412468986196,0.3308214973766587,-0.8790975531305161,-0.4835706812453972,1.2505676737705875,-0.9089770127716494,1.096135509362655,0
1.0901757161113637,3.411674553995228,0.6999046345319984,0.23934454737637068,1.1384064713703117,-0.3856790692369238,0.32590275602123003,-0.8022282802133408,2.0659666108985957,-1.049271325121686,0.5823004796825392,0.2759043045397524,-1.014886328970576,-0.9432479553968849,-1.1091332474298636,-0.755679436238769,0.008006480550773193,0.3361429142838805,0.24741253456238974,0.2517120676827705,1.0034593515222772,0.17422316328629722,0.7503310700755491,0.5910969308944801,0.5916849109577679,0.692172898976725,0.2035415035849325,-1.2985603790321183,0.8805579934893293,1.6021983217075437,-1.0884487408952124,0.8829664024969002,0.02905081059792009,0.3924358648404415,1.1584286946225277,0.9161546515707991,-0.665189358219299,-0.8028923413454456,-0.5999075586246723,-0.4452022628623011,0.07066590077133562,-0.2510799317122991,-0.45879687541632386,-0.6357153104055794,0.13981556891488334,-0.917435219050679,0.72969954099785,0.13301877073799792,-1.6736022863623867,0.43088055575019846,0
0.6696791982537715,1.2216758332666429,-0.7969744259935218,-0.982632042305962,0.6006439884667297,-0.37047855035157273,0.3853746922295954,0.7920119405752152,-0.07306388570273849,0.1443191244096224,-1.0184203249585522,0.3731281708121437,0.43106983602674687,-0.46932422302833565,0.1635021879857648,0.37707011485895864,0.5934375284878501,-1.0086413102479344,-0.9509457691486666,-1.0135958281648785,-0.5164700837752473,-2.9829579014514036,0.8806654866658684,0.6716322298159175,-1.2397768770769801,-0.33616996603299115,0.5863883735382202,0.6848113581205189,-0.08044703913805609,1.531361822591366,0.8856554973208367,0.6852792966746352,1.3133219524813275,-0.5679562577352089,-1.0547756340148635,-0.5524682557958047,-0.9288356762737403,0.15278924907352345,-0.61080479529507,0.22475943546407376,0.44687330726671715,-0.5714039204546989,0.1040368386947503,-0.7490930767232381,0.4672771773718524,-1.6047005123216744,0.339323568416261,-0.30219423365991194,-0.7279907443927877,-1.069558692933513,0
-0.8107259950585868,2.0889237548362454,-0.3776740978013871,-0.09730336573255716,-0.001871514910068275,0.3383443546965887,-0.15237695416779823,0.18357717736715284,1.1321928381711162,0.6927596959960566,2.610182014725511,0.21442617882141587,-0.8004565998068118,0.24547169217600248,-0.9895241638891155,0.9888779722345893,-0.04915679150011597,0.4179132266575167,-1.3212832925945788,-0.959452848220085,-1.4715537286011355,0.9153992576800629,-0.6580641629803153,-0.16013043277087757,1.4994558907138424,-0.36964067732165573,0.7501665264668317,-0.2725633543873395,0.9714410923650685,-0.37216623961876927,1.1292806266270965,1.206503857280606,-1.3400658888911219,0.6436307099728681,1.2842149291659082,-0.3746717434824201,-0.7488494828328583,-1.459316328755572,0.2525926233222944,-0.2136499204479061,-0.11651234481341985,-0.13003841660831642,0.508987167255311,0.5961303087042352,2.359377081903529,0.7012146890217927,1.3832979816457112,0.014902661608675141,0.4633689107872824,-0.14717355686621358,0
-0.5427220933572822,0.49992680792691063,0.18299889619597715,-1.6910167254665052,1.1138007451933298,-1.5257896236494581,-0.1465928249259207,-0.2638840544684793,-0.6342086571170272,-0.8167108105291444,0.04406152796209589,0.04697344248044407,-0.13723030992164437,-1.3495356420678215,-0.5214920678336662,-0.3890753051800375,-0.6353735478484381,0.9277856564111728,-1.4290203617361878,-0.4327224545483972,-1.3421657441524597,-1.0422895439312745,-0.09335745440214419,0.8302286211592539,1.4237548729157263,-0.5498771712186129,-2.010460479212886,0.8766567158633898,1.268999571727309,-1.2295815202774383,0.4500021891983385,0.1734901483205155,-0.9481703215892587,-2.37795985984647,-0.7970018360614645,-0.906884293744992,-1.5242897847975576,0.02459011863270734,-1.5995441312457088,0.3973407097440894,2.5218638376386946,0.4751580414647225,2.1117055673641176,1.3968804385732192,-0.8703380121674844,0.4940009672251654,0.869781624012442,-1.180741605562114,-1.1741886278635736,1.0771170061972346,0
-2.2963419558994285,0.6103022496253319,0.306000217545992,1.5272883653880562,1.4436717083430304,-0.2158120404445329,-1.4571633314251158,0.44427662740666274,-0.32563872688312845,-1.262116298285265,-0.1756536233016011,-0.08390877689838035,-1.1555303633268934,-0.7487064427684984,0.8660655948720757,0.2474104544907095,-2.0167354453516557,1.9647438303032065,-0.5042336645459466,0.501495903715385,1.539410356406994,-0.25190178445417666,0.8033267273931721,-1.2258922756584694,-2.4760430048437225,0.6756105230975084,0.4595667961880118,-0.18516721046482965,-0.9950013287747017,-0.6795232371940235,-1.8029354411023648,-1.3116162133984468,-1.1074443270881973,-1.0199450771805851,-0.3250438760472724,2.109252380923967,-0.2662284517078991,-1.74637895091598,-0.41089399592559767,-0.6519912030484731,0.614100451452823,1.0999423568965463,0.9106495368761839,0.3466498016173024,-0.2515632265259381,0.3002681755604535,-0.20949178999392215,-0.28395593142884573,1.0017545148495433,-0.009412878352419217,1
0.45387728928596066,-1.1531993948878059,1.9418773068594073,-0.03092876450974133,0.28641977049512757,-0.7146094273316907,-0.517463664597908,1.740727446598336,-1.3917367508911973,-0.01780573964839353,0.07092987621590705,-1.0658140973438825,0.5390891359073379,-0.8286073199490844,1.8804866293939895,0.38509862841863624,-0.027706003178475925,-2.3204021655809406,-1.7342511238066152,1.3531315961444013,-0.38170949449138974,-0.24123684644052815,-0.2953765021603709,-0.1978443452811661,1.6453829750971485,-0.6787943068200694,-1.677491589645752,2.374401108846056,0.32393050606184065,-0.27331538335079897,1.8339714345370042,1.4285487683315081,-1.6740795163950055,0.9008548398203533,0.5792150964045881,-0.9919785098933389,-2.490108935858224,-0.1668098957256896,-0.5249187237434082,0.34627698313671723,-0.80713583255818,-0.3471833145193847,1.88465179012072,-0.31972419794807877,1.4261265140950785,-1.3871739603322577,1.5067442353378582,-0.11734423289875472,-1.8042855360770687,0.9815137126781763,0
-0.18828796724175573,-0.2847028137093921,-1.5950081479026499,-0.5545451973249206,1.1447552394065819,-0.47644195267443074,-1.3539979631376349,-0.5762863095313443,0.7807072153949339,0.09848506879679352,0.9561556417220017,1.5416506748168142,-0.8301701815622918,-0.006244847435648512,-0.5541695415067908,-0.543157147315354,-0.9117834303007273,0.3487032688553543,-0.9306976022427452,-0.5746514881037945,-1.7354129760835342,1.0737232995351598,-0.4180685019730063,0.34236014168504936,1.3358073461333788,1.1867789580370751,-0.394719554449256,-0.5238771781470581,-0.11219545823660944,-0.8607224418901906,0.9116108578877555,-0.13346920318717934,-0.7657777711473034,0.6554375144609784,0.3712835037337467,-1.4161516477897178,0.45436819205243323,2.11345845561095,0.14096690826947703,0.7193056705806317,1.4303474548376611,1.0069508543999768,-1.5931950489255806,-1.9266548628128077,0.753209702196226,1.1110559594937757,-1.2935983643557174,0.9525470161404321,-0.7649124010562962,-0.326925630676434,0
-0.5730841376788861,1.772785466977372,-1.2475364417294204,-0.6956129398369069,0.526047838210852,-0.8380255242615361,1.6619688744507195,0.054948300844737674,0.9593242536577753,0.245726271978616,0.2525801590505195,1.0683462819192455,0.6229220986443388,1.3179696702464683,-0.2914157994721392,0.32354125750889245,-1.856962849147208,-1.1606622521744319,-0.8625985659674077,-0.8389944544465735,0.3502337896077618,-1.1761444345508694,0.10371034006258234,0.03513905039703932,0.0033467218464868554,0.1596438250599741,0.11652801524339132,1.9498495009448547,0.1049939592030947,-0.12364572969210078,-1.5563780959078235,-1.3871742615004727,1.3393629415938622,0.8848824911425065,0.9344224391997419,1.4177991661782696,0.46728157226370853,1.8011695245588601,-1.0425733405099415,-1.6432500693573977,-0.11793836732998761,0.32038969014493995,0.4147019909811761,1.1353456354814928,0.013989106085954222,0.7903393923974894,-0.11452924410070991,-0.8463227206612016,0.34081909400705745,0.6613917769195456,1
