# Sparse interaction dataset with 20 features and 1000 samples. Only 6 features are relevant. Feature variance=1.5, noise=0.3, margin=0.0.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,target
2.4176955404325593,-3.570425505589596,0.5218500422908064,-1.525856231676742,-1.6896761996813563,2.257220989361381,-0.24986302138701222,-1.2057638466588005,-0.1392111121537255,3.264355803701034,0.22569639655250265,-0.9748016851807799,0.6089354860135748,-1.872008419558882,0.9712461286544165,1.426344066773297,-0.6650789468900431,-0.03171014553690736,0.40443069597986925,0.13373450105837414,0
1.4151642101266488,1.3524411903468303,-0.4052811621463046,-1.0504693036754247,-1.594460823693614,-1.1164798920230365,-1.7641012184214446,1.8920483525409453,0.5927714098320856,-1.3171811510722753,0.1735468866209611,-0.15244292907648085,1.030937816260934,1.3265267867834813,1.9253118776223799,-1.6066588797731787,-2.1017116716094724,1.3979767894239785,-1.0722193463702638,-0.5683238197845746,1
0.1482079564914507,0.5083571648152176,-1.0391754150875319,1.9327160055156707,0.8175422647593872,2.3504636383663433,1.1136293815747598,1.1633971851696876,1.9411100229312097,1.5145562647688917,2.391748324669638,-3.2249723493129716,-0.8567585227069239,-1.6087422511888998,-2.5234753944776447,1.0455052730955467,2.983917907191036,-0.5436813875061036,0.07305256892856571,0.575464070454388,0
-0.9994068826217397,0.2860118013087109,2.7836088373738006,-0.9182470950436035,-0.8416943677418609,-0.7748534645312191,-0.5605018958815238,0.2749870139673562,-1.606206551362376,0.019059115522516788,-0.6711442053845323,0.4948552999731336,0.9044949649167302,0.20316301143737947,0.8293980588842713,-1.5219295339517895,-0.03439578588705582,0.17233875285890732,-0.24339424201948195,-0.6951809867057998,1
-0.20949894700831634,0.9694483495010626,-1.004572846502298,0.1808694505894068,1.1730123450766594,1.1725340330550522,-1.344511603962584,0.2899893735525939,0.10584041780767839,0.38272765865822445,1.0845648921679567,-0.9721170239919805,1.4849240067673575,-0.7153473375640081,0.35302795436442624,-0.29796887155500273,2.0609211580580054,0.18863444071773428,1.0819959416678122,-1.2075999479847102,1
-0.2158621251638236,0.7999512812668031,-2.3872766212788084,-0.588217184638739,-1.0526544676123788,-2.078047543663677,-2.942612855015512,0.46622976357592405,-1.1512157345080225,-3.1058318016246833,1.0681981729322394,-0.9190443744197744,-0.9204913243658199,1.8064804782326274,-1.5916939248634776,0.3452331546056494,0.7980445774164915,1.0114368805457647,-3.1323991063512557,1.342497532217414,1
-0.6568307830025242,-0.22824031468767297,1.2974432740797663,0.510082296239124,-1.7659546005930948,2.125684526983247,0.08358567576946728,0.8776844157880266,-1.7092473036770541,-0.07213440372648867,-0.5091796767534464,-1.505255801537392,-1.8192273104471686,0.6220170395274581,-0.16364778135387864,0.7380449374783535,-1.0780565520129852,-0.8939103725596377,0.1590672057759107,1.0353206998272353,0
0.0820960492499533,-0.6692818892582837,2.0254281255626574,-1.1854882748642908,-1.5241303990744535,1.4166077289898953,2.789897557053184,1.3663765470105407,-0.8458315688211733,1.3337710031361474,-2.1681641141121126,-2.0082908205583108,1.3122588807418012,-0.39030583582484146,1.2320196914920847,0.6857889391933066,-0.09968283910687893,-0.5184173419691875,-0.3548660093908344,0.19981131784305217,1
-1.9069635392413795,0.9496938353299333,-2.2461574732802183,3.5395506623549666,1.6525915637358604,-1.1202867569944295,2.26032700983231,-1.2579406617063313,1.9312872917939996,0.5270751907884665,2.110269948016655,-1.9023375224102186,1.5849251745864394,-2.8221888732399703,-0.13671584888277769,-3.1337657101330794,-0.6809889967966019,-0.02295022586371659,1.785081885694868,-0.8535162732708245,0
2.0482084515628562,2.241049983398951,-1.2732002049997067,2.350134412286465,-1.6474734342316952,-3.0130737237808543,-0.16828750414008478,-0.3450481847392987,-0.9273458784334863,-1.2030335708714222,0.6963376710811232,-2.4680309248549297,0.6957852511985556,-0.2901318692481597,-1.8457629281331016,-1.0823790570692526,-1.84887689969299,1.1523868467710103,-0.6256740518080329,-2.0568897711413334,1
0.9097932940447659,0.7330890772165998,-0.918771378507583,1.0195951342339786,-0.31136076659457296,1.2159123685459423,-2.1420691926540876,1.1312576013342948,0.8945958017083298,2.6809546895105703,-0.2557078951744576,-0.25377326881101525,0.13064915865076487,0.5256710305131508,-0.03398146521530947,0.9105871650913981,-0.8004135024483412,0.8404075686563868,1.2599853725567374,1.4839251169960672,1
0.4056264827667234,0.5343361280481917,-0.32542371412960436,-0.3046251500530462,1.944473638186873,-1.358490584854478,-1.4689063764171661,0.629977021750633,-2.366274004261703,0.38179304465323455,-0.5750616079637935,-1.0464967900193547,2.0368469141944447,0.08859138073529327,-2.924940191014322,-1.9873548801906877,1.490015780944848,-0.4511413742303564,2.7828621870671295,-1.5431843853658642,0
1.5901703554955628,1.5169757199382512,-2.350820131209412,-0.8714615479386613,1.9691804573816443,1.9526543979570814,-0.16126693763916733,-0.051214843531795506,-1.703949271207887,1.9554409180559538,0.9229562219801973,-2.159269723011959,-0.0782735440297894,1.5508880718595393,-0.22335025300071767,0.900305478102301,-0.574684235854528,0.06757152043354486,0.6542433664955246,0.42834511986210155,0
-0.3522349118486859,-0.6937783604808668,1.1013973408876345,2.4213102557948893,0.8053236716885555,-2.495126090856923,-1.538092031091327,-1.0552880768820365,-3.5444943100915336,1.887662531112987,-1.7227709702754668,0.44781198303080594,-0.37988827557760174,-0.03321447269153181,-0.5937030299036224,-1.928300550055496,2.6546301108077457,-1.7803634217793394,-1.068144597934498,2.0711249541788783,1
-0.24621370977832038,0.32681185756655107,0.8923672872185535,2.1157258652102575,0.3013140767054132,-1.3849308226130095,-2.4295780735612675,0.5746973153156334,1.2315155494297712,-2.072864463290481,-0.5131758612577025,-0.5956258207915844,-1.992982085483736,3.682310894479441,-2.9997967490255797,0.22261362689572936,-0.6865547546208072,-1.3220724758806497,0.017278468231923406,1.6574473572246702,0
3.1093577392231726,0.38170001213245275,-0.4944292730525467,-0.9008730706567956,-1.726899853590408,2.2746906854279034,1.366322677365003,-0.6039136901013467,0.56462954843127,-0.8052521650938929,2.1487494459414123,0.8549285025455655,1.5540653116226442,0.5362024469800717,0.04321816356402646,0.5431945527498392,0.5787445307241305,0.8151561526598977,0.23352045006591582,0.30994319332200604,0
-0.16692800777256317,0.07083425548414486,-0.38311340801516236,-0.7760223275161189,-1.1557459791092615,0.6352708881033206,0.21019031630907048,-1.2374747515714335,1.8146490966772495,-0.1868681295894517,2.233734090368595,0.6527622468365779,-3.209524039240475,-0.20144394914208058,-2.174211641124254,-0.6880361590615612,-0.3596287099773344,1.6031311241421615,0.6453917275363736,-0.21510973650445658,1
-0.3158321004071246,-1.5756220487116783,-0.1513434833898656,0.6241144711741238,1.0226535257366236,1.6243082324380935,1.1833128245390059,-0.24007480898171557,-1.8019304983266307,-1.0463981263866897,-0.7621785452561961,-1.003438634074652,-2.72782807995036,-1.02754905021851,-0.6379614883014131,-2.9860825268809856,-0.5998224971078246,-0.6337204683381157,0.1736826161465145,-0.2291828109401826,1
1.838453896698669,1.5487392218620994,-0.3063437761798782,0.19768927547889836,0.25964809993537163,-1.7312356675648588,-0.5963846355494404,-1.4239209785192954,-0.43260040519445386,0.1254963271870464,-3.1007016044512934,0.7222941823714552,1.6609089913415391,2.815758019990957,-2.2637283638211203,-2.9019377624460003,2.363402208932904,-0.6247148032862354,-0.3787055156853459,-1.2967908525451877,1
-1.4262433035653812,-0.03038004089978844,3.288671337986633,-0.17142115586779588,0.7175652331494183,-1.565327611901226,-0.24271470890032093,0.24674416300404356,-0.1472751447027844,-0.7391553421078983,2.2156664640651758,-0.41632994735512335,-0.2788153541747799,0.3661285306197889,-0.6661373025379416,1.354527907640288,-2.704692847219964,-0.8229566904799201,1.6612356420757028,0.48366258924991173,0
-1.528638670113168,-1.128819039773028,0.3245887557934386,-2.8396410213716297,0.3906365981942984,0.9182094173596074,-0.24386203393203973,0.6459187212501676,2.863589901517791,-0.11885846160628044,-1.6897463851684495,-1.2984094538241129,0.54832802734941,-0.46843336561136595,-0.26916780942994384,2.274635705881419,-0.525263814240138,-1.1197444614542431,0.5852831875414106,1.3270289590591033,1
1.752233756627569,3.2026619947020247,2.589101569665395,-0.4170646702957381,0.14270830639081222,-0.830183255745788,-2.0016304223480277,2.1144996308416966,-1.903092090446017,-0.012607675001010048,0.39799080291103855,2.0387808033177484,1.363067959148362,0.18427691306992502,-0.9665360391034646,-4.140772268482083,-2.4478433122039793,-0.3179624697567673,1.210009448288487,-1.2152684844619932,0
0.2228477495656135,-0.347375576168342,-0.6098958259605045,-0.050653957032113936,0.7239400616905401,-0.5825524885194007,0.30547948112587076,0.279342054337709,-1.7994507645293938,2.0662828592494336,2.32438828908611,-2.7744446421588487,-0.08701554830294254,-0.7011638417769349,0.5023616621655418,2.942134570153651,0.5677786409905867,-1.8151887931942237,-2.757958248725988,1.7545299252859268,1
0.5345623863374653,0.2265176551824759,0.6759005679768879,0.5736323648995305,-0.24522353805673994,0.7995822041648692,-0.295945692749452,0.00992526197601162,-0.6585207846452048,-2.117402168064502,1.1788417762406054,0.8384128629378002,-0.6437772440173203,-0.24690455910807674,-2.088353183416312,-0.07457879930126671,-2.1806002540934553,-0.6437280937247899,-1.2900042558208813,-0.2891377893827509,1
0.5076929314308218,1.472590451771077,0.6387733489893781,-2.12285739593404,3.2931326142289086,0.559266272255196,1.5789116215515724,2.0631077995345244,-0.06399252178337847,-0.9824883500037045,0.9902789897943847,1.4501651204184396,0.8512373353566491,1.7261212278810993,1.6056652216739722,1.509206762172904,1.095642799080296,-2.2928586689889574,0.8815700931211605,-0.157653760396933,1
-3.5041547419507455,0.20258428708651122,-0.06223507483428871,-1.2806238560449987,-0.9945800376268139,-1.5339334039726515,-0.2490408330469803,-2.8543565390156456,-1.3118978871710993,1.7801183668662344,0.8285721260605259,-1.6338686489890113,0.21588705488358273,-0.7228894596365374,0.8884066848243805,1.7934062800737736,2.6075357387197213,-0.6472479755249034,0.07023421629837132,-0.49784437288422095,0
0.5034495748984749,0.03230572982899547,-1.1361490114051502,2.081211500347887,-1.3529897004279008,-0.10886603332069678,0.7564627168811487,-1.117687351752767,-1.2720259913972685,1.6401117791554256,1.4247923630994486,2.8827029566095144,1.149419958486848,-1.4449811614104642,-2.1846132390118513,-2.3634571011950225,-1.9932801647006202,1.0492244699781925,0.9139601091209562,-0.9770478405007097,0
0.43704588077000656,1.356067213208506,2.0196003137381986,1.7150061015541216,-0.6788017648751301,0.8669866956132728,-0.23358403043494133,-0.3543757714344248,0.7515441882446094,0.17239365801830914,-1.8310761340464605,-2.39175051048303,-0.05871617900725558,4.286401671709669,-0.3721386123103591,-1.6344681162816865,-0.22781560575101026,0.40777276670745655,-0.6872130441368385,1.5251216071795644,1
0.9466923510813162,1.5424270170570624,-1.6860162083671462,0.9322027880750458,0.2985633753673872,-0.511767966488103,0.21983265376739822,0.6885259466258905,0.4199937750248146,2.6206926899311966,-2.212497017477332,0.6685981873599509,-0.523030701270469,2.6884830839517297,-0.11986264235965774,1.7397012101003688,-1.6050482984448475,0.8221718789746507,-0.4534742089270831,1.3759096830263506,1
-0.06407724792994068,0.4510253275778764,1.6705082467046637,-1.5594282409558708,-0.34525022109004744,-0.40634566634971714,1.0455499356843818,2.889122094406493,-0.05508960052822831,1.8197627314272844,0.5960182411274548,-1.499651465373037,0.41866394101107773,0.9565859665617589,-0.7312351872720582,1.79480239026645,0.4901425435473861,-1.7503366063193124,-0.504303604389859,0.10174730375827348,1
2.191125125794874,-0.2957972253370951,3.1637470867855955,3.0978646898872046,0.6445066270891397,2.559931300987541,-0.7929360819184788,0.2530378149922544,-1.8989184369735068,0.9281777829055817,-0.4606943877431142,2.1345646062452728,0.9468763343005565,-0.6100237850873913,-0.8735386157246241,3.000135545236277,-1.83957778401409,-1.766234848601838,-0.5044801641675566,-0.09691000421135845,0
-2.025342526986686,1.902212503038672,0.5077465123444581,4.486126441031125,2.3688264095434675,-1.8354467015664144,1.0098138315246534,-0.7456365808058317,-1.168743106429782,-0.9226813627471129,-0.9023138221564682,-1.1901702850220364,-1.0903789046898291,2.421898475596224,0.8870655574081434,-0.6372568781525612,0.11351081605020899,1.6809410876642603,0.11046292944630555,-2.0608305808578553,1
1.2946594349688223,0.015485014515230586,-0.5129257960321121,-1.4134401576182103,4.692865685574678,-1.5608043120153643,-0.5830340508940909,0.5484396504450073,-0.45317600145661696,1.6317847335624296,0.05435860439232064,0.8945455244050295,-0.02292814850769731,2.9736157029553363,-0.9777565579710119,-1.6117985228449427,0.051527465513023646,0.8983260167493134,-0.21226168198721101,0.6159246688743685,0
-0.21947120933805964,0.17585597942651215,-0.2800029148964517,-0.8520111329358222,-1.3631398898260882,-0.8559715329607189,-0.6537039580266233,2.091952585510868,-1.5724273958948536,-0.7887155232671463,0.4712077308110104,1.2644283567964527,0.8654778535036155,-1.77116805541858,1.518789439673308,1.0323074528831349,-1.1845514304986637,-0.8191650101842678,-0.456470668566274,0.3819578995283418,1
2.7083460788015272,2.4480782600633897,2.4577623555272483,-0.05590356305474842,0.5431256021476666,0.1310244381295531,-0.24399320766632415,-1.0547404964738263,2.8758344676308116,-0.12628246423711972,-2.1780303304546536,-0.2806188123515151,0.17904301658323118,0.4635128719808693,0.2598310739456816,-1.2271146393158883,2.8428996373285766,-0.264784229376267,1.1327750601007378,0.5477764205606588,1
-1.584346764796903,-0.28255733451719633,1.3092099809426454,-0.5720401066307975,0.00654138723134046,0.28402959257493066,-0.5199870874217675,0.7595465963999726,-0.3100787200789134,-0.48060455031087534,1.800597870356386,0.8695225213965334,-1.4281743591249751,-0.9021099433364761,0.422824939654289,1.3967716680880238,-1.280257543071306,1.3092996596522621,1.1715634781866946,0.6598098008690718,0
-1.2627643416628358,-1.0667789199877307,0.3360594796748777,1.089791193167634,0.6677824565635873,-0.6036535074864827,0.5186779874724216,4.510909657802156,-2.363901754229075,-0.3363522793179755,-1.3799790858846293,-0.2501443406383448,0.9783108597624857,-2.0007051841335315,0.838069601352168,0.04726810208461513,-1.450739907676373,-0.02981905396871861,-1.591443402242592,-0.27635790796660986,1
1.2640862402409954,-1.9167865107384698,-0.38279173441769004,2.2431117759281864,0.06014333578544223,1.1529652175369318,-0.4033153311640145,-1.8141096040612803,-2.5883462664109373,-0.6749741418569386,3.253409094169086,-0.22482928522130846,-0.8682297522064885,0.31749152147751314,-0.9698667058259243,0.0446145306235154,0.36785439377193474,-2.060499346395573,2.0614567502199197,0.11031862519728376,1
2.266973429063827,-1.0055518218720252,-1.132167548849164,-0.8023756558581201,-1.1975016226686395,1.8904412290218686,0.31249460905328375,1.2052927144444863,0.40180392759031724,0.8369650558276265,-0.07442589773562194,0.22056563112341865,0.3749963419652082,0.701667781731399,-0.792502500113691,-0.40825898463698224,0.6211867917583098,1.406197144419921,2.766328601951047,-0.6596554719243056,0
-0.7623484198085975,-2.630223725370345,0.949845918721665,0.8987547474401127,-1.8324347276032014,0.09141733843446925,1.9293535604915546,-0.9993794885205265,0.15550835394774487,-0.39478536891278754,0.3581263119396541,2.108418939086964,1.3290013395778097,-2.2439415846481,1.4657643734015289,0.30974635096791114,-0.17208871802484613,2.1808893838512624,-1.306437208127909,0.7447881287960502,0
-0.8997637652855266,0.12283960244519636,-1.4890376745885718,-0.7050211787419973,0.9640223026688968,-1.2429636626030138,-1.0652147123674367,-0.32488482823746984,2.185704681205806,-2.3375064541870008,-4.287488714534004,-0.5338607550718398,-2.5073630151349455,0.3013751331574245,-0.5789314096477223,-1.062921460197124,1.852102487806634,-0.021403115891950847,2.0304233817459214,1.2929037244440083,1
-3.9716420222470354,-0.6260240957993495,-2.3761086207846827,0.2980935402470888,1.0559679964099116,1.1441853226940446,-0.8856410508664021,1.730670935048897,-1.293346358435957,-0.4876847094218032,-0.2625198688326337,3.9185186348980308,-0.5012181008020351,-0.6099007503537395,0.48920268996923444,-1.3876212455891839,0.7697684691027364,-1.6233023816089271,-2.236193998192479,-0.09553879733844697,0
1.4842122053902627,-2.5403187140468004,0.050838694977550086,-1.3130798426393442,0.8927185830052764,0.5530773002485156,-0.285622206808245,0.26133944924861613,3.003454469943505,2.171466083419551,-1.4073109789555023,-1.4074510203373396,-0.13013266075153232,-2.3558114925477156,-0.2133125096345328,1.7318058292725025,1.1413517658221126,0.08086466088514083,1.583151544198011,-1.0083530645050245,0
3.1256672746883787,-0.427955080347063,-0.7076868164881158,-1.5883442003847852,-0.15196603299654926,2.464841987627812,1.7480509362472385,-1.5607556936462292,3.726308838866209,0.09514557697827944,-1.2022249613938603,1.1263889404125125,1.1793318068887761,-0.14211367793513696,-0.8420669061033066,0.4974710219250186,0.3056547577189137,-0.5066177535702043,2.065178519148724,1.6616163420384014,0
2.864790046053001,0.20585083172055085,-0.20903443835856883,1.1934889938940207,0.0021289578048368724,0.13548926689513396,1.1559664561738892,-1.2238204614137627,-0.8298586241758514,2.980223754649221,1.6306932913774435,-4.174022913722806,-1.1293435781604746,2.448367548801536,-0.8991353807044827,-0.3211155775855199,-1.097582791875244,0.7238918229526967,-1.9987442182696749,-0.8228229465528505,1
0.601007773380053,3.516876405918607,-0.5353677705455749,-0.4182775264724545,4.867682839305541,-2.9987059460299306,-0.2561696357693323,-1.6639483992544235,-1.3980665761394657,0.8333193846651896,-0.45326672343974655,1.2293667756946904,0.8615911135403964,-2.130378267550578,-2.2991966399742143,1.1581993699514006,-2.519248692757216,-1.3015191617654442,0.35796444765231655,1.3442995452602393,0
-0.13778330131227226,1.7571797888501246,-0.9751574412934213,0.8273721719985263,-0.6482674501250293,1.1578014028539592,-0.47499668922781424,-0.39692864079375245,1.3200815731964393,0.5290069440020342,-1.605071820210609,3.7293237515001127,-3.094504564443167,-2.357100452393791,1.8941017104019746,1.6415964051592922,0.646326394120795,-0.4954920506441872,-0.47144984995723926,0.2109256673309054,1
-0.27901433227796807,-1.0738880958228467,0.39680347958946127,1.164216451817077,-0.2847404346077303,1.2787123890964784,-0.3137784228878443,-0.6506699045817576,0.20790222067517705,2.3374372806476984,0.7949770290525842,2.1121175705133566,-0.4576815141913096,0.5166165458144445,1.4705891767281782,-0.9593145389897244,-2.28203564312825,-1.8729124470860898,1.343935803759734,2.9793024628702165,1
-1.061210407780011,-1.1968580838488512,3.636863474649588,-3.4100139284573574,1.803598834910443,0.7634568498557884,0.10946167912863869,0.20223747441258186,0.30523896534480033,0.20003054026708364,0.7098699162993368,-2.6704415508595,0.34599462188580477,1.24492945420684,-1.554391665072723,1.1660872691247013,0.29335750662808535,-1.1222760447799125,-1.4839656413088813,-1.6435338624194862,0
-1.9782944837587926,-1.836628618486695,-0.2564101396441235,0.8764993367863197,3.3636848520255738,0.1611924043721987,-2.4292794801702815,1.2396277322095899,0.4822313522788939,0.7896242195975458,0.5749155844190337,-0.9942459936624786,0.8427313300020042,0.9169713807754184,-1.5938869783980676,0.31819175663743404,-0.051396440715112846,0.9070982829960166,3.592137450272312,-0.2303903473227466,1
2.0277599998413645,-1.8203388620942593,0.5189584889456702,0.20768916390399134,0.12466311718399281,-1.8694960179050866,2.372722512362236,0.995081044101649,0.015395121572338955,-0.9610889886737363,0.5968874545230671,1.406387022627327,-0.40678366557931045,0.02810630676012737,0.38315086401605136,-1.5228257575398665,-2.4021007159853935,-1.160399657159342,-1.5282091188550373,0.18660536758252802,0
1.5121225594077246,0.08174565938927122,-1.1422710554404958,-1.1542564499687382,-0.5925383078032525,2.0901773710576355,-1.6334583960969904,-0.00093382160085659,-0.6892055153203673,0.4564204819005072,-0.6541628691574335,-0.0035762393538619815,-2.3321602935021573,-2.0478017437668803,-0.36969202861610867,-0.6492649816199596,-0.18252735400257997,-0.057866658375470184,0.9102959124538011,-0.9543897248986024,1
-1.2818684199682322,2.281167958008625,1.3006968151959353,0.5253021737463437,0.05680158677888555,2.4852809403854748,-0.09847760591156296,0.9465261420312401,1.3524437899478703,2.3993204530273835,2.1431128194459586,-1.0680822108960095,-0.11533258134367241,-0.42867723423518467,-1.3612945191366423,-0.4174819085209086,-2.012992643901984,0.18861984445794644,-4.100104987782944,0.891740657508056,0
-1.65173987542879,-1.7612297707463664,1.2076135322334842,-0.28659787605497394,-0.5962290504770864,-1.4644834533446747,-1.1261724514270686,1.814564935041719,0.3615930730251023,1.049044128127112,-2.2604988447660253,2.130399501421813,-0.660230731774079,-1.801975454959102,-0.6696945963270432,1.2224701364262385,1.1585137759120299,-1.598424656284981,-0.09756867952411016,-0.7407298799584259,0
-1.1294315021654944,3.6096802762298035,-0.5857417517521781,2.087344249850249,0.07885437132474228,-0.35050805388184975,2.1790517982291937,2.4404643093678877,-0.3679972332974102,1.9489794915502767,-0.23600624100848816,0.06815708236975537,0.5250576945075983,1.3742847091649018,2.6285745037861066,-1.254606634068149,0.31226145042809345,-2.265362224387797,-0.597065781311559,0.33477594224840784,1
-0.6502521255805638,1.391037523018122,1.3579342169574495,2.4547308807250303,-1.4375691359317107,1.6801627686293474,-2.741202835078085,-0.4646426149196945,-0.9988573735077628,1.0096137946306547,-2.89813137906924,0.6400258922144366,-2.751357957102956,0.2878240477334366,0.36754779507597757,-0.4290580315122786,1.7163172950048335,-1.2485325530234483,0.5816564829617512,0.1512465385174372,1
2.3286776534805558,-2.4121733818891395,2.3759157153981647,1.839860765548678,0.5774498128386195,0.08610745364865816,-0.7962208927712509,-0.4630464299535949,-0.9331881831685973,-1.8170158183612752,1.0408604852398111,1.4449631631636317,2.2697142725418953,-0.17059176995555633,1.2778068579786264,-2.672494006827447,-0.1723970009416352,-0.3514541853884182,0.4529199741489361,-1.3805712497085405,0
-0.6874351047522743,-1.1612362790755502,1.3609275997175858,-0.158123956541306,0.05907932080932711,-1.1934140165803284,1.313219170969676,0.7133498484786507,0.04979106753057838,-1.29569453985477,0.20898436103941498,0.907056135396134,2.0116396325441297,1.2025266682751619,-0.698883392953344,-2.9150492199543154,0.8951719121756649,-1.8575051676659078,-0.1817694490727404,0.3666992156489401,1
-0.3892433479033003,0.4641117485711824,-2.620559049234498,-0.010882224144637275,2.2737364012171595,-0.5474713415481187,1.2519972424623855,-0.6097205668912585,-0.781092890685515,-0.9755035647657668,-2.198693193133796,0.49802049075873805,-0.2768195659482707,-1.617042391316943,-1.0281596488933817,-2.6442236806986106,0.49366909044075663,-0.6785825927251075,-0.45719100685614816,0.8333332980575445,0
1.481629854313376,1.8088084345861777,0.7630060367989883,-0.6398588840602472,-1.8763269305153363,2.162614568254249,1.3541299189544287,-1.3384858538425368,1.7020893433246571,0.9732433728561877,-1.1727819895722824,-1.5427914952846067,2.2818938575310526,-0.9407399507393267,1.2676485341890735,0.5473167936605703,-3.061106399231666,0.33003596255467504,-0.005594563956708121,1.8899086161145922,0
1.2542770293956993,0.061473004715757576,1.9335288708469238,-0.7973985050985805,0.014651440832539185,0.3996561075084238,-2.178738304070742,-0.2696449581883855,-1.9045263853534522,-0.7169395007769537,-3.052757058428419,-2.3694231188351615,2.0695867531803245,1.8393096950044963,-0.12709153613100033,0.32025611076779115,-1.6035380126642296,-2.753450045843992,1.4707348838301546,0.7804272520428464,1
-1.0977334178539802,-1.4494009719918268,0.26009758922817966,0.10779135199521664,1.0249584828040943,-0.9271964606233791,-1.1395992241668815,-1.1767435016369276,3.3225794624818414,-0.5535355596320723,0.29027706906935447,-2.5632514418344794,-0.8379097872420855,-0.6032498439894424,2.748707792835117,1.8712398407144484,-2.173524138403375,1.0389887659225316,-0.7167041167988037,-0.432880260472361,1
-2.0056810917520274,-0.19615081772962928,-0.40245907918424323,-2.9165339806812116,0.9612576445454073,1.1763410824280047,-0.663136757182303,0.8354882572264872,1.4623646031369681,-1.4035231609530383,-2.3751350007992786,0.5786134545080244,0.6453873911666512,2.4025563474125002,-0.21927775427683702,0.6676178060208057,-0.7196311100468038,-1.2902903103646741,1.3630987625221593,1.1239974331588187,1
-2.1049913128989544,0.1574675037979971,-0.8552352992824417,1.0551199024093068,-0.32092183817771325,-0.05435148434652187,1.2414672385502743,0.7977885080550607,-1.7801608257326738,0.0683108051411665,0.1671100333510709,-1.3626819443084874,0.562887952286936,0.811389816936218,-2.1935086427706914,-0.9501341799951655,0.3755851363781618,0.5313626680602723,-0.2724287674641574,1.3711778484214643,1
0.1070473324937414,-0.16708046483363048,0.9815650251835032,2.9340491739889583,0.30101492523572726,0.08370043637714225,-0.9844703216373484,-0.3727137183697751,-2.2815058677151567,-0.0423607329400808,-0.8018904227707524,-0.46780775222830595,0.9723925683784695,0.34719141829070416,1.7949438217258795,1.9262629037391865,-0.30910212327602477,1.0786827874823397,0.4757427563602627,0.9283600665264028,1
0.3473848616583443,-0.699716189909967,0.41117423293018884,-0.7869070337438313,2.4690014373602733,1.2191748108269937,4.446465746853852,-0.23540092486421793,1.434888705649388,2.8587334903267987,0.3992933812868297,0.09313618444057531,-0.48993692018546287,-1.256382056365808,1.3764377089588722,0.7948523482921592,1.6281546899908939,1.713825380292175,-2.1715182637222163,0.2830172329482024,1
0.3149286824689707,0.7868229272807683,-1.4368376906105094,0.7005318017396269,-0.4512732848415946,-0.8685959123294739,-0.9072108014864408,-1.5859245968251239,0.9498491054760072,-3.762400070353451,0.9011102629655392,0.01799104478477246,-0.46983553547117307,1.2983895162329795,-1.0406410394968546,-0.9671596475487623,-1.603220465216256,-1.966647853229826,-0.05615617802893281,3.0090043867176632,1
-0.7514704192965395,0.48112588063519013,-2.1294861584219187,0.05513610861862048,0.32477838436804485,1.0970386469159135,-1.8374158089931154,1.4670700382668453,-1.873077776115848,3.577477661770425,-0.13390743245377223,3.099282001555715,2.3295267032948788,-1.0546691401690247,-1.9230723984145022,0.1915482912119464,-1.2904249347699048,2.2230433152195572,2.552706796397252,0.05927485964602063,1
0.7053447347696917,0.05881240174345383,-2.8205520407099494,2.6383016834345385,-1.7400935930473092,-0.8682143263210618,1.8799869554928004,-2.4781826105187443,-0.07919823023073555,-0.9978403653129635,0.5965805336257236,-0.26156191674522383,1.800250293830199,1.621073447506983,1.9513130077416232,1.5205133234646637,1.3847625257024232,-1.9676359183050787,3.3864899258759658,-1.0887671955613345,1
2.1696683111421007,-0.3357636809529465,1.5105771092368478,-0.5590799580985397,0.7054734165794696,-0.5274339053199253,-3.603939958331595,-0.2666725907450494,2.640673251220561,-0.8956174835786774,1.1477292803433832,-1.8443367984973955,-0.2754345830402161,0.03656019207978639,-0.470314356793635,-0.8463745837883723,-1.6641319274253172,1.3178692861785226,-0.020320934213430474,-2.84247216617414,1
-3.13880125153244,1.4412596407286808,0.1252307224262548,-0.9800637219231634,2.0827577050889907,-0.5896243093075595,0.2142168455093471,1.6062588344297644,1.4548595985613706,1.125449708881822,-0.42806815601528736,-2.4455683781917914,0.4139749982335007,0.8247840668894642,-2.4321570513712647,-0.5794097824943264,0.015386542600391163,0.24452854634681834,-0.4730373288725781,-2.615221182883573,1
-1.438447246967073,1.6019766083907507,-1.4915012290785838,-0.8129569936798331,-3.028829384607336,1.172198951925062,-0.1449936655928453,-1.547968652411439,-0.4333640630438337,3.127771707705567,0.43617308927780374,2.6194149754529215,-1.9417613178490882,-0.21450113344536298,-1.6438217889589346,-0.47792109772576685,-0.34278827428173797,1.7915445024188759,1.294602018873757,0.7375125995021481,1
-2.369891002030059,0.5460799813788844,-2.549397132790689,0.7940528912772848,0.6041791116834352,0.6829631730953927,0.7609146170283501,2.559771564139739,0.5072957534409329,0.324833713326539,0.34220660692257865,-1.510665836873541,0.9098351609368833,-0.8066410833091108,2.631139805271459,-0.864769349361703,-0.9509089008979256,0.5330599148969447,-1.3501009230916883,-0.6819845660925353,1
