# Mixed Higher-Order Interaction Dataset: Features exhibit interactions of various orders (2, 3, 4, 5, and 6). Contains 30 features with 1000 samples. The target variable is determined by a combination of different interaction orders.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,target
-1.0585991275909685,1.9246028349827895,-1.3541481392970913,-1.924896408521335,0.3855884479537704,-0.7220506512229419,-0.2979069154062826,-1.370065017922245,0.40708462390990874,0.2831857838122162,0.950929139260783,0.5516750085731121,-0.2895329187901484,-1.6117670195182197,-0.7973000470328517,-0.8498672834850862,-1.1026820801857047,1.2947292144259575,1.390527652040859,-0.51287511713676,0.8090230098311966,0.2591460113032925,-0.5835288084938093,0.09528533742504246,-1.9631493091965577,-1.5720744653606435,0.42281950228761167,0.9423457208769248,0.90514132638216,-1.0530785286538311,1
0.8819466533929224,0.6620075084319148,0.4582815530891485,-0.14077754724918803,-0.5236292069977907,0.7342367257722583,0.7973669413967042,-0.20834638271429792,0.42839439482875447,0.4638424493756583,-0.10306516811986557,-0.6935921053757654,0.07033286625552436,0.8657143558401673,-0.8668014667094847,1.1583796935105304,-0.7357537192939616,1.8179015766951103,0.7993772082100549,-0.44129624218525043,-1.3535041627776279,-0.5495327745327013,-0.30544689344553855,-0.3300939991054454,-0.6720011459372434,0.033737200032591556,-0.0900472003463434,-0.7883997276111134,1.0572342917327096,1.1228125238113624,1
0.014616750967536809,0.9469497629964546,0.6413254989966026,-0.6018269856377101,0.4338484158470097,-0.8808938796637913,-0.9394478266071244,0.6091200152654201,0.5132142892151672,0.45043460072619207,0.14182921970624135,-1.7131011189406156,-1.4981365450170019,0.37455842325898764,0.7353505583661911,-0.7112163556100403,1.696031945980115,-0.6395434561682515,1.1861763722389678,-1.6599465785590826,-0.834471394474339,0.34714140056638226,-0.31660863391918903,0.8263231280189344,0.26333250320372986,1.442856378161947,-0.49938515937031397,-1.0935373347206667,-0.22514718409597773,-0.4085668713502436,1
-0.6706698002786529,-0.868375669149894,-1.4327845774815269,1.2928982646187686,-1.4847514629052065,-0.08391777319762159,0.12939993988602325,0.3586410550818138,-0.046131485666638175,-1.4367063098077695,-0.7923254827445524,-0.05405000682982097,-0.007328083600119491,-1.1984941477427018,0.6277606760117931,-0.9023444345687848,1.6727509670483542,-1.926877487271815,0.5334419357924575,0.1406937306802735,-0.17681378197138423,0.6175916846345563,-0.7270247138994144,-0.32195243055400347,-1.091905091269798,1.3352525553912187,-0.5423273056925518,-0.5769367165812477,1.3073517174053781,-1.7083235533314916,1
1.6539375653141932,-0.10482826660433603,1.0139539089514948,0.5184157939302834,-1.9501147705421755,0.6689211885921129,-1.0700993384631599,-0.2447682211346989,1.6969641796161048,-0.562097859952474,1.118912121795013,-0.9642224920408949,1.4724716369045157,-0.11817045411131422,0.4406822614344737,-0.09561838825160175,0.023469474825763868,-1.3552899134042002,-0.5109929812670413,-0.7243702236297871,-1.3086785971560433,0.07766358532612126,1.4026271188652324,-0.8917248100796369,1.6737654961785495,-0.13930859104481383,-0.4534414616092756,-0.2693066980961061,2.2469006485891803,0.3741243551724643,1
0.37596161130940814,0.6123856458396499,-1.3183095733031385,1.1027876854714105,-0.8294694174763946,-0.9501367686419275,-0.4665072601290352,-0.24155746559466368,0.0017314119574599312,-0.30625047678220624,-0.5504325841100728,-0.6563664410863417,0.03582213133344847,-1.7650631443508016,0.025761119522842275,1.2720066174489306,0.3085906032122106,0.7404400569542758,1.379412719692853,0.6257387395482212,-0.5801847476721482,-0.49703846904741383,0.1130904025819179,-1.2326626960833376,2.526398995907827,0.005274688919980652,1.4988985870280136,-0.1645006435015598,0.07044350909516753,-0.045075268876483214,0
1.276037236766101,2.485819099570573,-1.4614442773793979,-0.2434462017224729,0.42437444753777176,-1.7457073775220353,-0.6288750898534725,0.4235031217841585,-0.49374881543815186,0.02376736957550748,0.5003311750025985,-0.521835679336216,-0.9574142478150248,-0.9864928110383737,-2.2410167846407734,0.5396968383474436,-0.16323579450182202,1.2103789890621701,0.6448867638080928,0.07717847426866227,0.3576637487961047,-1.7312778518901097,0.359738040563713,-0.20772796655263415,-0.7187231494407246,-0.42525301445578045,0.6636631211959819,-0.5691047317248348,-0.2417253101251262,0.5723389602428947,1
-0.25530089264207423,0.1779391256550533,-0.10529871663802533,1.105074183076878,0.17124482093438434,-1.6390606898384903,0.796462948344491,-0.6490330982394845,-0.5146513153795033,-0.21484636463184534,2.2027935022919714,0.5238880076008634,1.9203752879766756,0.0595361441622703,0.7337393088099975,1.7926820062698359,0.8204604442258361,0.41244703084735085,-1.3693125032309588,-1.0140490527433357,0.2979167216553676,1.0121614412507551,-0.1355302824166406,0.6745210743839718,-0.8453979743769058,-0.6357408351106731,0.4804810946136334,0.058149627820080554,-0.3800521591042758,-0.5331451372832344,0
-1.5004483547564484,-0.023460875864758104,-1.4577112910168672,-0.30860205616155306,-0.16830142365491532,1.42952994238518,-1.0518838064546443,0.47919320656162734,0.17314789404489583,-1.0554609858511594,0.06264649046751593,-1.3234858558104707,0.06147892392077619,-0.21745688062418458,0.8877018399847842,-0.7141034747015659,-2.2221994355042907,-0.5778370580123982,0.6221911799410881,0.14731624607915506,-0.5730280080114368,1.2102856962006534,-0.27974874313824255,0.7841699954084488,0.02400965116579143,0.6726334026757275,0.7690970191991413,1.340121811061095,-0.7808013742447445,0.5708632567083789,0
-1.231223888915364,0.5595516816943155,-1.6868039409513729,1.9268072711805968,0.3332618173835441,0.22559913173395363,-1.6448239586988467,1.0118953468344205,1.2459614047831757,-0.22857412456912604,-0.435828992889894,-0.3759325873435009,1.7271766862418516,-0.09795044804820034,0.16527378808094115,0.9501854670856009,-2.4386936061490916,-0.08181832994294098,-0.28201118525659946,0.15170816269398424,0.8069975643297761,0.97434044395871,-0.2355394808347977,-0.144998147518126,0.024477981233729986,0.7576147818194184,1.1479498649814706,-1.4051296561960236,0.3753342287214111,-0.19982476548870012,0
2.048879137232934,-1.1020727845726974,-1.159897250830297,-0.5936351040482076,0.5932311949683361,0.6038648949645833,-0.547612835027894,1.0166468365501935,-0.4350939548177984,0.8517007547978385,-1.3930316760016779,-0.9644550273612252,-0.4149137748165027,-0.06075150194529418,-0.8386554676360394,-0.8545149172706875,0.45123037612755035,0.8180547630041131,-0.7769094369310648,-1.3418990465012948,0.09703349292093952,0.46426634100665126,-1.0497017842983298,1.6743596845459052,-0.8778492194836172,-0.2647068002022208,-0.24887312606305326,-0.8131930103287341,1.8147920111448683,-0.9337643442924695,0
1.7366237850061939,-0.3007624182619243,-0.2990129400511609,-0.6487281488623244,0.6815989139227224,1.9831928682276627,-0.5643413699333705,-0.30191594056529525,1.462647044743966,-1.1176712248306184,-0.7813695540182843,1.3694893374149293,0.42172637673253865,-0.8649648038195982,0.621794811842075,-1.5408371956596616,1.0851689348828024,-1.9674306919522486,-1.0218638355878027,0.37468384170451763,-1.2621701705054675,0.010585712547968543,0.5662908657159683,-0.738707049928674,-0.11901105335086634,0.8383389055222705,0.4484416934191562,1.5180629588617212,-0.8395559412419689,-0.9960555082155795,1
1.3161365531398637,0.37987477702220185,-0.25210874472552425,-0.5841201733870449,0.8141050010720285,-0.3863413546572992,0.7791293965725743,1.266684283794497,0.10388615728675432,-1.3575193897576898,0.568501422097497,1.107313257775421,1.199987611347748,0.1648128203848296,-1.7159552329458778,-0.4542393451845221,-0.49669688099360954,0.8535593051926139,0.4123498324848277,0.8991599386866054,-0.6804749946159682,0.21281726084962585,-2.2940904099375965,-0.40922498303831717,-1.483583937491957,1.7389693572197507,0.46724398770277764,0.42612648790268465,-1.224981896243565,-0.12903366277901715,0
0.6603287039777203,-0.8714820505762509,-0.4569379397740699,1.1062533914839185,-1.0721531711256034,-0.43175873306479423,-0.8177752232041994,0.33899483531661545,0.7752005511896455,1.6061899908934534,0.39569955432363785,1.2474333544337968,0.36692313730308096,-1.366792956078431,0.03980471480164379,0.05512451320357809,1.0659107187157668,-0.09423576523746902,-0.37133856224431044,-0.8515621702322844,-0.2612496054932344,-0.08922076145381397,0.5963048286147826,-0.8154369718130242,2.340350778783678,-0.9042625743436975,-1.2789631435917945,0.5099940219827883,-1.278381949843801,0.025584583452966166,1
-0.6925960274549515,0.6523898641637116,0.15497866416214498,1.1422942394844693,0.4237492341666985,0.047659536718831656,0.20458437571320548,-0.9687539107743205,-0.699385669904626,0.21923315090275172,0.5946359197195614,-0.32535959986525564,-0.21269395331165683,-0.3940945203285467,0.37637686711819046,0.003852345369130377,0.6190235161105241,-0.6176102895164981,-0.05434744797876579,1.510888436908255,2.036654396385202,-0.23561585730217421,1.3157449825807208,1.2678161922013866,0.8198079018047453,-1.7763304284477515,-1.4199376240467514,-0.5064861912237846,-0.49941889412382234,-0.9131731589122416,1
0.5560758490081842,0.6118058470446608,1.791401829632521,-0.6067587791864668,-0.6509562726959482,0.18691368998443644,-1.287985285841832,1.86970445477041,-0.35765214472780565,-0.07941623479618792,0.13607541241078516,-0.14786574630720034,-0.2755817494172963,2.3550829812839873,0.08640785213954313,0.4822332904204926,-0.49393454651025426,0.6155745990165558,0.03129669969658071,0.2492162531092913,0.4775287372874064,0.8825850496193518,0.6996464077666789,-0.02313366041759852,0.005816263042825852,-1.1124281317880935,-0.1749186137353398,0.10792958263089689,0.9167324910554845,-2.3679941286346597,0
0.30923272364090265,-0.7729723111968362,0.7764655255009284,1.3290726053308362,-0.04822809548872726,1.4347023407672033,0.8680005357681267,0.13903176325099625,-1.6031222083763268,0.38489688550496587,-0.8285396314196802,-2.859329279145346,-1.0999926569481189,1.3484484034197846,0.1292708107882625,1.2274071391153207,1.5748728810394432,0.2770657605149604,-0.5772875307409886,-1.0549200900447857,-0.06316193725299642,-0.8922477718706114,-1.133201676815789,-0.6458346453154157,-0.2678383824680746,-0.2404733967296057,-0.08945883499600757,0.4254960119427079,-0.18096157093432272,0.753913760488954,0
0.7137107850098204,0.9993656596526933,-0.11736865941699193,-1.2398125070853083,-0.24051589916317132,-0.9682246770497032,0.7969806465039787,-1.4778283020038256,0.3407449448138583,0.20158615873960228,0.733151585417386,0.27265852580435135,-0.0469980021403524,-1.0930945037956326,1.7060595814862325,-0.05150624990529604,-0.3518079103537547,0.11518612038883619,1.1288937322995498,-0.25148473006538313,1.1508196381760163,0.20549995512269048,0.7345639731101877,0.2573611363158913,0.6734659203438443,0.8772126366385136,0.432724762341457,1.5952702353869026,-0.11608648596905187,1.1839927244419484,1
-0.6215386578555506,0.4059464678259608,-0.82828368571071,-0.8125703844686999,1.314521306372183,2.0881877353834515,-0.16135307101502214,-1.006359235122885,-0.011031857481941168,-0.7707768145650052,1.2977983846219594,0.6028947242847298,0.5822686791783795,-0.11421044374156587,-0.7184678702527503,1.056142050150112,-0.10986175066565551,-1.0361812586490997,1.551675383844104,2.4710362401537016,0.1572941873408432,0.35631989045778767,1.812174377120144,-0.29751180435417957,1.1250607013185436,-0.5720895920679885,0.4808683041876074,-0.9649384511628496,-0.25574871340429806,-1.6580374104876552,0
0.4914866517611211,0.3998010673340621,-1.0205503440982926,2.195449641178762,0.0764132069479316,-0.14051711113183407,-0.9777447245776347,0.7811177187541488,-0.8971916084691635,0.7648345835649253,-0.8757813543575459,0.4346677012484835,-0.19394220780874988,0.7843082766587229,-1.3009661781929502,0.45668524181541814,-0.9808471257509302,-0.6467486575476257,0.5798555901035625,0.04657284486052606,0.37337828556134284,0.7518570915796053,0.16577429071839164,-0.13738860701024602,-1.000776709655434,2.196143143336042,0.5473753538685322,0.0006146392708392355,-0.32022686985417254,0.20740593102836694,0
-0.005055381988148035,0.5286910181910526,-0.5737332735127494,1.6797392420196178,0.6898638990654852,-1.8071048681554531,0.28791084990476473,0.8054593210347696,-1.319782493420778,1.1014516195207789,0.6302643900424821,-1.3086305675813388,-0.1727718785742131,-1.1426595997869897,0.8367926820662395,-1.0177419621494572,-0.9344868445060348,0.08218911392240605,2.070698191805131,1.2210637631207029,-0.9892279354183018,-1.2246596469940898,-0.5914289681133059,-1.402007314075651,0.7870012970210102,0.6586572739566003,0.913743885677674,0.04895032479460999,0.12016353529709137,-1.0657718591524392,0
0.2749674221394978,1.2641863423890447,-0.4303015572031521,0.40663858537274583,0.06781096024574645,-0.5333228188760288,0.5149479333002788,1.8173530939243778,1.3751457278586503,-0.841401519265332,0.11884804214105765,0.7313149783917847,0.08302697471658749,-1.2849529791664476,-0.7566114033213784,0.6274258037941902,1.9285499290308836,-0.6472273968315018,-0.9525358839562009,1.1283085291515822,0.23442883444809848,-0.3889152157968746,-0.19317614719697143,-0.14163834716897106,0.7512249529783305,0.22766328224210583,-1.5303653469692025,-0.12719871515688053,1.8358106151699904,1.1093483010100589,0
1.2541037722597934,-0.8353849012760958,0.3613747367354058,0.949450350078469,0.07420643566766924,1.1831310641523973,-0.8565117374719562,0.2131857153934703,-0.5934724822157684,1.4768440976993724,-0.0550589082582243,-0.21057499004474922,-1.1362901335644457,0.8282723007381833,0.4418999510321678,-0.018216403764369723,0.6031455111149968,1.0714544542766942,0.20195062453430304,0.44453467756567483,0.5416808662695312,-1.7611694890298468,0.4714259520678257,-1.6372046223203878,0.0074909480996289985,0.563372008170324,-1.8265614062362783,0.051732838743525404,-0.353650475194972,-0.24861632063017536,0
0.7767227158430293,1.9003469941298599,0.7352548202711728,0.02520512680590122,-1.3464412475914103,1.3676754321358253,-0.16325385589615443,-1.6862528634378267,-1.155982165794335,-1.2692269609546927,-1.1141157829242794,1.013983644802748,0.19828762290043148,0.54092736361186,-2.801130300830484,0.7676454086158361,0.6297491620906238,-1.7913062021172674,-1.2449171408329867,1.1380201938331596,-0.5962043149117847,1.00941274350802,0.010137683612180091,-0.512851924612955,-0.13991345348992468,-1.9912459262258135,0.3807738741231952,-1.1992991707769065,-1.8296931398712357,-1.4815619492243361,1
-0.908882125049506,0.5851225015730659,-0.799035712164386,0.7524144901259128,0.8852607299063974,0.9647004452914354,1.8375639777795019,0.47106816621365,0.5814498072467563,-0.6430822453170958,-2.3125944789278914,0.3230694567035218,-1.3681625629142686,-1.3981631537796975,-1.1646068777460807,0.6484150203094692,0.9662754813151022,0.1609245459664011,-1.1082324616269432,-0.2831114486657413,1.4106745517040076,-0.26527884372414556,-0.5018649596220546,1.3523664554927906,2.2807604848876957,-0.32834422159470544,-1.629203385977646,0.07742028788665639,-0.3373353972664735,1.4800689825501845,0
-1.2814404830171824,-0.9179270910144154,-0.3701048358622688,0.693475733633136,-1.0582442937555312,1.072779133628911,-0.491264555118875,-1.513925337529648,-0.8465575307824674,-1.3669247003348894,-1.2917123244074746,1.9268267975073052,0.13819128740644562,1.0620795979110693,-0.41127835909843524,0.6092160013279135,-0.8057900677453493,1.7120165803248195,-0.253099389422925,-0.8452106347891221,-1.2761976689950272,-1.145938100351683,-1.2737113132273699,1.726352636704756,-0.2172785795867971,-0.29119442777449345,3.292272091750938,1.5255792666475,-1.252989928460824,1.34628431965443,0
-0.3567171397861483,-0.1299025504722103,-0.592592225362132,-0.15082899654182158,-0.6032671684504182,-0.33930089741453706,-0.41895557811383977,0.4692548813467638,0.5027204154917504,0.13584482098709086,1.4816405456342732,1.0674636543347573,1.317847370304855,-0.7437492712625927,-1.157112541122641,0.2791760800303485,0.41550435005351266,-0.9983171324982442,0.33183064891633296,-1.7204856609461752,-0.341470754738587,-1.3015358052445494,0.4159844015586817,0.7908607227316501,-2.08443345546674,-3.100355224348096,1.5841011357358428,-1.1721876038136458,-0.5495332632044252,-1.0517368250090924,1
1.163423534744708,0.941715607014444,-0.34364865365928676,0.67999874776861,0.2803386197242972,0.30514905954150523,0.6289880419924883,-0.008565755910484668,-0.517088450296146,0.8911402683752919,0.16022403615046646,-0.01259607764101106,0.11114602078044047,-0.6218042019936455,-1.3190539384949265,-0.6331756184597387,0.2219956130657272,-0.08700926689612759,-1.0921424784559444,-1.410433883121674,-1.2171789334886878,-0.17473025360735173,1.59735092116497,-1.2061892626357573,0.7131076604384877,-1.396850821833211,0.7679470786067001,-0.6837764430686465,-0.08934552055541505,0.703213563546776,1
0.08589613424849234,0.24221219658185164,0.0991536601495758,1.850231603937752,-1.2775981332868007,-0.1417905402543208,0.009862807609849197,-0.8890962436965528,0.7986997956831359,-0.43599662524286226,0.8136225136106173,0.08466494186093056,-0.3653136805672703,1.7225404141038534,-1.832161863455523,0.6197292637663276,1.3994039179272797,-1.4906203733396177,-0.028059141475967914,0.4738773826592221,-0.8658108326264132,0.5639104059791857,1.4248689664628653,0.7337481558285334,1.8793025148529574,-1.0566660747162835,-0.22678979969495133,-1.525190238500498,-0.47197854173370396,0.5116153655683531,1
0.2634619784005354,-0.5511743856948027,-0.12637067101117005,-1.9802129248826927,0.03811153321855125,1.5548562348021968,-1.5441668602580412,-0.025092461613823735,1.366770876564456,-1.0224772609473396,-0.19855364289180358,1.1653736949140425,2.5980129636229603,0.262357267078545,0.3458513136129345,-1.1716400792091788,0.36429409342498564,-0.3155803613914759,0.33785710164860744,0.48266340910855954,-0.2293046251054186,1.2968665441061382,0.547394590580184,-0.7227815430834069,-1.2314613363371978,1.4498565267544488,1.1134111071701414,0.27982167249765616,-1.2984555693643076,-0.2993111970144486,0
0.5218798897938883,-0.926216297921011,1.8837583388232908,-1.2050590644369659,-1.1779121845838278,0.2233536120810113,1.2605708781967193,-2.531875661276055,-0.8452626659592356,-2.73471849333686,1.3097054767107361,-0.8416722043522468,1.6641362774187543,-1.7115878167001073,-1.0679405889155769,-0.369391999598271,0.45466803869563444,0.05065733084529283,-0.6528494236818265,-2.4474820391174483,-0.28072230014791283,-0.20011283626280324,-0.49115261963357726,1.335675048814202,-0.2641077084343315,1.4459002081718935,0.5035825167410107,0.5515705868482554,0.8542732978473706,0.3638056062493595,0
-0.3937346286084301,0.48204269051778326,0.8675265294127547,0.5107126952913597,-1.4820373232234962,0.8097156452626457,0.7422548560341012,0.8450063585891757,-0.31514122862523813,-0.7419108762145812,-0.03934712858475115,0.939120784963843,-1.4466581385820803,0.03352007277550823,-1.9914178783769128,-1.4142528068449882,1.086926901559878,0.26508472356272317,-1.1219471519793802,0.640541812524519,-0.6147243460095394,0.41834108610444687,0.43833181583165304,0.670728409739768,0.9031813314421876,-0.19948828943485813,-0.22874783464183607,1.3435687083388792,-0.8772965283742941,0.5128006298197921,1
-0.6628480345343951,0.05097488528484675,1.7717926845904637,-1.2322875721184212,-1.4341939157766186,1.410565376162059,0.2411245506367479,-0.7043823313752898,-0.12805448201608552,-0.20016292296465787,-0.282902552139268,1.354380013079307,-0.9101131903589809,-0.2211964640307146,-1.0761856565968857,-0.2097866262108869,-0.6542886681403154,0.3146303610161582,-0.14506822610811101,0.5833448812614764,1.3426005325047117,-1.1739408122817798,0.14452150974975075,-1.584421523897371,0.05382823553307987,0.5507067396765176,-0.3281351941896725,0.3924817623575751,0.3180559740957737,0.5825717337484584,0
-1.202351045613574,1.0863443600582328,-0.32039959326585854,-1.6531724895908413,-0.9184563540889279,-1.2586019595043605,-0.5361687049523964,-0.8599675558939113,-1.5308159493278264,-1.672239822847738,-0.023627759072564408,1.4218097911351868,0.13461833039100352,-0.5949629878232897,-1.0597678734885874,-1.278524061730434,-0.2628054426166284,-0.1985420629245032,0.5516949984171162,-0.35694109615507524,1.3886313191935056,-1.2943206780703937,-1.1243680245966705,0.41037172891816004,-0.4891362454271105,-0.5595910199142967,-0.7823483024344877,-1.3854101645972257,-2.102753795110913,-0.6714661553187772,0
-1.1360245097525026,0.2958680767712239,-0.05554824896952335,-0.6480436678844751,-0.5120088845616111,1.0920391318684364,-0.8193910387907762,0.9387323383427209,1.3533228799299277,0.29169350439642044,-0.38165829905305365,-0.19784475594372958,0.7697396505992655,-0.3423887150004689,2.391186060689332,-0.7898696358045972,0.6986317317195592,0.9413967838501924,-1.641806015449207,0.20895926675900175,-0.30584338001244904,-0.3206844798325466,0.9993575435861731,-0.21790029844581935,1.437591783658039,-1.258202381605797,-1.1679651434106568,-0.30930393636841125,-0.6235437565771152,-0.8264293908387211,0
-2.2973752999647084,1.0403148482337907,0.3643683170259313,0.5139175406936142,-0.7738202266129209,0.549230590432533,2.1751215258460532,0.5795257324410378,0.004577212513352974,0.10196670455816995,1.232667497981571,-1.1493852600769074,-0.11051042516968289,0.033341433103895445,0.37334490191725217,-0.7303495018699312,-1.99048897583513,0.05884864591790785,2.366192772108797,0.4271799948029833,-1.166089270685885,-0.4948872157366743,-0.26808452451394066,1.5796701704470837,-0.13153143099419354,1.0970049606527037,0.1983548567694884,0.08152710050360099,-1.003297598008165,0.7962221741769415,0
-0.5432928336084841,1.125917672371787,0.027991231285297364,-0.09368241230066592,-0.740645948551812,-0.46842295684660823,-0.4592090785637561,0.045400030666491925,1.5861611459069311,-1.4430340871736709,0.1316884863651123,1.7755322239045022,-1.1784692945066373,-0.41481820575716843,0.8594861537054743,-1.2072583064227296,1.5157645911503754,1.2576295909520472,0.2690184717652925,-2.9565538398886106,-0.48225646539588407,0.9912712079803776,-0.3669065425818852,0.009127791670706528,2.0276031752336103,0.3202161971024967,0.23325638026349116,-0.3774155445170995,1.5737779533914398,1.0288113758097628,0
-0.4764222780238354,-0.7228468275386045,-0.815787066451993,-0.4606598018880075,-0.7762698157272857,0.1210284891072476,0.8490855298847145,-0.7911657088618259,-0.7038212187262836,-0.6057281374543342,0.3298491903735476,-1.009893767335916,-1.4852096488552837,-0.24377072038869607,0.07547752415123934,-0.1342020675623535,-0.1099776563410969,0.8355767665516658,1.1760998483025038,-0.061227115262219106,0.1225142872549122,1.8368709786246977,-0.25243446689851934,-0.41925759567374327,-1.3485748301329057,0.6813926532003831,-1.4405559511623098,-0.6335568767409279,-1.0137556781333068,-1.2829526042802541,0
1.51268023877912,0.13627718327432206,-1.5907749629227719,0.31628589192381446,1.007411721615396,0.47197780067675515,1.1326798725750398,0.5632189353342839,0.7867727113488869,-0.09412365116820912,1.5070200147668105,0.8138901429953437,0.2803580556118579,-0.8450157981371,1.0552457665720938,1.1919329647214618,2.147178870702036,-0.05078959638271195,0.4045738192918975,0.3870335031765874,-1.9472465728207036,0.863043250831314,0.48087025464918803,-0.43712633891968744,-0.8138677265666191,-1.1385942309109776,0.6367745418935128,-0.6778641214342699,0.5225944267853181,-0.07304453237892615,0
0.28351122530134537,1.321060483903111,0.5298909243538537,0.4381544268270207,-0.5331989341921308,0.5080293072346593,-0.024175310439102614,-1.2985820358138525,-0.1549647233688302,1.2212605328074218,-0.8833839752367033,0.35106998059227706,-0.1029408654180229,0.020308415825507086,-0.19699717876191544,0.27700427332002964,-1.013935230702809,0.5599406937200703,-0.4376139262084272,0.1823189001657596,0.2377567340108992,0.2628903954563602,-0.229083980370776,-1.2515408324516855,-0.5448376628590246,-0.3553862614705371,-1.724011048489737,-0.5349615255729318,1.1068524514919007,-1.0317252858149082,1
0.7621037053501298,-0.5472146707800112,-0.5844687375639492,-0.1905811219581228,0.3124029428600512,-0.43631727014811456,-0.5246590256581046,1.3814729990185102,0.12519544762877755,-1.400753302297103,-2.1073636772991553,1.4439812225617041,0.9237055482721009,0.17900756930202388,0.144724075807442,-0.01017488965131593,0.09712592929585319,0.21163929203829934,1.0435283276516945,0.9466363857953751,0.19673420001144282,0.21540858749077113,0.8411434874170596,0.5842720368530314,-0.08627601238392316,-2.8040597046067925,0.6933954062036509,1.1156009671563292,-0.26163728828126115,-1.11085519952541,0
0.93661642885832,0.9524830356100544,-0.8556028785660221,0.4749961716725124,-0.45570802786767095,0.3437718896612114,1.3953730418928143,0.47191770619818457,-0.6233827055512916,-0.5388015351467976,1.980606105956192,1.2780150690848198,-0.435992830976525,-0.1043299607792042,-0.342987611920107,0.18848667231491303,0.7915439116647818,0.5184654578384862,0.702832996297592,-0.7042424747072115,0.11852653987277913,0.8489741672431368,1.5182227929908332,-2.143474798289725,0.46454083525793044,1.2178549321574634,-2.0099133035078394,1.3662094768579507,2.2091908859563434,0.18413346701689018,1
0.5414338025769178,-0.9692919743002394,2.047267791899804,0.2831852430270353,-2.558518631184167,0.9662319979450532,-0.9067687341421563,-0.5041134402306707,0.2893374109471496,0.025752636804468425,0.3325007086476166,0.4468922460946896,1.345695015740458,-1.3528297076615474,0.5359501069223405,0.1667969017727153,-0.22622817928218433,-1.258509955477979,0.3965667933193559,-0.9523604865754608,-1.6873570020509345,-0.19366783610087365,0.5926477647018619,-0.7212187068266235,-1.8547357787997554,-0.025563518093920483,1.19930022319332,-0.721553262449136,-1.3680521864113515,-1.60159712045953,1
-0.713015577494399,0.025801747267247706,-0.4707566638684503,0.25334554272411214,0.10769836180646179,0.9986225317117444,-0.1367974106568081,0.6190874949255505,0.04112713193409075,0.18106577991283032,0.170653538079822,-1.0246914324289413,-0.0846059319400871,-0.632100435575687,-0.8337182700639759,0.39521786832089156,0.4924619297207139,-0.6304348679902858,0.6967617710290617,-0.4480777557220572,0.8954374356903051,2.1893716214864365,0.47856618643234705,-0.1095097218218966,-0.6871181973882378,0.20274452434331613,-0.9777753843481577,-0.23774513128952882,-0.8957918067630399,0.8406829619563517,0
-0.5302441559038811,-0.031833673710795096,-1.721874968318745,-0.3423131191587415,-0.3696747565486701,-0.9183344209818898,-0.2939991641208277,-2.4889212978993056,-1.1535176166764187,-1.6712056017670975,0.7605047775952748,-0.0267757693554662,-2.573002520634282,0.9920458633916045,0.4260424203586723,-0.10740180917697983,0.34086606247746143,-0.12951736175848477,-0.3540222201593848,0.08214938527749618,0.05775191916184413,-0.8165282961942699,0.743758859510164,-0.7945503294600104,-0.303172086081742,0.8483218780666085,1.0848207555263187,0.9437794198206902,-1.69401215122154,-0.18761677536603028,0
-1.159922841480549,-1.0461397644625257,-0.6401600009752334,-0.2897369746183855,-0.5560864320277029,-2.641440066558614,0.25614060887170265,-0.09272541751731608,1.232181677811791,-0.08860320260586944,-1.889541351319529,-1.3623541766026916,-1.6999131612550902,-0.2699117396011035,1.5848716313755473,0.4991760195422365,0.14043330898027567,-1.0975740458137484,0.4277624175624577,-0.2914601880237723,0.2655120638982034,0.513262246141069,-0.4679668277158975,0.282095498462937,1.8465650368658093,1.2611931248267336,0.908764412869085,2.380793637792718,1.9576649787866633,1.5214279650370233,1
-1.0432765692916608,-1.1873558719761135,-1.2663161255424824,0.8548689007774266,0.754522346142007,0.4552646483858294,-1.0621357067897441,0.9648724684136437,-0.29645506552602663,-0.2127617880196729,0.7157385329987039,-0.16465518460886314,-0.09235205756669793,-1.421037433903994,-1.5151589759831805,1.0244202929631845,0.32214562570085253,-0.9207415302648551,0.3481119857732532,0.026283730230295545,-1.2218267723562517,-0.10968077193292121,0.27013341923472617,-1.6835926661518228,0.88917125405881,0.20959901183581534,1.7024848055000779,1.2706145404022768,1.6132388398172337,-0.7045479707547566,0
0.592028237452264,0.07303748933670615,1.5457633881242034,1.3695610681019985,1.6833486393953827,-0.24135973193817084,-1.2286825896921292,-0.8988861210287618,0.4166859842408567,-1.2205994783079266,0.2103595427999165,-0.20241443450271585,-2.2813415933722414,0.2586821560833063,0.6800377817328401,1.2047982042659005,-0.5448762877186651,-1.0517483407365824,-0.3898457424859985,-1.2059130367331858,0.5481854020893259,0.11067510462922305,-1.1979175036632812,-0.42325622208776964,1.5609610838253025,-0.06155397234510533,-0.7250874746946571,-0.526956817546843,0.17484631584138235,1.8221404720987093,1
